Speed, Power
  64.295134, 2431089.547434
  65.203584, 2446896.800595
  66.112034, 2462187.366191
  67.020484, 2476961.244223
  67.928933, 2491218.434689
  68.837383, 2504958.937590
  69.745833, 2519516.887628
  70.654283, 2535504.443993
  71.562733, 2551059.223296
  72.471182, 2566181.225537
  73.379632, 2580870.450717
  74.288082, 2595126.898835
  75.196532, 2608950.569891
  76.104981, 2622341.463885
  77.013431, 2635299.580817
  77.921881, 2647824.920687
  78.830331, 2659917.483496
  79.738781, 2671577.269243
  80.647230, 2682804.277928
  81.555680, 2694741.069918
  82.464130, 2706795.762377
  83.372580, 2718454.703805
  84.281029, 2729717.894204
  85.189479, 2740585.333572
  86.097929, 2751057.021911
  87.006379, 2761132.959220
  87.914828, 2770813.145498
  88.823278, 2780097.580747
  89.731728, 2788986.264966
  90.640178, 2797479.198154
  91.548628, 2805576.380313
  92.457077, 2813277.811442
  93.365527, 2821848.208542
  94.273977, 2830099.661971
  95.182427, 2837980.981797
  96.090876, 2845492.168020
  96.999326, 2852633.220640
  97.907776, 2859404.139656
  98.816226, 2865804.925070
  99.724676, 2871835.576880
 100.633125, 2877496.095088
 101.541575, 2882786.479692
 102.450025, 2887706.730693
 103.358475, 2892256.848091
 104.266924, 2896676.735632
 105.175374, 2901522.805883
 106.083824, 2906016.607076
 106.992274, 2910158.139208
 107.900723, 2913947.402281
 108.809173, 2917384.396295
 109.717623, 2920469.121248
 110.626073, 2923201.577142
 111.534523, 2925581.763977
 112.442972, 2927609.681751
 113.351422, 2929285.330466
 114.259872, 2930608.710122
 115.168322, 2931579.820718
 116.076771, 2933641.193032
 116.985221, 2936785.014939
 117.893671, 2939621.079059
 118.802121, 2942149.385390
 119.710571, 2944369.933935
 120.619020, 2946282.724691
 121.527470, 2947887.757661
 122.435920, 2949185.032842
 123.344370, 2950174.550237
 124.252819, 2950856.309843
 125.161269, 2951230.311662
 126.069719, 2951296.555694
 126.978169, 2951055.041938
 127.886619, 2952314.363881
 128.795068, 2953803.725689
 129.703518, 2955018.248783
 130.611968, 2955957.933165
 131.520418, 2956622.778834
 132.428867, 2957012.785790
 133.337317, 2957127.954034
 134.245767, 2956968.283564
 135.154217, 2956533.774382
 136.062666, 2955824.426487
 136.971116, 2954840.239879
 137.879566, 2953581.214559
 138.788016, 2952146.728343
 139.696466, 2952197.537624
 140.604915, 2951997.684642
 141.513365, 2951547.169398
 142.421815, 2950845.991892
 143.330265, 2949894.152123
 144.238714, 2948691.650092
 145.147164, 2947238.485799
 146.055614, 2945534.659244
 146.964064, 2943580.170426
 147.872514, 2941375.019346
 148.780963, 2938919.206004
 149.689413, 2936212.730400
 150.597863, 2933458.205779
 151.506313, 2930874.812094
 152.414762, 2928048.229519
 153.323212, 2924978.458055
 154.231662, 2921665.497701
