Speed, Power
  68.612846, 2285607.667209
  69.454071, 2299533.385341
  70.295296, 2313117.621602
  71.136522, 2326360.375992
  71.977747, 2339261.648509
  72.818972, 2351821.439155
  73.660197, 2364039.747930
  74.501422, 2375916.574832
  75.342647, 2387451.919864
  76.183872, 2398645.783023
  77.025097, 2409498.164311
  77.866322, 2420009.063727
  78.707547, 2430178.481272
  79.548772, 2440006.416945
  80.389998, 2451053.458290
  81.231223, 2462150.097329
  82.072448, 2472945.338930
  82.913673, 2483439.183093
  83.754898, 2493631.629817
  84.596123, 2503522.679103
  85.437348, 2513112.330951
  86.278573, 2522400.585360
  87.119798, 2531387.442331
  87.961023, 2540072.901864
  88.802249, 2548456.963958
  89.643474, 2556539.628614
  90.484699, 2564320.895832
  91.325924, 2572272.185668
  92.167149, 2581158.142454
  93.008374, 2589773.791531
  93.849599, 2598119.132899
  94.690824, 2606194.166558
  95.532049, 2613998.892508
  96.373274, 2621533.310750
  97.214500, 2628797.421283
  98.055725, 2635791.224107
  98.896950, 2642514.719222
  99.738175, 2648967.906628
 100.579400, 2655150.786325
 101.420625, 2661063.358314
 102.261850, 2666705.622594
 103.103075, 2673188.031706
 103.944300, 2679803.683246
 104.785525, 2686173.386187
 105.626751, 2692297.140530
 106.467976, 2698174.946275
 107.309201, 2703806.803421
 108.150426, 2709192.711968
 108.991651, 2714332.671916
 109.832876, 2719226.683266
 110.674101, 2723874.746017
 111.515326, 2728276.860170
 112.356551, 2732433.025723
 113.197776, 2736343.242679
 114.039001, 2740463.426217
 114.880227, 2746088.665521
 115.721452, 2751500.227871
 116.562677, 2756698.113268
 117.403902, 2761682.321712
 118.245127, 2766452.853203
 119.086352, 2771009.707740
 119.927577, 2775352.885324
 120.768802, 2779482.385954
 121.610027, 2783398.209632
 122.451252, 2787100.356356
 123.292478, 2790588.826127
 124.133703, 2793863.618944
 124.974928, 2796924.734808
 125.816153, 2801093.060066
 126.657378, 2805711.540389
 127.498603, 2810142.590402
 128.339828, 2814386.210105
 129.181053, 2818442.399498
 130.022278, 2822311.158581
 130.863503, 2825992.487354
 131.704729, 2829486.385817
 132.545954, 2832792.853970
 133.387179, 2835911.891813
 134.228404, 2838843.499346
 135.069629, 2841587.676568
 135.910854, 2844144.423481
 136.752079, 2846746.693397
 137.593304, 2850634.542172
 138.434529, 2854355.803118
 139.275754, 2857910.476236
 140.116980, 2861298.561526
 140.958205, 2864520.058987
 141.799430, 2867574.968621
 142.640655, 2870463.290426
 143.481880, 2873185.024404
 144.323105, 2875740.170553
 145.164330, 2878128.728874
 146.005555, 2880350.699367
 146.846780, 2882406.082031
 147.688005, 2884294.876868
 148.529230, 2886858.492562
 149.370456, 2889824.354288
 150.211681, 2892639.458927
 151.052906, 2895303.806481
 151.894131, 2897817.396948
