Speed, Power
  73.368582, 1944906.243108
  74.137799, 1871344.842374
  74.907016, 1782728.399079
  75.676232, 1725121.021883
  76.445449, 1687838.998006
  77.214666, 1658781.755463
  77.983882, 1630595.925665
  78.753099, 1615001.145916
  79.522316, 1598473.552380
  80.291532, 1581004.033846
  81.060749, 1569745.073303
  81.829966, 1558453.275746
  82.599183, 1546419.482801
  83.368399, 1534592.417609
  84.137616, 1526628.005129
  84.906833, 1518054.018427
  85.676049, 1508864.884555
  86.445266, 1499055.030562
  87.214483, 1493740.192953
  87.983699, 1487936.579912
  88.752916, 1481633.019726
  89.522133, 1474825.141499
  90.291349, 1468858.829778
  91.060566, 1465720.366675
  91.829783, 1462183.567467
  92.599000, 1458245.067286
  93.368216, 1453901.501264
  94.137433, 1449149.504534
  94.906650, 1448510.419814
  95.675866, 1447895.040512
  96.445083, 1446980.449708
  97.214300, 1445764.241793
  97.983516, 1444244.011163
  98.752733, 1442417.352209
  99.521950, 1444312.222773
 100.291167, 1447318.989806
 101.060383, 1450137.357555
 101.829600, 1452765.881027
 102.598817, 1455203.115232
 103.368033, 1457447.615177
 104.137250, 1459497.935872
 104.906467, 1463851.900672
 105.675683, 1470353.886796
 106.444900, 1476763.130207
 107.214117, 1483078.955826
 107.983333, 1489300.688577
 108.752550, 1495427.653382
 109.521767, 1501459.175163
 110.290984, 1507394.578845
 111.060200, 1513233.189349
 111.829417, 1523001.249731
 112.598634, 1533166.144748
 113.367850, 1543324.643263
 114.137067, 1553476.701578
 114.906284, 1563622.275994
 115.675500, 1573761.322815
 116.444717, 1583893.798342
 117.213934, 1594019.658878
 117.983151, 1604138.860726
 118.752367, 1614251.360187
 119.521584, 1626156.769390
 120.290801, 1640861.617620
 121.060017, 1655648.051845
 121.829234, 1670516.593776
 122.598451, 1685467.765128
 123.367667, 1700502.087614
 124.136884, 1715620.082947
 124.906101, 1730822.272840
 125.675317, 1746109.179007
 126.444534, 1761481.323161
 127.213751, 1776939.227015
 127.982968, 1792483.412283
 128.752184, 1808114.400677
 129.521401, 1824745.552378
 130.290618, 1845829.222548
 131.059834, 1867094.914364
 131.829051, 1888543.702457
 132.598268, 1910176.661455
 133.367484, 1931994.865986
 134.136701, 1953999.390682
 134.905918, 1976191.310169
 135.675135, 1998571.699078
 136.444351, 2021141.632038
 137.213568, 2043902.183678
 137.982785, 2066854.428626
 138.752001, 2089999.441512
 139.521218, 2113338.296966
 140.290435, 2136872.069615
 141.059651, 2160601.834090
 141.828868, 2184528.665019
 142.598085, 2208653.637031
 143.367301, 2236761.180539
 144.136518, 2265843.333219
 144.905735, 2295199.689381
 145.674952, 2324831.712373
 146.444168, 2354740.865543
 147.213385, 2384928.612239
 147.982602, 2415396.415810
 148.751818, 2446145.739603
 149.521035, 2477178.046966
