Speed, Power
  60.363785, 2468696.800431
  61.335214, 2487503.698745
  62.306642, 2505647.883262
  63.278071, 2523129.353983
  64.249500, 2539948.110908
  65.220928, 2556104.154037
  66.192357, 2571597.483369
  67.163786, 2586428.098905
  68.135214, 2600596.000645
  69.106643, 2614101.188589
  70.078072, 2626943.662737
  71.049500, 2640986.276578
  72.020929, 2655377.855255
  72.992358, 2669183.577255
  73.963786, 2682403.442579
  74.935215, 2695037.451228
  75.906644, 2707085.603201
  76.878072, 2718547.898498
  77.849501, 2729424.337119
  78.820930, 2739714.919064
  79.792358, 2749419.644334
  80.763787, 2758538.512927
  81.735216, 2767071.524845
  82.706644, 2776596.843320
  83.678073, 2786713.599667
  84.649502, 2796308.045830
  85.620930, 2805380.181809
  86.592359, 2813930.007603
  87.563788, 2821957.523213
  88.535216, 2829462.728639
  89.506645, 2836445.623881
  90.478073, 2842906.208939
  91.449502, 2848844.483812
  92.420931, 2854260.448501
  93.392359, 2859154.103006
  94.363788, 2864978.536425
  95.335217, 2871755.368830
  96.306645, 2878069.252445
  97.278074, 2883920.187270
  98.249503, 2889308.173305
  99.220931, 2894233.210550
 100.192360, 2898695.299005
 101.163789, 2902694.438670
 102.135217, 2906230.629545
 103.106646, 2909303.871631
 104.078075, 2911914.164926
 105.049503, 2914061.509431
 106.020932, 2917011.829711
 106.992361, 2921253.668328
 107.963789, 2925087.194341
 108.935218, 2928512.407751
 109.906647, 2931529.308557
 110.878075, 2934137.896760
 111.849504, 2936338.172358
 112.820933, 2938130.135353
 113.792361, 2939513.785744
 114.763790, 2940489.123531
 115.735219, 2941056.148715
 116.706647, 2941214.861294
 117.678076, 2942030.053444
 118.649504, 2944491.039358
 119.620933, 2946594.639957
 120.592362, 2948340.855239
 121.563790, 2949729.685206
 122.535219, 2950761.129856
 123.506648, 2951435.189190
 124.478076, 2951751.863209
 125.449505, 2951711.151911
 126.420934, 2951313.055298
 127.392362, 2950557.573368
 128.363791, 2949444.706123
 129.335220, 2948573.081654
 130.306648, 2949019.065779
 131.278077, 2949141.496994
 132.249506, 2948940.375300
 133.220934, 2948415.700697
 134.192363, 2947567.473185
 135.163792, 2946395.692764
 136.135220, 2944900.359433
 137.106649, 2943081.473194
 138.078078, 2940939.034045
 139.049506, 2938473.041987
 140.020935, 2935683.497020
 140.992364, 2932861.047888
 141.963792, 2930996.499550
 142.935221, 2928829.886036
 143.906650, 2926361.207345
 144.878078, 2923590.463479
 145.849507, 2920517.654436
 146.820935, 2917142.780217
 147.792364, 2913465.840822
 148.763793, 2909486.836251
 149.735221, 2905205.766503
 150.706650, 2900622.631580
 151.678079, 2895737.431480
 152.649507, 2890553.569769
 153.620936, 2885096.273915
 154.592365, 2879337.317755
 155.563793, 2873276.701289
 156.535222, 2866914.424517
