Speed, Power
  68.612846, 1818837.831867
  69.454071, 1729911.848285
  70.295296, 1649160.924350
  71.136522, 1591326.137971
  71.977747, 1560159.819498
  72.818972, 1527230.647133
  73.660197, 1510069.445691
  74.501422, 1491890.725538
  75.342647, 1474437.538841
  76.183872, 1462539.638970
  77.025097, 1449697.051315
  77.866322, 1436092.839726
  78.707547, 1427417.091234
  79.548772, 1417961.532037
  80.389998, 1407717.827531
  81.231223, 1399250.996893
  82.072448, 1393107.321698
  82.913673, 1386325.888845
  83.754898, 1378900.161455
  84.596123, 1373037.028127
  85.437348, 1369472.855530
  86.278573, 1365397.585725
  87.119798, 1360806.186395
  87.961023, 1355693.625225
  88.802249, 1354588.909646
  89.643474, 1353866.759135
  90.484699, 1352761.227275
  91.325924, 1351268.716369
  92.167149, 1349385.628720
  93.008374, 1350439.290712
  93.849599, 1353727.975595
  94.690824, 1356775.567029
  95.532049, 1359579.903961
  96.373274, 1362138.825340
  97.214500, 1364450.170113
  98.055725, 1368533.290208
  98.896950, 1375642.499080
  99.738175, 1382633.015239
 100.579400, 1389503.829076
 101.420625, 1396253.930981
 102.261850, 1402882.311346
 103.103075, 1409387.960560
 103.944300, 1415866.464172
 104.785525, 1426988.482305
 105.626751, 1438102.360012
 106.467976, 1449208.031940
 107.309201, 1460305.432736
 108.150426, 1471394.497050
 108.991651, 1482475.159530
 109.832876, 1493547.354823
 110.674101, 1504611.017578
 111.515326, 1515819.023274
 112.356551, 1531875.986562
 113.197776, 1548037.161919
 114.039001, 1564303.329591
 114.880227, 1580675.269824
 115.721452, 1597153.762865
 116.562677, 1613739.588960
 117.403902, 1630433.528356
 118.245127, 1647236.361300
 119.086352, 1664148.868038
 119.927577, 1681171.828815
 120.768802, 1698306.023880
 121.610027, 1719718.170305
 122.451252, 1742926.292268
 123.292478, 1766368.356959
 124.133703, 1790045.971535
 124.974928, 1813960.743156
 125.816153, 1838114.278978
 126.657378, 1862508.186160
 127.498603, 1887144.071859
 128.339828, 1912023.543233
 129.181053, 1937148.207441
 130.022278, 1962519.671639
 130.863503, 1988139.542987
 131.704729, 2014009.428641
 132.545954, 2040130.935760
 133.387179, 2066505.671502
 134.228404, 2097580.942287
 135.069629, 2129475.065341
 135.910854, 2161720.581364
 136.752079, 2194319.678861
 137.593304, 2227274.546337
 138.434529, 2260587.372298
 139.275754, 2294260.345249
 140.116980, 2328295.653694
 140.958205, 2362695.486139
 141.799430, 2397462.031090
 142.640655, 2432597.477050
 143.481880, 2468104.012527
 144.323105, 2503983.826024
 145.164330, 2540239.106047
 146.005555, 2576872.041101
 146.846780, 2613884.819692
 147.688005, 2651279.630324
 148.529230, 2689058.661503
 149.370456, 2727224.101734
 150.211681, 2765778.139523
 151.052906, 2805909.328116
 151.894131, 2849831.843362
