Speed, Power
  73.368582, 2120402.664785
  74.137799, 2129897.786195
  74.907016, 2139128.627612
  75.676232, 2148095.189038
  76.445449, 2156797.470471
  77.214666, 2165235.471913
  77.983882, 2173409.193363
  78.753099, 2182172.259664
  79.522316, 2192082.619702
  80.291532, 2201772.360827
  81.060749, 2211241.483038
  81.829966, 2220489.986336
  82.599183, 2229517.870720
  83.368399, 2238325.136191
  84.137616, 2246911.782748
  84.906833, 2255277.810392
  85.676049, 2263423.219122
  86.445266, 2271348.008939
  87.214483, 2279052.179842
  87.983699, 2286535.731832
  88.752916, 2293798.664908
  89.522133, 2300840.979071
  90.291349, 2309091.826505
  91.060566, 2317483.076099
  91.829783, 2325683.745374
  92.599000, 2333693.834329
  93.368216, 2341513.342965
  94.137433, 2349142.271281
  94.906650, 2356580.619277
  95.675866, 2363828.386954
  96.445083, 2370885.574311
  97.214300, 2377752.181349
  97.983516, 2384428.208067
  98.752733, 2390913.654465
  99.521950, 2397208.520544
 100.291167, 2403312.806304
 101.060383, 2409550.369832
 101.829600, 2416639.223220
 102.598817, 2423558.092359
 103.368033, 2430306.977250
 104.137250, 2436885.877892
 104.906467, 2443294.794286
 105.675683, 2449533.726432
 106.444900, 2455602.674328
 107.214117, 2461501.637977
 107.983333, 2467230.617377
 108.752550, 2472789.612529
 109.521767, 2478178.623432
 110.290984, 2483397.650086
 111.060200, 2488446.692493
 111.829417, 2493325.750650
 112.598634, 2499016.243083
 113.367850, 2505041.087884
 114.137067, 2510916.019567
 114.906284, 2516641.038131
 115.675500, 2522216.143575
 116.444717, 2527641.335901
 117.213934, 2532916.615108
 117.983151, 2538041.981196
 118.752367, 2543017.434165
 119.521584, 2547842.974016
 120.290801, 2552518.600747
 121.060017, 2557044.314359
 121.829234, 2561420.114853
 122.598451, 2565646.002228
 123.367667, 2569867.584329
 124.136884, 2575308.113330
 124.906101, 2580617.486822
 125.675317, 2585795.704805
 126.444534, 2590842.767278
 127.213751, 2595758.674242
 127.982968, 2600543.425696
 128.752184, 2605197.021642
 129.521401, 2609719.462077
 130.290618, 2614110.747004
 131.059834, 2618370.876421
 131.829051, 2622499.850329
 132.598268, 2626497.668728
 133.367484, 2630364.331617
 134.136701, 2634099.838997
 134.905918, 2638443.113491
 135.675135, 2643334.640233
 136.444351, 2648111.046275
 137.213568, 2652772.331618
 137.982785, 2657318.496262
 138.752001, 2661749.540206
 139.521218, 2666065.463451
 140.290435, 2670266.265998
 141.059651, 2674351.947844
 141.828868, 2678322.508992
 142.598085, 2682177.949441
 143.367301, 2685918.269190
 144.136518, 2689543.468240
 144.905735, 2693053.546591
 145.674952, 2696448.504242
 146.444168, 2700890.947657
 147.213385, 2705286.535183
 147.982602, 2709579.801244
 148.751818, 2713770.745840
 149.521035, 2717859.368972
