Speed, Power
  64.295134, 1704380.874056
  65.203584, 1601076.351704
  66.112034, 1527371.343971
  67.020484, 1478034.403419
  67.928933, 1443364.286134
  68.837383, 1418929.187518
  69.745833, 1399506.789637
  70.654283, 1380933.291395
  71.562733, 1367938.988773
  72.471182, 1353766.146424
  73.379632, 1341549.374259
  74.288082, 1331675.533938
  75.196532, 1320824.177311
  76.104981, 1311298.207437
  77.013431, 1304623.821767
  77.921881, 1297154.637995
  78.830331, 1288881.280688
  79.738781, 1284716.171705
  80.647230, 1280499.232945
  81.555680, 1275641.560942
  82.464130, 1270135.938162
  83.372580, 1269239.100504
  84.281029, 1268344.757826
  85.189479, 1266971.703286
  86.097929, 1265114.776937
  87.006379, 1264849.848198
  87.914828, 1268430.566481
  88.823278, 1271711.335931
  89.731728, 1274689.057090
  90.640178, 1277360.630497
  91.548628, 1279722.956694
  92.457077, 1287257.248715
  93.365527, 1294831.890312
  94.273977, 1302257.712435
  95.182427, 1309533.267065
  96.090876, 1316657.106184
  96.999326, 1323627.781773
  97.907776, 1333439.542073
  98.816226, 1345444.061617
  99.724676, 1357438.385716
 100.633125, 1369422.420639
 101.541575, 1381396.072657
 102.450025, 1393359.248039
 103.358475, 1405311.853055
 104.266924, 1417253.793976
 105.175374, 1433357.613868
 106.083824, 1450803.029104
 106.992274, 1468379.121844
 107.900723, 1486087.011148
 108.809173, 1503927.816073
 109.717623, 1521902.655677
 110.626073, 1540012.649018
 111.534523, 1558258.915154
 112.442972, 1576642.573144
 113.351422, 1595164.742044
 114.259872, 1619821.010154
 115.168322, 1644999.800917
 116.076771, 1670470.812672
 116.985221, 1696236.350462
 117.893671, 1722298.719333
 118.802121, 1748660.224328
 119.710571, 1775323.170491
 120.619020, 1802289.862868
 121.527470, 1829562.606503
 122.435920, 1857143.706439
 123.344370, 1885035.467722
 124.252819, 1913240.195396
 125.161269, 1942294.255139
 126.069719, 1976468.900415
 126.978169, 2011079.135989
 127.886619, 2046128.100696
 128.795068, 2081618.933368
 129.703518, 2117554.772841
 130.611968, 2153938.757947
 131.520418, 2190774.027522
 132.428867, 2228063.720398
 133.337317, 2265810.975410
 134.245767, 2304018.931391
 135.154217, 2342690.727176
 136.062666, 2381829.501598
 136.971116, 2421438.393492
 137.879566, 2461520.541691
 138.788016, 2502079.085028
 139.696466, 2543117.162339
 140.604915, 2584637.912457
 141.513365, 2627572.539523
 142.421815, 2675021.871569
 143.330265, 2723058.276945
 144.238714, 2771685.500348
 145.147164, 2820907.286476
 146.055614, 2870727.380025
 146.964064, 2921149.525695
 147.872514, 2972177.468182
 148.780963, 3023814.952185
 149.689413, 3076065.722400
 150.597863, 3128933.523525
 151.506313, 3182422.100259
 152.414762, 3236535.197298
 153.323212, 3291276.559341
 154.231662, 3346649.931085
