Speed, Power
  78.622866, 2084190.523095
  79.314662, 2027122.148998
  80.006458, 1929720.161607
  80.698254, 1878746.129474
  81.390050, 1827959.565806
  82.081846, 1802718.995354
  82.773641, 1776443.021150
  83.465437, 1749394.262834
  84.157233, 1735540.681789
  84.849029, 1720984.999531
  85.540825, 1705721.444593
  86.232620, 1690923.209176
  86.924416, 1681329.388630
  87.616212, 1671180.416489
  88.308008, 1660471.874531
  88.999804, 1649199.344532
  89.691600, 1640919.028012
  90.383395, 1633566.295263
  91.075191, 1625752.344761
  91.766987, 1617473.646340
  92.458783, 1608726.669832
  93.150579, 1602913.822397
  93.842374, 1597898.182645
  94.534170, 1592506.963432
  95.225966, 1586737.396028
  95.917762, 1580586.711702
  96.609558, 1574609.940188
  97.301354, 1571880.016470
  97.993149, 1568850.301346
  98.684945, 1565518.663350
  99.376741, 1561882.971017
 100.068537, 1557941.092882
 100.760333, 1553690.897480
 101.452128, 1552382.995488
 102.143924, 1551932.653692
 102.835720, 1551257.318696
 103.527516, 1550355.466675
 104.219312, 1549225.573806
 104.911108, 1547866.116265
 105.602903, 1546275.570227
 106.294699, 1546299.093494
 106.986495, 1549089.235444
 107.678291, 1551737.821975
 108.370087, 1554243.937762
 109.061883, 1556606.667479
 109.753678, 1558825.095802
 110.445474, 1560898.307405
 111.137270, 1562825.386962
 111.829066, 1564605.419149
 112.520862, 1569549.050606
 113.212657, 1575393.069148
 113.904453, 1581167.106602
 114.596249, 1586870.735342
 115.288045, 1592503.527742
 115.979841, 1598065.056177
 116.671637, 1603554.893021
 117.363432, 1608972.610649
 118.055228, 1614317.781436
 118.747024, 1619589.977755
 119.438820, 1626792.455628
 120.130616, 1635937.496158
 120.822411, 1645077.730021
 121.514207, 1654213.129535
 122.206003, 1663343.667020
 122.897799, 1672469.314797
 123.589595, 1681590.045185
 124.281391, 1690705.830504
 124.973186, 1699816.643074
 125.664982, 1708922.455215
 126.356778, 1718023.239246
 127.048574, 1727118.967488
 127.740370, 1736209.612260
 128.432165, 1749314.168712
 129.123961, 1762564.281322
 129.815757, 1775876.077716
 130.507553, 1789249.888371
 131.199349, 1802686.043766
 131.891145, 1816184.874377
 132.582940, 1829746.710683
 133.274736, 1843371.883161
 133.966532, 1857060.722288
 134.658328, 1870813.558543
 135.350124, 1884630.722403
 136.041920, 1898512.544346
 136.733715, 1912459.354848
 137.425511, 1926471.484389
 138.117307, 1940549.263446
 138.809103, 1955753.111003
 139.500899, 1974703.986461
 140.192694, 1993792.129467
 140.884490, 2013018.220741
 141.576286, 2032382.941002
 142.268082, 2051886.970973
 142.959878, 2071530.991372
 143.651674, 2091315.682921
 144.343469, 2111241.726340
 145.035265, 2131309.802350
 145.727061, 2151520.591670
 146.418857, 2171874.775022
 147.110653, 2192373.033125
