Speed, Power
  78.622866, 1933108.545474
  79.314662, 1940881.189505
  80.006458, 1948492.706982
  80.698254, 1955943.097904
  81.390050, 1963232.362272
  82.081846, 1970360.500085
  82.773641, 1977327.511344
  83.465437, 1984133.396048
  84.157233, 1990778.154198
  84.849029, 1997261.785793
  85.540825, 2003584.290833
  86.232620, 2009745.669319
  86.924416, 2015745.921250
  87.616212, 2021585.046627
  88.308008, 2027453.693532
  88.999804, 2034522.580923
  89.691600, 2041454.446180
  90.383395, 2048249.289304
  91.075191, 2054907.110294
  91.766987, 2061427.909150
  92.458783, 2067811.685873
  93.150579, 2074058.440462
  93.842374, 2080168.172918
  94.534170, 2086140.883240
  95.225966, 2091976.571429
  95.917762, 2097675.237483
  96.609558, 2103236.881405
  97.301354, 2108661.503193
  97.993149, 2113949.102847
  98.684945, 2119099.680367
  99.376741, 2124369.226588
 100.068537, 2130655.238126
 100.760333, 2136823.690958
 101.452128, 2142874.585085
 102.143924, 2148807.920505
 102.835720, 2154623.697221
 103.527516, 2160321.915230
 104.219312, 2165902.574534
 104.911108, 2171365.675133
 105.602903, 2176711.217025
 106.294699, 2181939.200212
 106.986495, 2187049.624694
 107.678291, 2192042.490469
 108.370087, 2196917.797539
 109.061883, 2201675.545904
 109.753678, 2206315.735563
 110.445474, 2211087.638078
 111.137270, 2216529.491181
 111.829066, 2221866.673433
 112.520862, 2227099.184835
 113.212657, 2232227.025386
 113.904453, 2237250.195087
 114.596249, 2242168.693938
 115.288045, 2246982.521938
 115.979841, 2251691.679088
 116.671637, 2256296.165387
 117.363432, 2260795.980835
 118.055228, 2265191.125434
 118.747024, 2269481.599182
 119.438820, 2273667.402079
 120.130616, 2277748.534126
 120.822411, 2281724.995322
 121.514207, 2285938.215586
 122.206003, 2290846.180636
 122.897799, 2295662.369251
 123.589595, 2300386.781431
 124.281391, 2305019.417175
 124.973186, 2309560.276484
 125.664982, 2314009.359357
 126.356778, 2318366.665796
 127.048574, 2322632.195799
 127.740370, 2326805.949367
 128.432165, 2330887.926500
 129.123961, 2334878.127197
 129.815757, 2338776.551459
 130.507553, 2342583.199286
 131.199349, 2346298.070678
 131.891145, 2349921.165634
 132.582940, 2353845.468367
 133.274736, 2358382.317252
 133.966532, 2362838.760104
 134.658328, 2367214.796923
 135.350124, 2371510.427711
 136.041920, 2375725.652465
 136.733715, 2379860.471187
 137.425511, 2383914.883877
 138.117307, 2387888.890533
 138.809103, 2391782.491158
 139.500899, 2395595.685750
 140.192694, 2399328.474309
 140.884490, 2402980.856836
 141.576286, 2406552.833330
 142.268082, 2410044.403792
 142.959878, 2413455.568221
 143.651674, 2417158.963571
 144.343469, 2421302.881317
 145.035265, 2425374.941022
 145.727061, 2429375.142686
 146.418857, 2433303.486308
 147.110653, 2437159.971888
