Ground distance, CD
   0.000000,    0.065135
   0.016710,    0.065135
   0.183420,    0.065135
   0.368626,    0.065135
   0.553832,    0.065135
   0.739038,    0.065135
   0.924244,    0.065135
   1.109450,    0.065135
   1.294656,    0.065135
   1.479861,    0.065135
   1.665067,    0.065135
   1.850273,    0.065135
   2.302722,    0.065135
   2.788539,    0.065135
   3.274355,    0.065135
   3.760172,    0.065135
   4.245989,    0.065135
   4.731805,    0.065135
   5.217622,    0.065135
   5.703439,    0.065135
   6.189255,    0.065135
   6.675072,    0.065135
   7.425098,    0.065135
   8.208113,    0.065135
   8.991129,    0.065135
   9.774144,    0.065135
  10.557159,    0.065135
  11.340174,    0.065135
  12.123190,    0.065135
  12.906205,    0.065135
  13.689220,    0.065135
  14.472235,    0.065135
  15.516345,    0.065135
  16.593054,    0.065135
  17.669764,    0.065135
  18.746474,    0.065135
  19.823183,    0.065135
  20.899893,    0.065135
  21.976602,    0.065135
  23.053312,    0.065135
  24.130021,    0.065135
  25.206731,    0.065135
  26.541343,    0.065135
  27.908156,    0.065135
  29.274969,    0.065135
  30.641782,    0.065135
  32.008595,    0.065135
  33.375408,    0.065135
  34.742222,    0.065135
  36.109035,    0.065135
  37.475848,    0.065135
  38.842661,    0.065135
  40.464113,    0.065135
  42.117358,    0.065135
  43.770603,    0.065135
  45.423849,    0.065135
  47.077094,    0.065135
  48.730340,    0.065135
  50.383585,    0.065135
  52.036831,    0.065135
  53.690076,    0.065135
  55.343321,    0.065135
  57.247422,    0.065135
  59.182843,    0.065135
  61.118265,    0.065135
  63.053687,    0.065135
  64.989109,    0.065135
  66.924530,    0.065135
  68.859952,    0.065135
  70.795374,    0.065135
  72.730796,    0.065135
  74.666217,    0.065135
  76.847931,    0.065135
  79.060396,    0.065135
  81.272861,    0.065135
  83.485326,    0.065135
  85.697791,    0.065135
  87.910256,    0.065135
  90.122721,    0.065135
  92.335186,    0.065135
  94.547651,    0.065135
  96.760117,    0.065135
  99.214249,    0.065135
 101.698557,    0.065135
 104.182864,    0.065135
 106.667172,    0.065135
 109.151479,    0.065135
 111.635787,    0.065135
 114.120094,    0.065135
 116.604402,    0.065135
 119.088709,    0.065135
 121.573017,    0.065135
 124.294359,    0.065135
 127.045296,    0.065135
 129.796234,    0.065135
 132.547172,    0.065135
 135.298110,    0.065135
 138.049047,    0.065135
 140.799985,    0.065135
 143.550923,    0.065135
 146.301861,    0.065135
 149.052799,    0.065135
 152.036133,    0.065135
 155.048485,    0.065135
 158.060836,    0.065135
 161.073187,    0.065135
 164.085539,    0.065135
 167.097890,    0.065135
 170.110242,    0.065135
 173.122593,    0.065135
 176.134945,    0.065135
 179.147296,    0.065135
 182.387408,    0.065135
 185.655958,    0.065135
 188.924509,    0.065135
 192.193059,    0.065135
 195.461609,    0.065135
 198.730159,    0.065135
 201.998709,    0.065135
 205.267259,    0.065135
 208.535809,    0.065135
 211.804360,    0.065135
 215.295818,    0.065135
 218.815110,    0.065135
 222.334401,    0.065135
 225.853692,    0.065135
 229.372983,    0.065135
 232.892274,    0.065135
 236.411565,    0.065135
 239.930856,    0.065135
 243.450148,    0.065135
 246.969439,    0.065135
 250.705861,    0.065135
 254.469395,    0.065135
 258.232928,    0.065135
 261.996462,    0.065135
 265.759995,    0.065135
 269.523529,    0.065135
 273.287062,    0.065135
 277.050596,    0.065135
 280.814129,    0.065135
 284.577663,    0.065135
 288.552362,    0.065135
 292.553427,    0.065135
 296.554492,    0.065135
 300.555557,    0.065135
 304.556622,    0.065135
 308.557687,    0.065135
 312.558752,    0.065135
 316.559817,    0.065135
 320.560882,    0.065135
 324.561947,    0.065135
 328.768302,    0.065135
 333.000290,    0.065135
 337.232278,    0.065135
 341.464266,    0.065135
 345.696254,    0.065135
 349.928242,    0.065135
 354.160229,    0.065135
 358.392217,    0.065135
 362.624205,    0.065135
 366.856193,    0.065135
 371.287690,    0.065135
 375.744098,    0.065135
 380.200506,    0.065135
 384.656914,    0.065135
 389.113322,    0.065135
 393.569730,    0.065135
 398.026138,    0.065135
 402.482546,    0.065135
 406.938954,    0.065135
 411.395362,    0.065135
 416.045596,    0.065135
 420.720032,    0.065135
 425.394467,    0.065135
 430.068902,    0.065135
 434.743337,    0.065135
 439.417773,    0.065135
 444.092208,    0.065135
 448.766643,    0.065135
 453.441079,    0.065135
 458.115514,    0.065135
 462.978192,    0.065135
 467.864375,    0.065135
 472.750557,    0.065135
 477.636740,    0.065135
 482.522922,    0.065135
 487.409104,    0.065135
 492.295287,    0.065135
 497.181469,    0.065135
 502.067652,    0.065135
 506.953834,    0.065135
 512.022781,    0.065135
 517.114547,    0.065135
 522.206314,    0.065135
 527.298081,    0.065135
 532.389847,    0.065135
 537.481614,    0.065135
 542.573381,    0.065135
 547.665147,    0.065135
 552.756914,    0.065135
 557.848681,    0.065135
 563.117867,    0.065135
 568.409205,    0.065135
 573.700544,    0.065135
 578.991883,    0.065135
 584.283221,    0.065135
 589.574560,    0.065135
 594.865899,    0.065135
 600.157237,    0.065135
 605.448576,    0.065135
 610.739914,    0.065135
 616.203469,    0.065135
 621.688526,    0.065135
 627.173584,    0.065135
 632.658641,    0.065135
 638.143698,    0.065135
 643.628756,    0.065135
 649.113813,    0.065135
 654.598870,    0.065135
 660.083928,    0.065135
 665.568985,    0.065135
 671.216715,    0.065135
 676.884756,    0.065135
 682.552797,    0.065135
 688.220838,    0.065135
 693.888878,    0.065135
 699.556919,    0.065135
 705.224960,    0.065135
 710.893001,    0.065135
 716.561042,    0.065135
 719.782802,    0.065135
 725.585862,    0.077850
 731.439763,    0.077922
 737.293665,    0.077994
 743.147566,    0.078066
 749.001467,    0.078139
 754.855368,    0.078211
 760.709269,    0.078283
 766.563171,    0.078355
 772.417072,    0.078427
 778.270973,    0.078499
 784.203054,    0.079235
 790.227875,    0.080759
 796.252697,    0.082283
 802.277518,    0.083807
 808.302339,    0.085331
 814.327160,    0.086854
 820.351981,    0.088378
 826.376802,    0.089902
 832.401623,    0.091426
 838.426444,    0.092950
 844.523944,    0.094487
 850.707657,    0.096039
 856.891370,    0.097592
 863.075084,    0.099145
 869.258797,    0.100697
 875.442511,    0.102250
 881.626224,    0.103802
 887.809937,    0.105355
 893.993651,    0.106908
 900.177364,    0.108460
 903.532598,    0.109303
 909.840700,    0.116086
 916.148801,    0.122869
 922.456902,    0.129653
 928.765004,    0.136436
 935.073105,    0.143219
 941.381207,    0.150002
 947.689308,    0.156786
 953.997409,    0.163569
 960.305511,    0.170352
 966.613612,    0.177135
 972.962380,    0.177135
 979.311148,    0.177135
 985.659917,    0.177135
 992.008685,    0.177135
 998.357453,    0.177135
1004.712743,    0.177135
1011.068034,    0.177135
1017.423324,    0.177135
1023.778615,    0.177135
1030.133905,    0.177135
1036.482271,    0.177135
1042.830637,    0.177135
1049.179002,    0.177135
1055.527368,    0.177135
