Ground distance, CD
   0.000000,    0.065135
   0.015373,    0.065135
   0.168785,    0.065135
   0.339218,    0.065135
   0.509650,    0.065135
   0.680083,    0.065135
   0.850515,    0.065135
   1.020948,    0.065135
   1.191380,    0.065135
   1.361813,    0.065135
   1.532245,    0.065135
   1.702678,    0.065135
   2.119185,    0.065135
   2.566417,    0.065135
   3.013649,    0.065135
   3.460881,    0.065135
   3.908113,    0.065135
   4.355345,    0.065135
   4.802576,    0.065135
   5.249808,    0.065135
   5.697040,    0.065135
   6.144272,    0.065135
   6.834992,    0.065135
   7.556114,    0.065135
   8.277236,    0.065135
   8.998358,    0.065135
   9.719480,    0.065135
  10.440601,    0.065135
  11.161723,    0.065135
  11.882845,    0.065135
  12.603967,    0.065135
  13.325089,    0.065135
  14.287041,    0.065135
  15.279063,    0.065135
  16.271085,    0.065135
  17.263106,    0.065135
  18.255128,    0.065135
  19.247150,    0.065135
  20.239172,    0.065135
  21.231194,    0.065135
  22.223216,    0.065135
  23.215238,    0.065135
  24.445364,    0.065135
  25.705220,    0.065135
  26.965075,    0.065135
  28.224931,    0.065135
  29.484787,    0.065135
  30.744643,    0.065135
  32.004499,    0.065135
  33.264354,    0.065135
  34.524210,    0.065135
  35.784066,    0.065135
  37.279237,    0.065135
  38.803789,    0.065135
  40.328341,    0.065135
  41.852893,    0.065135
  43.377445,    0.065135
  44.901997,    0.065135
  46.426549,    0.065135
  47.951101,    0.065135
  49.475653,    0.065135
  51.000206,    0.065135
  52.757125,    0.065135
  54.543057,    0.065135
  56.328989,    0.065135
  58.114921,    0.065135
  59.900854,    0.065135
  61.686786,    0.065135
  63.472718,    0.065135
  65.258650,    0.065135
  67.044583,    0.065135
  68.830515,    0.065135
  70.845145,    0.065135
  72.888330,    0.065135
  74.931515,    0.065135
  76.974701,    0.065135
  79.017886,    0.065135
  81.061071,    0.065135
  83.104256,    0.065135
  85.147441,    0.065135
  87.190626,    0.065135
  89.233812,    0.065135
  91.501718,    0.065135
  93.797684,    0.065135
  96.093649,    0.065135
  98.389614,    0.065135
 100.685580,    0.065135
 102.981545,    0.065135
 105.277510,    0.065135
 107.573476,    0.065135
 109.869441,    0.065135
 112.165406,    0.065135
 114.682102,    0.065135
 117.226359,    0.065135
 119.770615,    0.065135
 122.314871,    0.065135
 124.859128,    0.065135
 127.403384,    0.065135
 129.947640,    0.065135
 132.491897,    0.065135
 135.036153,    0.065135
 137.580409,    0.065135
 140.341396,    0.065135
 143.129443,    0.065135
 145.917490,    0.065135
 148.705537,    0.065135
 151.493584,    0.065135
 154.281632,    0.065135
 157.069679,    0.065135
 159.857726,    0.065135
 162.645773,    0.065135
 165.433820,    0.065135
 168.434592,    0.065135
 171.461924,    0.065135
 174.489256,    0.065135
 177.516588,    0.065135
 180.543920,    0.065135
 183.571252,    0.065135
 186.598584,    0.065135
 189.625916,    0.065135
 192.653248,    0.065135
 195.680580,    0.065135
 198.916629,    0.065135
 202.178739,    0.065135
 205.440848,    0.065135
 208.702958,    0.065135
 211.965068,    0.065135
 215.227178,    0.065135
 218.489287,    0.065135
 221.751397,    0.065135
 225.013507,    0.065135
 228.275617,    0.065135
 231.742291,    0.065135
 235.234507,    0.065135
 238.726722,    0.065135
 242.218938,    0.065135
 245.711154,    0.065135
 249.203370,    0.065135
 252.695586,    0.065135
 256.187802,    0.065135
 259.680018,    0.065135
 263.172234,    0.065135
 266.864084,    0.065135
 270.580862,    0.065135
 274.297639,    0.065135
 278.014416,    0.065135
 281.731193,    0.065135
 285.447970,    0.065135
 289.164747,    0.065135
 292.881525,    0.065135
 296.598302,    0.065135
 300.315079,    0.065135
 304.226339,    0.065135
 308.161883,    0.065135
 312.097426,    0.065135
 316.032970,    0.065135
 319.968513,    0.065135
 323.904057,    0.065135
 327.839600,    0.065135
 331.775144,    0.065135
 335.710687,    0.065135
 339.646231,    0.065135
 343.771177,    0.065135
 347.919771,    0.065135
 352.068366,    0.065135
 356.216960,    0.065135
 360.365555,    0.065135
 364.514149,    0.065135
 368.662744,    0.065135
 372.811338,    0.065135
 376.959933,    0.065135
 381.108527,    0.065135
 385.441517,    0.065135
 389.797530,    0.065135
 394.153544,    0.065135
 398.509557,    0.065135
 402.865570,    0.065135
 407.221583,    0.065135
 411.577596,    0.065135
 415.933610,    0.065135
 420.289623,    0.065135
 424.645636,    0.065135
 429.181114,    0.065135
 433.739000,    0.065135
 438.296885,    0.065135
 442.854771,    0.065135
 447.412657,    0.065135
 451.970542,    0.065135
 456.528428,    0.065135
 461.086313,    0.065135
 465.644199,    0.065135
 470.202085,    0.065135
 474.934583,    0.065135
 479.688884,    0.065135
 484.443185,    0.065135
 489.197485,    0.065135
 493.951786,    0.065135
 498.706087,    0.065135
 503.460387,    0.065135
 508.214688,    0.065135
 512.968989,    0.065135
 517.723290,    0.065135
 522.647433,    0.065135
 527.592782,    0.065135
 532.538132,    0.065135
 537.483481,    0.065135
 542.428831,    0.065135
 547.374180,    0.065135
 552.319530,    0.065135
 557.264879,    0.065135
 562.210228,    0.065135
 567.155578,    0.065135
 572.266084,    0.065135
 577.397212,    0.065135
 582.528339,    0.065135
 587.659467,    0.065135
 592.790594,    0.065135
 597.921721,    0.065135
 603.052849,    0.065135
 608.183976,    0.065135
 613.315104,    0.065135
 618.446231,    0.065135
 623.737949,    0.065135
 629.049717,    0.065135
 634.361486,    0.065135
 639.673254,    0.065135
 644.985023,    0.065135
 650.296791,    0.065135
 655.608560,    0.065135
 660.920328,    0.065135
 666.232097,    0.065135
 671.543865,    0.065135
 677.011762,    0.065135
 682.499153,    0.065135
 687.986544,    0.065135
 693.473935,    0.065135
 698.961327,    0.065135
 704.448718,    0.065135
 709.936109,    0.065135
 715.423500,    0.065135
 720.910891,    0.065135
 726.398282,    0.065135
 732.037424,    0.065135
 737.695515,    0.065135
 743.353605,    0.065135
 749.011695,    0.065135
 754.669785,    0.065135
 760.327875,    0.065135
 765.985965,    0.065135
 771.644055,    0.065135
 777.302145,    0.065135
 782.960235,    0.065135
 788.700458,    0.065135
 789.596318,    0.065135
 795.428852,    0.065267
 801.261386,    0.065399
 807.093920,    0.065531
 812.926454,    0.065663
 818.758988,    0.065795
 824.591522,    0.065927
 830.424056,    0.066059
 836.256590,    0.066191
 842.095900,    0.066371
 848.079721,    0.067583
 854.063542,    0.068794
 860.047362,    0.070006
 866.031183,    0.071217
 872.015003,    0.072429
 877.998824,    0.073640
 883.982644,    0.074852
 889.966465,    0.076064
 895.950285,    0.077275
 901.940895,    0.078501
 908.076286,    0.080024
 914.211677,    0.081546
 920.347068,    0.083069
 926.482459,    0.084592
 932.617850,    0.086115
 938.753241,    0.087638
 944.888632,    0.089161
 951.024023,    0.090683
 957.159414,    0.092206
 963.301150,    0.093730
 969.578194,    0.095283
 975.855238,    0.096836
 982.132281,    0.098389
 988.409325,    0.099942
 994.686369,    0.101495
1000.963413,    0.103048
1007.240457,    0.104601
1013.517500,    0.106153
1019.794544,    0.107706
1025.790447,    0.109190
1032.174633,    0.115966
1038.558819,    0.122742
