Mach, Efficiency
   0.234850,   13.198908
   0.237124,   13.285206
   0.239398,   13.373490
   0.241672,   13.457657
   0.243947,   13.537897
   0.246221,   13.613167
   0.248495,   13.682928
   0.250769,   13.749121
   0.253044,   13.811826
   0.255318,   13.867554
   0.257592,   13.920298
   0.259866,   13.969276
   0.262141,   14.011926
   0.264415,   14.052389
   0.266689,   14.086797
   0.268963,   14.117877
   0.271238,   14.144953
   0.273512,   14.167083
   0.275786,   14.186624
   0.278060,   14.200352
   0.280335,   14.212219
   0.282609,   14.218202
   0.284883,   14.222321
   0.287157,   14.221310
   0.289432,   14.217671
   0.291706,   14.210504
   0.293980,   14.199156
   0.296254,   14.186738
   0.298529,   14.167784
   0.300803,   14.148737
   0.303077,   14.124675
   0.305351,   14.098170
   0.307625,   14.071033
   0.309900,   14.037284
   0.312174,   14.003449
   0.314448,   13.967385
   0.316722,   13.926585
   0.318997,   13.885730
   0.321271,   13.842348
   0.323545,   13.794862
   0.325819,   13.747369
   0.328094,   13.698339
   0.330368,   13.644593
   0.332642,   13.590901
   0.334916,   13.537266
   0.337191,   13.478376
   0.339465,   13.418966
   0.341739,   13.359683
   0.344013,   13.298866
   0.346288,   13.234244
   0.348562,   13.169828
   0.350836,   13.105621
   0.353110,   13.039400
   0.355385,   12.970375
   0.357659,   12.901641
   0.359933,   12.833200
   0.362207,   12.763914
   0.364482,   12.691177
   0.366756,   12.618816
   0.369030,   12.546834
   0.371304,   12.475231
   0.373579,   12.400911
   0.375853,   12.325598
   0.378127,   12.250746
   0.380401,   12.176354
   0.382676,   12.102422
   0.384950,   12.025968
   0.387224,   11.948881
   0.389498,   11.872330
   0.391773,   11.796314
   0.394047,   11.720832
   0.396321,   11.644842
   0.398595,   11.566713
   0.400870,   11.489187
   0.403144,   11.412261
   0.405418,   11.335932
   0.407692,   11.260196
   0.409967,   11.184149
   0.412241,   11.106287
   0.414515,   11.029079
   0.416789,   10.952522
   0.419064,   10.876610
   0.421338,   10.801338
   0.423612,   10.726702
   0.425886,   10.650959
   0.428161,   10.574701
   0.430435,   10.499130
   0.432709,   10.424240
   0.434983,   10.350024
   0.437258,   10.276477
   0.439532,   10.203592
   0.441806,   10.131073
   0.444080,   10.056982
   0.446355,    9.983594
   0.448629,    9.910904
   0.450903,    9.838902
   0.453177,    9.767583
   0.455452,    9.696940
   0.457726,    9.626965
   0.460000,    9.557651
