Mach, Efficiency
   0.232818,   13.949141
   0.234708,   14.016507
   0.236599,   14.087806
   0.238490,   14.156841
   0.240380,   14.220162
   0.242271,   14.281218
   0.244162,   14.339475
   0.246053,   14.392576
   0.247943,   14.444200
   0.249834,   14.490685
   0.251725,   14.534807
   0.253616,   14.575439
   0.255506,   14.612310
   0.257397,   14.646854
   0.259288,   14.676811
   0.261179,   14.705075
   0.263069,   14.728531
   0.264960,   14.750366
   0.266851,   14.767811
   0.268741,   14.783112
   0.270632,   14.795104
   0.272523,   14.803809
   0.274414,   14.810968
   0.276304,   14.813054
   0.278195,   14.815155
   0.280086,   14.811543
   0.281977,   14.807001
   0.283867,   14.800052
   0.285758,   14.788934
   0.287649,   14.777759
   0.289540,   14.761839
   0.291430,   14.744173
   0.293321,   14.726435
   0.295212,   14.702643
   0.297102,   14.678553
   0.298993,   14.654181
   0.300884,   14.623918
   0.302775,   14.593591
   0.304665,   14.563200
   0.306556,   14.527312
   0.308447,   14.490988
   0.310338,   14.454623
   0.312228,   14.414621
   0.314119,   14.372585
   0.316010,   14.330542
   0.317900,   14.287750
   0.319791,   14.240324
   0.321682,   14.192933
   0.323573,   14.145580
   0.325463,   14.096202
   0.327354,   14.043820
   0.329245,   13.991526
   0.331136,   13.939321
   0.333026,   13.885237
   0.334917,   13.828379
   0.336808,   13.771667
   0.338699,   13.715103
   0.340589,   13.658160
   0.342480,   13.597327
   0.344371,   13.536701
   0.346261,   13.476284
   0.348152,   13.416077
   0.350043,   13.353959
   0.351934,   13.289927
   0.353824,   13.226167
   0.355715,   13.162678
   0.357606,   13.099463
   0.359497,   13.034533
   0.361387,   12.967927
   0.363278,   12.901655
   0.365169,   12.835716
   0.367060,   12.770111
   0.368950,   12.704562
   0.370841,   12.635982
   0.372732,   12.567794
   0.374622,   12.499996
   0.376513,   12.432588
   0.378404,   12.365570
   0.380295,   12.298412
   0.382185,   12.228861
   0.384076,   12.159753
   0.385967,   12.091086
   0.387858,   12.022859
   0.389748,   11.955070
   0.391639,   11.887717
   0.393530,   11.818801
   0.395420,   11.749366
   0.397311,   11.680416
   0.399202,   11.611947
   0.401093,   11.543956
   0.402983,   11.476441
   0.404874,   11.409400
   0.406765,   11.341488
   0.408656,   11.272759
   0.410546,   11.204545
   0.412437,   11.136843
   0.414328,   11.069648
   0.416219,   11.002958
   0.418109,   10.936768
   0.420000,   10.871075
