Mach, Efficiency
   0.202249,   13.198908
   0.204853,   13.315337
   0.207456,   13.430100
   0.210060,   13.537001
   0.212663,   13.636028
   0.215267,   13.727232
   0.217870,   13.810304
   0.220474,   13.884683
   0.223077,   13.951289
   0.225681,   14.010418
   0.228285,   14.062430
   0.230888,   14.107743
   0.233492,   14.143643
   0.236095,   14.172556
   0.238699,   14.195762
   0.241302,   14.211502
   0.243906,   14.219307
   0.246509,   14.222764
   0.249113,   14.217935
   0.251716,   14.207592
   0.254320,   14.192468
   0.256924,   14.169384
   0.259527,   14.144054
   0.262131,   14.109462
   0.264734,   14.074132
   0.267338,   14.029405
   0.269941,   13.984384
   0.272545,   13.931005
   0.275148,   13.876692
   0.277752,   13.816214
   0.280355,   13.753083
   0.282959,   13.687100
   0.285563,   13.615681
   0.288166,   13.544360
   0.290770,   13.466663
   0.293373,   13.387748
   0.295977,   13.308211
   0.298580,   13.222314
   0.301184,   13.136781
   0.303787,   13.050221
   0.306391,   12.958468
   0.308994,   12.867229
   0.311598,   12.776201
   0.314202,   12.679508
   0.316805,   12.583482
   0.319409,   12.488124
   0.322012,   12.389670
   0.324616,   12.289747
   0.327219,   12.190637
   0.329823,   12.092341
   0.332426,   11.989966
   0.335030,   11.887942
   0.337633,   11.786864
   0.340237,   11.686728
   0.342841,   11.583580
   0.345444,   11.480481
   0.348048,   11.378442
   0.350651,   11.277455
   0.353255,   11.176274
   0.355858,   11.073002
   0.358462,   10.970883
   0.361065,   10.869906
   0.363669,   10.770060
   0.366272,   10.670333
   0.368876,   10.568881
   0.371479,   10.468642
   0.374083,   10.369601
   0.376687,   10.271744
   0.379290,   10.175057
   0.381894,   10.077411
   0.384497,    9.979751
   0.387101,    9.883321
   0.389704,    9.788105
   0.392308,    9.694086
   0.394911,    9.601247
   0.397515,    9.508804
   0.400118,    9.415478
   0.402722,    9.323374
   0.405326,    9.232475
   0.407929,    9.142762
   0.410533,    9.054218
   0.413136,    8.966825
   0.415740,    8.880566
   0.418343,    8.793093
   0.420947,    8.706789
   0.423550,    8.621642
   0.426154,    8.537635
   0.428757,    8.454749
   0.431361,    8.372967
   0.433965,    8.292271
   0.436568,    8.212643
   0.439172,    8.132979
   0.441775,    8.053589
   0.444379,    7.975279
   0.446982,    7.898030
   0.449586,    7.821825
   0.452189,    7.746646
   0.454793,    7.672477
   0.457396,    7.599301
   0.460000,    7.527102
