Speed (TAS), Rate of Climb
  62.577518,   -2.625030
  63.324403,   -2.908058
  64.071289,   -3.199812
  64.818175,   -3.500389
  65.565061,   -3.809883
  66.311946,   -4.128389
  67.058832,   -4.456003
  67.805718,   -4.792818
  68.552604,   -5.136508
  69.299489,   -5.487700
  70.046375,   -5.848284
  70.793261,   -6.112996
  71.540147,   -6.305588
  72.287032,   -6.285356
  73.033918,   -3.234268
  73.780804,   -2.423290
  74.527690,   -1.986807
  75.274575,   -1.687826
  76.021461,   -1.483985
  76.768347,   -1.332567
  77.515232,   -1.181398
  78.262118,   -1.095132
  79.009004,   -1.005584
  79.755890,   -0.908169
  80.502775,   -0.835276
  81.249661,   -0.765704
  81.996547,   -0.693595
  82.743433,   -0.621064
  83.490318,   -0.569350
  84.237204,   -0.515713
  84.984090,   -0.460128
  85.730976,   -0.402570
  86.477861,   -0.364106
  87.224747,   -0.326674
  87.971633,   -0.287829
  88.718519,   -0.247553
  89.465404,   -0.209474
  90.212290,   -0.187580
  90.959176,   -0.159990
  91.706062,   -0.131039
  92.452947,   -0.101031
  93.199833,   -0.069952
  93.946719,   -0.055163
  94.693604,   -0.044198
  95.440490,   -0.032657
  96.187376,   -0.020531
  96.934262,   -0.007811
  97.681147,    0.005513
  98.428033,    0.004820
  99.174919,   -0.005599
  99.921805,   -0.015959
 100.668690,   -0.026256
 101.415576,   -0.035953
 102.162462,   -0.041612
 102.909348,   -0.047126
 103.656233,   -0.059938
 104.403119,   -0.087215
 105.150005,   -0.114814
 105.896891,   -0.142733
 106.643776,   -0.170972
 107.390662,   -0.199529
 108.137548,   -0.228402
 108.884434,   -0.257591
 109.631319,   -0.287092
 110.378205,   -0.330959
 111.125091,   -0.381619
 111.871976,   -0.433008
 112.618862,   -0.483657
 113.365748,   -0.531599
 114.112634,   -0.580208
 114.859519,   -0.629486
 115.606405,   -0.679435
 116.353291,   -0.730056
 117.100177,   -0.781350
 117.847062,   -0.836355
 118.593948,   -0.909838
 119.340834,   -0.984398
 120.087720,   -1.060040
 120.834605,   -1.136767
 121.581491,   -1.214585
 122.328377,   -1.293496
 123.075263,   -1.373505
 123.822148,   -1.452746
 124.569034,   -1.531070
 125.315920,   -1.610456
 126.062806,   -1.690908
 126.809691,   -1.772430
 127.556577,   -1.855027
 128.303463,   -1.959797
 129.050348,   -2.068969
 129.797234,   -2.179656
 130.544120,   -2.291863
 131.291006,   -2.405599
 132.037891,   -2.520868
 132.784777,   -2.637678
 133.531663,   -2.756035
 134.278549,   -2.875946
 135.025434,   -2.995510
 135.772320,   -3.115663
 136.519206,   -3.237357
