Speed (TAS), Rate of Climb
  75.333533,    1.159034
  75.951570,    1.165694
  76.569607,    1.170826
  77.187644,    1.174525
  77.805681,    1.176016
  78.423718,    1.175653
  79.041755,    1.174038
  79.659792,    1.171119
  80.277829,    1.170569
  80.895867,    1.168684
  81.513904,    1.164350
  82.131941,    1.159199
  82.749978,    1.151460
  83.368015,    1.142717
  83.986052,    1.131835
  84.604089,    1.119589
  85.222126,    1.105438
  85.840163,    1.089800
  86.458201,    1.072260
  87.076238,    1.053366
  87.694275,    1.032320
  88.312312,    1.010333
  88.930349,    0.985672
  89.548386,    0.960561
  90.166423,    0.932399
  90.784460,    0.905283
  91.402497,    0.878632
  92.020534,    0.850172
  92.638572,    0.821155
  93.256609,    0.788850
  93.874646,    0.755976
  94.492683,    0.721512
  95.110720,    0.684653
  95.728757,    0.647163
  96.346794,    0.607470
  96.964831,    0.565864
  97.582868,    0.523568
  98.200905,    0.478919
  98.818943,    0.432384
  99.436980,    0.385098
 100.055017,    0.335823
 100.673054,    0.284186
 101.291091,    0.231738
 101.909128,    0.180525
 102.527165,    0.127384
 103.145202,    0.073417
 103.763239,    0.018622
 104.381277,   -0.038444
 104.999314,   -0.097747
 105.617351,   -0.157939
 106.235388,   -0.219021
 106.853425,   -0.282932
 107.471462,   -0.348658
 108.089499,   -0.415334
 108.707536,   -0.482965
 109.325573,   -0.553191
 109.943610,   -0.625586
 110.561648,   -0.698995
 111.179685,   -0.773421
 111.797722,   -0.849322
 112.415759,   -0.928618
 113.033796,   -1.005688
 113.651833,   -1.083039
 114.269870,   -1.161430
 114.887907,   -1.241933
 115.505944,   -1.325246
 116.123981,   -1.409657
 116.742019,   -1.495171
 117.360056,   -1.581790
 117.978093,   -1.670055
 118.596130,   -1.761723
 119.214167,   -1.854554
 119.832204,   -1.948554
 120.450241,   -2.043728
 121.068278,   -2.140079
 121.686315,   -2.239095
 122.304353,   -2.340651
 122.922390,   -2.443443
 123.540427,   -2.547446
 124.158464,   -2.649505
 124.776501,   -2.752780
 125.394538,   -2.858165
 126.012575,   -2.966714
 126.630612,   -3.076536
 127.248649,   -3.187637
 127.866686,   -3.300021
 128.484724,   -3.413693
 129.102761,   -3.528658
 129.720798,   -3.646215
 130.338835,   -3.766611
 130.956872,   -3.888357
 131.574909,   -4.011457
 132.192946,   -4.135916
 132.810983,   -4.261739
 133.429020,   -4.388932
 134.047057,   -4.517499
 134.665095,   -4.649331
 135.283132,   -4.781123
 135.901169,   -4.914322
 136.519206,   -5.048934
