Speed (TAS), Rate of Climb
  75.334386,    1.158857
  75.952414,    1.165515
  76.570443,    1.170647
  77.188471,    1.174345
  77.806500,    1.175835
  78.424528,    1.175470
  79.042557,    1.173855
  79.660585,    1.170941
  80.278614,    1.170390
  80.896642,    1.168504
  81.514671,    1.164169
  82.132699,    1.159018
  82.750728,    1.151278
  83.368756,    1.142535
  83.986785,    1.131652
  84.604813,    1.119406
  85.222842,    1.105254
  85.840870,    1.089617
  86.458899,    1.072075
  87.076927,    1.053183
  87.694956,    1.032136
  88.312984,    1.010149
  88.931012,    0.985488
  89.549041,    0.960377
  90.167069,    0.932216
  90.785098,    0.905104
  91.403126,    0.878454
  92.021155,    0.849994
  92.639183,    0.820978
  93.257212,    0.788673
  93.875240,    0.755798
  94.493269,    0.721336
  95.111297,    0.684477
  95.729326,    0.646987
  96.347354,    0.607297
  96.965383,    0.565691
  97.583411,    0.523395
  98.201440,    0.478748
  98.819468,    0.432214
  99.437497,    0.384928
 100.055525,    0.335656
 100.673554,    0.284020
 101.291582,    0.231572
 101.909611,    0.180366
 102.527639,    0.127225
 103.145668,    0.073259
 103.763696,    0.018464
 104.381725,   -0.038598
 104.999753,   -0.097900
 105.617782,   -0.158091
 106.235810,   -0.219172
 106.853839,   -0.283079
 107.471867,   -0.348803
 108.089896,   -0.415478
 108.707924,   -0.483108
 109.325953,   -0.553329
 109.943981,   -0.625722
 110.562009,   -0.699130
 111.180038,   -0.773555
 111.798066,   -0.849450
 112.416095,   -0.928744
 113.034123,   -1.005810
 113.652152,   -1.083160
 114.270180,   -1.161549
 114.888209,   -1.242046
 115.506237,   -1.325357
 116.124266,   -1.409766
 116.742294,   -1.495277
 117.360323,   -1.581895
 117.978351,   -1.670153
 118.596380,   -1.761818
 119.214408,   -1.854647
 119.832437,   -1.948645
 120.450465,   -2.043816
 121.068494,   -2.140165
 121.686522,   -2.239173
 122.304551,   -2.340726
 122.922579,   -2.443515
 123.540608,   -2.547514
 124.158636,   -2.649570
 124.776665,   -2.752843
 125.394693,   -2.858219
 126.012722,   -2.966765
 126.630750,   -3.076584
 127.248779,   -3.187681
 127.866807,   -3.300062
 128.484836,   -3.413730
 129.102864,   -3.528692
 129.720893,   -3.646239
 130.338921,   -3.766632
 130.956950,   -3.888374
 131.574978,   -4.011470
 132.193006,   -4.135925
 132.811035,   -4.261744
 133.429063,   -4.388933
 134.047092,   -4.517496
 134.665120,   -4.649317
 135.283149,   -4.781104
 135.901177,   -4.914299
 136.519206,   -5.048907
