Speed (TAS), Rate of Climb
  61.981144,    2.482964
  62.798743,    2.501868
  63.616343,    2.516792
  64.433942,    2.527717
  65.251541,    2.534638
  66.069140,    2.537561
  66.886739,    2.536510
  67.704339,    2.531523
  68.521938,    2.522652
  69.339537,    2.509469
  70.157136,    2.492188
  70.974735,    2.471083
  71.792335,    2.452920
  72.609934,    2.434372
  73.427533,    2.411169
  74.245132,    2.384680
  75.062731,    2.355076
  75.880330,    2.320642
  76.697930,    2.283043
  77.515529,    2.242006
  78.333128,    2.196411
  79.150727,    2.148265
  79.968326,    2.094937
  80.785926,    2.039092
  81.603525,    1.978440
  82.421124,    1.915046
  83.238723,    1.850800
  84.056322,    1.788264
  84.873921,    1.720570
  85.691521,    1.650870
  86.509120,    1.575859
  87.326719,    1.498303
  88.144318,    1.416787
  88.961917,    1.331163
  89.779517,    1.243268
  90.597116,    1.149671
  91.414715,    1.053388
  92.232314,    0.954137
  93.049913,    0.849291
  93.867513,    0.741912
  94.685112,    0.633417
  95.502711,    0.523872
  96.320310,    0.411770
  97.137909,    0.297098
  97.955508,    0.176472
  98.773108,    0.052815
  99.590707,   -0.073552
 100.408306,   -0.203974
 101.225905,   -0.339550
 102.043504,   -0.477974
 102.861104,   -0.619259
 103.678703,   -0.765162
 104.496302,   -0.915975
 105.313901,   -1.069787
 106.131500,   -1.225980
 106.949099,   -1.381050
 107.766699,   -1.542156
 108.584298,   -1.706329
 109.401897,   -1.873587
 110.219496,   -2.043947
 111.037095,   -2.218928
 111.854695,   -2.399286
 112.672294,   -2.582882
 113.489893,   -2.769733
 114.307492,   -2.959856
 115.125091,   -3.153502
 115.942690,   -3.353937
 116.760290,   -3.557778
 117.577889,   -3.765044
 118.395488,   -3.968619
 119.213087,   -4.175012
 120.030686,   -4.384851
 120.848286,   -4.601714
 121.665885,   -4.822062
 122.483484,   -5.045916
 123.301083,   -5.273293
 124.118682,   -5.504213
 124.936282,   -5.738694
 125.753881,   -5.977166
 126.571480,   -6.222539
 127.389079,   -6.471603
 128.206678,   -6.724378
 129.024277,   -6.980883
 129.841877,   -7.238931
 130.659476,   -7.499946
 131.477075,   -7.764712
 132.294674,   -8.033652
 133.112273,   -8.309686
 133.929873,   -8.589599
 134.747472,   -8.873409
 135.565071,   -9.161137
 136.382670,   -9.452803
 137.200269,   -9.748426
 138.017868,  -10.048027
 138.835468,  -10.351625
 139.653067,  -10.659240
 140.470666,  -10.973443
 141.288265,  -11.292671
 142.105864,  -11.615856
 142.923464,  -11.943198
