Speed (TAS), Rate of Climb
  51.485469,   -0.774080
  52.409085,   -1.108643
  53.332701,   -1.459696
  54.256317,   -1.827501
  55.179933,   -2.212321
  56.103549,   -2.614416
  57.027165,   -3.034051
  57.950781,   -3.463373
  58.874397,   -3.690535
  59.798014,   -2.242852
  60.721630,   -0.493237
  61.645246,    0.006732
  62.568862,    0.314482
  63.492478,    0.513886
  64.416094,    0.658707
  65.339710,    0.780677
  66.263326,    0.885775
  67.186942,    0.974527
  68.110559,    1.066894
  69.034175,    1.132378
  69.957791,    1.200870
  70.881407,    1.266168
  71.805023,    1.320807
  72.728639,    1.379385
  73.652255,    1.438721
  74.575871,    1.475776
  75.499487,    1.514315
  76.423104,    1.554375
  77.346720,    1.583378
  78.270336,    1.599035
  79.193952,    1.615335
  80.117568,    1.632305
  81.041184,    1.640082
  81.964800,    1.627609
  82.888416,    1.617137
  83.812032,    1.613260
  84.735649,    1.609302
  85.659265,    1.592342
  86.582881,    1.560718
  87.506497,    1.528160
  88.430113,    1.494671
  89.353729,    1.460257
  90.277345,    1.424920
  91.200961,    1.371101
  92.124577,    1.308332
  93.048194,    1.243875
  93.971810,    1.177725
  94.895426,    1.114785
  95.819042,    1.052822
  96.742658,    0.989301
  97.666274,    0.907439
  98.589890,    0.814601
  99.513506,    0.719449
 100.437122,    0.621975
 101.360739,    0.522166
 102.284355,    0.420012
 103.207971,    0.315501
 104.131587,    0.208624
 105.055203,    0.099369
 105.978819,   -0.035348
 106.902435,   -0.173613
 107.826051,   -0.314976
 108.749667,   -0.459454
 109.673284,   -0.607064
 110.596900,   -0.757825
 111.520516,   -0.911756
 112.444132,   -1.068872
 113.367748,   -1.229193
 114.291364,   -1.392736
 115.214980,   -1.559519
 116.138596,   -1.733749
 117.062212,   -1.932663
 117.985829,   -2.131497
 118.909445,   -2.329530
 119.833061,   -2.531379
 120.756677,   -2.737067
 121.680293,   -2.946617
 122.603909,   -3.160052
 123.527525,   -3.377394
 124.451141,   -3.598667
 125.374757,   -3.823892
 126.298374,   -4.053093
 127.221990,   -4.286292
 128.145606,   -4.523512
 129.069222,   -4.764776
 129.992838,   -5.007203
 130.916454,   -5.253222
 131.840070,   -5.526172
 132.763686,   -5.804366
 133.687302,   -6.087173
 134.610919,   -6.374621
 135.534535,   -6.666735
 136.458151,   -6.963541
 137.381767,   -7.265066
 138.305383,   -7.571336
 139.228999,   -7.882377
 140.152615,   -8.198215
 141.076231,   -8.518756
 141.999847,   -8.843807
 142.923464,   -9.173728
