Speed (TAS), Rate of Climb
  61.980442,    2.483135
  62.798049,    2.502041
  63.615655,    2.516967
  64.433261,    2.527895
  65.250867,    2.534817
  66.068474,    2.537742
  66.886080,    2.536693
  67.703686,    2.531707
  68.521293,    2.522837
  69.338899,    2.509655
  70.156505,    2.492376
  70.974111,    2.471272
  71.791718,    2.453102
  72.609324,    2.434555
  73.426930,    2.411353
  74.244536,    2.384864
  75.062143,    2.355260
  75.879749,    2.320827
  76.697355,    2.283228
  77.514962,    2.242192
  78.332568,    2.196597
  79.150174,    2.148450
  79.967780,    2.095122
  80.785387,    2.039276
  81.602993,    1.978625
  82.420599,    1.915229
  83.238206,    1.850978
  84.055812,    1.788440
  84.873418,    1.720746
  85.691024,    1.651047
  86.508631,    1.576033
  87.326237,    1.498477
  88.143843,    1.416958
  88.961449,    1.331333
  89.779056,    1.243438
  90.596662,    1.149837
  91.414268,    1.053553
  92.231875,    0.954299
  93.049481,    0.849452
  93.867087,    0.742071
  94.684693,    0.633569
  95.502300,    0.524023
  96.319906,    0.411919
  97.137512,    0.297245
  97.955118,    0.176615
  98.772725,    0.052956
  99.590331,   -0.073413
 100.407937,   -0.203841
 101.225544,   -0.339420
 102.043150,   -0.477845
 102.860756,   -0.619134
 103.678362,   -0.765043
 104.495969,   -0.915858
 105.313575,   -1.069673
 106.131181,   -1.225872
 106.948787,   -1.380949
 107.766394,   -1.542058
 108.584000,   -1.706234
 109.401606,   -1.873495
 110.219213,   -2.043859
 111.036819,   -2.218848
 111.854425,   -2.399211
 112.672031,   -2.582811
 113.489638,   -2.769666
 114.307244,   -2.959794
 115.124850,   -3.153449
 115.942457,   -3.353889
 116.760063,   -3.557735
 117.577669,   -3.765006
 118.395275,   -3.968588
 119.212882,   -4.174986
 120.030488,   -4.384835
 120.848094,   -4.601703
 121.665700,   -4.822057
 122.483307,   -5.045917
 123.300913,   -5.273300
 124.118519,   -5.504225
 124.936126,   -5.738713
 125.753732,   -5.977197
 126.571338,   -6.222576
 127.388944,   -6.471647
 128.206551,   -6.724429
 129.024157,   -6.980941
 129.841763,   -7.238996
 130.659369,   -7.500019
 131.476976,   -7.764792
 132.294582,   -8.033746
 133.112188,   -8.309788
 133.929795,   -8.589708
 134.747401,   -8.873527
 135.565007,   -9.161263
 136.382613,   -9.452938
 137.200220,   -9.748570
 138.017826,  -10.048179
 138.835432,  -10.351786
 139.653038,  -10.659409
 140.470645,  -10.973629
 141.288251,  -11.292867
 142.105857,  -11.616061
 142.923464,  -11.943413
