Speed (TAS), Rate of Climb
  70.450429,    1.924020
  71.139677,    1.939639
  71.828924,    1.952897
  72.518172,    1.963855
  73.207420,    1.972586
  73.896667,    1.979173
  74.585915,    1.982837
  75.275162,    1.984180
  75.964410,    1.983526
  76.653658,    1.980524
  77.342905,    1.974629
  78.032153,    1.966947
  78.721401,    1.956790
  79.410648,    1.943953
  80.099896,    1.929605
  80.789144,    1.912605
  81.478391,    1.896244
  82.167639,    1.877235
  82.856887,    1.856076
  83.546134,    1.832731
  84.235382,    1.806882
  84.924629,    1.779037
  85.613877,    1.748641
  86.303125,    1.716138
  86.992372,    1.681370
  87.681620,    1.644061
  88.370868,    1.605133
  89.060115,    1.562878
  89.749363,    1.519652
  90.438611,    1.472706
  91.127858,    1.424324
  91.817106,    1.373709
  92.506354,    1.323993
  93.195601,    1.273236
  93.884849,    1.219123
  94.574096,    1.163023
  95.263344,    1.105772
  95.952592,    1.044511
  96.641839,    0.981742
  97.331087,    0.917739
  98.020335,    0.849668
  98.709582,    0.779985
  99.398830,    0.708986
 100.088078,    0.634523
 100.777325,    0.557696
 101.466573,    0.479472
 102.155821,    0.399120
 102.845068,    0.314935
 103.534316,    0.232783
 104.223563,    0.150526
 104.912811,    0.065239
 105.602059,   -0.023040
 106.291306,   -0.112818
 106.980554,   -0.204101
 107.669802,   -0.298439
 108.359049,   -0.395917
 109.048297,   -0.494982
 109.737545,   -0.595639
 110.426792,   -0.698298
 111.116040,   -0.805302
 111.805288,   -0.913979
 112.494535,   -1.024336
 113.183783,   -1.136379
 113.873030,   -1.251259
 114.562278,   -1.367521
 115.251526,   -1.482773
 115.940773,   -1.599735
 116.630021,   -1.718417
 117.319269,   -1.839267
 118.008516,   -1.964549
 118.697764,   -2.091628
 119.387012,   -2.220512
 120.076259,   -2.351209
 120.765507,   -2.483727
 121.454755,   -2.619246
 122.144002,   -2.758580
 122.833250,   -2.899812
 123.522497,   -3.042950
 124.211745,   -3.188003
 124.900993,   -3.334978
 125.590240,   -3.483173
 126.279488,   -3.633364
 126.968736,   -3.785606
 127.657983,   -3.939816
 128.347231,   -4.096000
 129.036479,   -4.254167
 129.725726,   -4.414326
 130.414974,   -4.576485
 131.104222,   -4.743128
 131.793469,   -4.912481
 132.482717,   -5.083909
 133.171964,   -5.257421
 133.861212,   -5.433027
 134.550460,   -5.610734
 135.239707,   -5.790551
 135.928955,   -5.972486
 136.618203,   -6.158662
 137.307450,   -6.345687
 137.996698,   -6.534699
 138.685946,   -6.725887
