Speed (TAS), Rate of Climb
  58.521256,   -1.706221
  59.331001,   -2.004411
  60.140745,   -2.313600
  60.950489,   -2.633925
  61.760234,   -2.965526
  62.569978,   -3.308538
  63.379722,   -3.663101
  64.189467,   -4.029352
  64.999211,   -4.407428
  65.808955,   -4.797468
  66.618700,   -5.001532
  67.428444,   -5.082260
  68.238188,   -2.338410
  69.047933,   -1.414702
  69.857677,   -0.965521
  70.667421,   -0.629543
  71.477166,   -0.459339
  72.286910,   -0.282424
  73.096654,   -0.162924
  73.906399,   -0.056774
  74.716143,    0.053529
  75.525887,    0.130291
  76.335632,    0.209360
  77.145376,    0.291472
  77.955120,    0.356195
  78.764865,    0.416211
  79.574609,    0.478513
  80.384353,    0.540180
  81.194098,    0.584949
  82.003842,    0.631391
  82.813586,    0.679534
  83.623331,    0.728426
  84.433075,    0.757024
  85.242819,    0.786724
  86.052564,    0.817546
  86.862308,    0.849510
  87.672052,    0.873310
  88.481797,    0.883635
  89.291541,    0.894491
  90.101285,    0.905891
  90.911030,    0.917849
  91.720774,    0.929966
  92.530518,    0.921000
  93.340263,    0.911999
  94.150007,    0.902970
  94.959751,    0.893921
  95.769496,    0.884858
  96.579240,    0.875788
  97.388984,    0.848458
  98.198729,    0.815188
  99.008473,    0.781326
  99.818217,    0.746875
 100.627962,    0.711837
 101.437706,    0.676214
 102.247450,    0.640008
 103.057195,    0.597972
 103.866939,    0.544195
 104.676683,    0.489406
 105.486428,    0.433603
 106.296172,    0.376784
 107.105916,    0.318947
 107.915661,    0.260089
 108.725405,    0.200210
 109.535149,    0.139306
 110.344894,    0.073245
 111.154638,   -0.012328
 111.964382,   -0.099433
 112.774127,   -0.188077
 113.583871,   -0.278264
 114.393615,   -0.368108
 115.203360,   -0.455428
 116.013104,   -0.544224
 116.822848,   -0.634501
 117.632593,   -0.726266
 118.442337,   -0.819525
 119.252081,   -0.914283
 120.061826,   -1.029242
 120.871570,   -1.153455
 121.681315,   -1.279721
 122.491059,   -1.408050
 123.300803,   -1.538451
 124.110548,   -1.670934
 124.920292,   -1.805509
 125.730036,   -1.940416
 126.539781,   -2.074869
 127.349525,   -2.211386
 128.159269,   -2.349975
 128.969014,   -2.490646
 129.778758,   -2.633408
 130.588502,   -2.778272
 131.398247,   -2.925245
 132.207991,   -3.089627
 133.017735,   -3.263481
 133.827480,   -3.439890
 134.637224,   -3.618868
 135.446968,   -3.800425
 136.256713,   -3.984574
 137.066457,   -4.169848
 137.876201,   -4.356253
 138.685946,   -4.545250
