Speed (TAS), Rate of Climb
  70.451227,    1.923844
  71.140466,    1.939462
  71.829706,    1.952718
  72.518946,    1.963675
  73.208185,    1.972405
  73.897425,    1.978991
  74.586664,    1.982653
  75.275904,    1.983994
  75.965144,    1.983340
  76.654383,    1.980336
  77.343623,    1.974441
  78.032862,    1.966758
  78.722102,    1.956600
  79.411341,    1.943763
  80.100581,    1.929414
  80.789821,    1.912416
  81.479060,    1.896055
  82.168300,    1.877045
  82.857539,    1.855886
  83.546779,    1.832540
  84.236019,    1.806692
  84.925258,    1.778846
  85.614498,    1.748451
  86.303737,    1.715947
  86.992977,    1.681181
  87.682216,    1.643871
  88.371456,    1.604945
  89.060696,    1.562689
  89.749935,    1.519463
  90.439175,    1.472519
  91.128414,    1.424137
  91.817654,    1.373524
  92.506894,    1.323811
  93.196133,    1.273054
  93.885373,    1.218943
  94.574612,    1.162844
  95.263852,    1.105593
  95.953091,    1.044335
  96.642331,    0.981566
  97.331571,    0.917564
  98.020810,    0.849496
  98.710050,    0.779814
  99.399289,    0.708816
 100.088529,    0.634357
 100.777769,    0.557531
 101.467008,    0.479308
 102.156248,    0.398960
 102.845487,    0.314776
 103.534727,    0.232628
 104.223966,    0.150373
 104.913206,    0.065091
 105.602446,   -0.023186
 106.291685,   -0.112963
 106.980925,   -0.204245
 107.670164,   -0.298577
 108.359404,   -0.396054
 109.048644,   -0.495116
 109.737883,   -0.595771
 110.427123,   -0.698424
 111.116362,   -0.805426
 111.805602,   -0.914100
 112.494841,   -1.024455
 113.184081,   -1.136496
 113.873321,   -1.251368
 114.562560,   -1.367626
 115.251800,   -1.482874
 115.941039,   -1.599834
 116.630279,   -1.718513
 117.319519,   -1.839356
 118.008758,   -1.964634
 118.697998,   -2.091710
 119.387237,   -2.220591
 120.076477,   -2.351285
 120.765716,   -2.483799
 121.454956,   -2.619310
 122.144196,   -2.758640
 122.833435,   -2.899868
 123.522675,   -3.043002
 124.211914,   -3.188051
 124.901154,   -3.335022
 125.590394,   -3.483212
 126.279633,   -3.633393
 126.968873,   -3.785631
 127.658112,   -3.939836
 128.347352,   -4.096016
 129.036591,   -4.254178
 129.725831,   -4.414333
 130.415071,   -4.576487
 131.104310,   -4.743119
 131.793550,   -4.912466
 132.482789,   -5.083889
 133.172029,   -5.257397
 133.861269,   -5.432997
 134.550508,   -5.610698
 135.239748,   -5.790509
 135.928987,   -5.972440
 136.618227,   -6.158602
 137.307466,   -6.345622
 137.996706,   -6.534628
 138.685946,   -6.725810
