Speed (TAS), Rate of Climb
  79.556895,   -3.970031
  80.239256,   -3.526281
  80.921617,   -3.181562
  81.603978,   -2.958391
  82.286339,   -2.797706
  82.968701,   -2.631969
  83.651062,   -2.513562
  84.333423,   -2.430063
  85.015784,   -2.343685
  85.698145,   -2.254399
  86.380507,   -2.183221
  87.062868,   -2.129406
  87.745229,   -2.073601
  88.427590,   -2.015787
  89.109951,   -1.955942
  89.792312,   -1.906802
  90.474674,   -1.861766
  91.157035,   -1.815123
  91.839396,   -1.766859
  92.521757,   -1.716957
  93.204118,   -1.671573
  93.886480,   -1.641049
  94.568841,   -1.609350
  95.251202,   -1.576465
  95.933563,   -1.542383
  96.615924,   -1.507091
  97.298286,   -1.472050
  97.980647,   -1.456325
  98.663008,   -1.439829
  99.345369,   -1.422554
 100.027730,   -1.404490
 100.710092,   -1.381497
 101.392453,   -1.357244
 102.074814,   -1.332116
 102.757175,   -1.326084
 103.439536,   -1.322147
 104.121898,   -1.317774
 104.804259,   -1.312959
 105.486620,   -1.307698
 106.168981,   -1.301984
 106.851342,   -1.295813
 107.533703,   -1.289179
 108.216065,   -1.292553
 108.898426,   -1.308587
 109.580787,   -1.324598
 110.263148,   -1.340582
 110.945509,   -1.356396
 111.627871,   -1.368172
 112.310232,   -1.379863
 112.992593,   -1.391466
 113.674954,   -1.402979
 114.357315,   -1.414401
 115.039677,   -1.433786
 115.722038,   -1.468727
 116.404399,   -1.503999
 117.086760,   -1.539601
 117.769121,   -1.575534
 118.451483,   -1.611799
 119.133844,   -1.648394
 119.816205,   -1.685321
 120.498566,   -1.722580
 121.180927,   -1.760171
 121.863289,   -1.797620
 122.545650,   -1.832811
 123.228011,   -1.868300
 123.910372,   -1.923482
 124.592733,   -1.980635
 125.275094,   -2.038438
 125.957456,   -2.096896
 126.639817,   -2.156009
 127.322178,   -2.215780
 128.004539,   -2.276211
 128.686900,   -2.337305
 129.369262,   -2.399063
 130.051623,   -2.461488
 130.733984,   -2.524582
 131.416345,   -2.588347
 132.098706,   -2.652786
 132.781068,   -2.717298
 133.463429,   -2.780905
 134.145790,   -2.849143
 134.828151,   -2.934901
 135.510512,   -3.021644
 136.192874,   -3.109376
 136.875235,   -3.198100
 137.557596,   -3.287820
 138.239957,   -3.378541
 138.922318,   -3.470266
 139.604680,   -3.563000
 140.287041,   -3.656745
 140.969402,   -3.751506
 141.651763,   -3.847287
 142.334124,   -3.944092
 143.016485,   -4.041924
 143.698847,   -4.140500
 144.381208,   -4.239674
 145.063569,   -4.339879
 145.745930,   -4.441121
 146.428291,   -4.543403
 147.110653,   -4.646729
