Speed (TAS), Rate of Climb
  80.728537,    0.114203
  81.269849,    0.118083
  81.811161,    0.121422
  82.352473,    0.123255
  82.893784,    0.123889
  83.435096,    0.123576
  83.976408,    0.121563
  84.517720,    0.119008
  85.059032,    0.114422
  85.600344,    0.109531
  86.141656,    0.102463
  86.682968,    0.095147
  87.224280,    0.085702
  87.765592,    0.075875
  88.306904,    0.064177
  88.848216,    0.051757
  89.389528,    0.039096
  89.930840,    0.028457
  90.472152,    0.017196
  91.013464,    0.003924
  91.554776,   -0.009465
  92.096088,   -0.024981
  92.637400,   -0.041115
  93.178712,   -0.058128
  93.720024,   -0.077070
  94.261336,   -0.096215
  94.802648,   -0.117170
  95.343960,   -0.139225
  95.885272,   -0.161526
  96.426584,   -0.186249
  96.967896,   -0.211557
  97.509208,   -0.237153
  98.050520,   -0.265433
  98.591832,   -0.294125
  99.133144,   -0.323150
  99.674456,   -0.354737
 100.215768,   -0.385700
 100.757080,   -0.414625
 101.298392,   -0.445535
 101.839704,   -0.477634
 102.381016,   -0.510111
 102.922328,   -0.543588
 103.463639,   -0.579309
 104.004951,   -0.615450
 104.546263,   -0.652014
 105.087575,   -0.690567
 105.628887,   -0.730478
 106.170199,   -0.770853
 106.711511,   -0.811694
 107.252823,   -0.854968
 107.794135,   -0.899250
 108.335447,   -0.944041
 108.876759,   -0.989342
 109.418071,   -1.036911
 109.959383,   -1.085737
 110.500695,   -1.135115
 111.042007,   -1.183642
 111.583319,   -1.231657
 112.124631,   -1.281809
 112.665943,   -1.332525
 113.207255,   -1.383805
 113.748567,   -1.435651
 114.289879,   -1.489779
 114.831191,   -1.545263
 115.372503,   -1.601356
 115.913815,   -1.658059
 116.455127,   -1.715376
 116.996439,   -1.775013
 117.537751,   -1.836058
 118.079063,   -1.897757
 118.620375,   -1.960112
 119.161687,   -2.023126
 119.702999,   -2.087550
 120.244311,   -2.154370
 120.785623,   -2.221890
 121.326935,   -2.290113
 121.868247,   -2.357803
 122.409559,   -2.424967
 122.950871,   -2.493999
 123.492183,   -2.565027
 124.033494,   -2.636780
 124.574806,   -2.709261
 125.116118,   -2.782472
 125.657430,   -2.856416
 126.198742,   -2.931475
 126.740054,   -3.009368
 127.281366,   -3.088034
 127.822678,   -3.167476
 128.363990,   -3.247695
 128.905302,   -3.328696
 129.446614,   -3.410480
 129.987926,   -3.493676
 130.529238,   -3.579514
 131.070550,   -3.666175
 131.611862,   -3.753662
 132.153174,   -3.841978
 132.694486,   -3.930102
 133.235798,   -4.018323
 133.777110,   -4.107367
 134.318422,   -4.198926
