Speed (TAS), Rate of Climb
  67.059001,   -3.806520
  67.738389,   -4.070741
  68.417777,   -4.341306
  69.097165,   -4.618610
  69.776553,   -4.902716
  70.455941,   -5.193687
  71.135329,   -5.491585
  71.814717,   -5.796473
  72.494106,   -6.108415
  73.173494,   -6.427472
  73.852882,   -6.753707
  74.532270,   -7.087183
  75.211658,   -7.427963
  75.891046,   -7.651414
  76.570434,   -7.836531
  77.249822,   -7.869099
  77.929210,   -5.378748
  78.608598,   -4.044930
  79.287986,   -3.527268
  79.967375,   -3.203741
  80.646763,   -2.932840
  81.326151,   -2.742999
  82.005539,   -2.608221
  82.684927,   -2.469147
  83.364315,   -2.365531
  84.043703,   -2.287727
  84.723091,   -2.207243
  85.402479,   -2.124052
  86.081867,   -2.062854
  86.761256,   -2.007034
  87.440644,   -1.949217
  88.120032,   -1.889384
  88.799420,   -1.835880
  89.478808,   -1.790694
  90.158196,   -1.743027
  90.837584,   -1.693728
  91.516972,   -1.642780
  92.196360,   -1.599522
  92.875748,   -1.566898
  93.555136,   -1.533065
  94.234525,   -1.498012
  94.913913,   -1.461725
  95.593301,   -1.424193
  96.272689,   -1.402528
  96.952077,   -1.382137
  97.631465,   -1.360886
  98.310853,   -1.338766
  98.990241,   -1.315767
  99.669629,   -1.291881
 100.349017,   -1.274486
 101.028405,   -1.264343
 101.707794,   -1.253637
 102.387182,   -1.242362
 103.066570,   -1.230512
 103.745958,   -1.218081
 104.425346,   -1.205062
 105.104734,   -1.197690
 105.784122,   -1.206025
 106.463510,   -1.214196
 107.142898,   -1.222202
 107.822286,   -1.230038
 108.501674,   -1.237702
 109.181063,   -1.245190
 109.860451,   -1.252498
 110.539839,   -1.259625
 111.219227,   -1.277980
 111.898615,   -1.300745
 112.578003,   -1.323640
 113.257391,   -1.346665
 113.936779,   -1.369819
 114.616167,   -1.393100
 115.295555,   -1.416507
 115.974943,   -1.440040
 116.654332,   -1.463697
 117.333720,   -1.487478
 118.013108,   -1.522225
 118.692496,   -1.564869
 119.371884,   -1.607959
 120.051272,   -1.651496
 120.730660,   -1.695480
 121.410048,   -1.739912
 122.089436,   -1.782131
 122.768824,   -1.824367
 123.448213,   -1.867019
 124.127601,   -1.910089
 124.806989,   -1.953577
 125.486377,   -1.997485
 126.165765,   -2.045400
 126.845153,   -2.109124
 127.524541,   -2.173580
 128.203929,   -2.238771
 128.883317,   -2.304700
 129.562705,   -2.371369
 130.242093,   -2.438781
 130.921482,   -2.506938
 131.600870,   -2.575843
 132.280258,   -2.645498
 132.959646,   -2.713990
 133.639034,   -2.782950
 134.318422,   -2.852646
