Speed (TAS), Rate of Climb
  66.017081,    2.236722
  66.772668,    2.251291
  67.528255,    2.262560
  68.283842,    2.270545
  69.039429,    2.275282
  69.795017,    2.276816
  70.550604,    2.277173
  71.306191,    2.278756
  72.061778,    2.277485
  72.817365,    2.272957
  73.572953,    2.265058
  74.328540,    2.254448
  75.084127,    2.241257
  75.839714,    2.224187
  76.595301,    2.204414
  77.350889,    2.182318
  78.106476,    2.155969
  78.862063,    2.127405
  79.617650,    2.095684
  80.373237,    2.060690
  81.128825,    2.023369
  81.884412,    1.983345
  82.639999,    1.946327
  83.395586,    1.904992
  84.151173,    1.862170
  84.906761,    1.815000
  85.662348,    1.766174
  86.417935,    1.713381
  87.173522,    1.658362
  87.929109,    1.600206
  88.684697,    1.538816
  89.440284,    1.475607
  90.195871,    1.407682
  90.951458,    1.338114
  91.707045,    1.265171
  92.462632,    1.188817
  93.218220,    1.111372
  93.973807,    1.034570
  94.729394,    0.955162
  95.484981,    0.873990
  96.240568,    0.788332
  96.996156,    0.700105
  97.751743,    0.610005
  98.507330,    0.515953
  99.262917,    0.418598
 100.018504,    0.319264
 100.774092,    0.217392
 101.529679,    0.110624
 102.285266,    0.001770
 103.040853,   -0.109181
 103.796440,   -0.223675
 104.552028,   -0.342220
 105.307615,   -0.457865
 106.063202,   -0.575648
 106.818789,   -0.696742
 107.574376,   -0.822288
 108.329964,   -0.950078
 109.085551,   -1.080122
 109.841138,   -1.212431
 110.596725,   -1.349983
 111.352312,   -1.490349
 112.107900,   -1.633087
 112.863487,   -1.778206
 113.619074,   -1.925720
 114.374661,   -2.078813
 115.130248,   -2.234643
 115.885836,   -2.392971
 116.641423,   -2.547411
 117.397010,   -2.703714
 118.152597,   -2.863952
 118.908184,   -3.028610
 119.663772,   -3.195803
 120.419359,   -3.365541
 121.174946,   -3.537839
 121.930533,   -3.712707
 122.686120,   -3.891142
 123.441708,   -4.074636
 124.197295,   -4.260803
 124.952882,   -4.449656
 125.708469,   -4.641208
 126.464056,   -4.835472
 127.219644,   -5.032460
 127.975231,   -5.230473
 128.730818,   -5.432865
 129.486405,   -5.638041
 130.241992,   -5.846012
 130.997580,   -6.056793
 131.753167,   -6.270397
 132.508754,   -6.486837
 133.264341,   -6.706126
 134.019928,   -6.929598
 134.775515,   -7.158072
 135.531103,   -7.389493
 136.286690,   -7.623876
 137.042277,   -7.861234
 137.797864,   -8.101580
 138.553451,   -8.344928
 139.309039,   -8.590259
 140.064626,   -8.838201
 140.820213,   -9.089787
