Speed (TAS), Rate of Climb
  66.017828,    2.236546
  66.773408,    2.251113
  67.528988,    2.262380
  68.284567,    2.270363
  69.040147,    2.275098
  69.795726,    2.276631
  70.551306,    2.276992
  71.306886,    2.278574
  72.062465,    2.277302
  72.818045,    2.272772
  73.573625,    2.264873
  74.329204,    2.254262
  75.084784,    2.241070
  75.840364,    2.223999
  76.595943,    2.204225
  77.351523,    2.182129
  78.107103,    2.155779
  78.862682,    2.127216
  79.618262,    2.095494
  80.373841,    2.060500
  81.129421,    2.023178
  81.885001,    1.983159
  82.640580,    1.946141
  83.396160,    1.904807
  84.151740,    1.861985
  84.907319,    1.814815
  85.662899,    1.765989
  86.418479,    1.713198
  87.174058,    1.658178
  87.929638,    1.600024
  88.685218,    1.538634
  89.440797,    1.475428
  90.196377,    1.407503
  90.951957,    1.337936
  91.707536,    1.264996
  92.463116,    1.188642
  93.218695,    1.111201
  93.974275,    1.034402
  94.729855,    0.954995
  95.485434,    0.873823
  96.241014,    0.788170
  96.996594,    0.699943
  97.752173,    0.609844
  98.507753,    0.515797
  99.263333,    0.418444
 100.018912,    0.319111
 100.774492,    0.217244
 101.530072,    0.110477
 102.285651,    0.001625
 103.041231,   -0.109324
 103.796810,   -0.223813
 104.552390,   -0.342353
 105.307970,   -0.457996
 106.063549,   -0.575777
 106.819129,   -0.696865
 107.574709,   -0.822408
 108.330288,   -0.950195
 109.085868,   -1.080237
 109.841448,   -1.212543
 110.597027,   -1.350088
 111.352607,   -1.490451
 112.108187,   -1.633185
 112.863766,   -1.778302
 113.619346,   -1.925812
 114.374926,   -2.078897
 115.130505,   -2.234723
 115.886085,   -2.393048
 116.641664,   -2.547482
 117.397244,   -2.703781
 118.152824,   -2.864010
 118.908403,   -3.028664
 119.663983,   -3.195852
 120.419563,   -3.365587
 121.175142,   -3.537880
 121.930722,   -3.712744
 122.686302,   -3.891168
 123.441881,   -4.074658
 124.197461,   -4.260820
 124.953041,   -4.449668
 125.708620,   -4.641214
 126.464200,   -4.835473
 127.219779,   -5.032455
 127.975359,   -5.230457
 128.730939,   -5.432843
 129.486518,   -5.638013
 130.242098,   -5.845979
 130.997678,   -6.056754
 131.753257,   -6.270351
 132.508837,   -6.486785
 133.264417,   -6.706067
 134.019996,   -6.929527
 134.775576,   -7.157993
 135.531156,   -7.389408
 136.286735,   -7.623784
 137.042315,   -7.861134
 137.797894,   -8.101473
 138.553474,   -8.344813
 139.309054,   -8.590137
 140.064633,   -8.838072
 140.820213,   -9.089643
