CL_e, delta_e_eq
  -0.041906,    2.197042
   0.015101,    2.063959
   0.072130,    1.929941
   0.129181,    1.794940
   0.186255,    1.658827
   0.243350,    1.522685
   0.300467,    1.385386
   0.357605,    1.246860
   0.414765,    1.107038
   0.476727,    1.385783
   0.532721,    1.136616
   0.588735,    0.885960
   0.644770,    0.633752
   0.700825,    0.379932
   0.756900,    0.124392
   0.812995,   -0.133332
   0.869110,   -0.392856
   0.925244,   -0.654250
   0.981397,   -0.917563
   1.037569,   -1.182863
   1.093760,   -1.450709
   1.149969,   -1.721252
   1.206197,   -1.996277
   1.262442,   -2.273534
   1.318705,   -2.553392
   1.374986,   -2.876998
   1.431283,   -3.438616
   1.487598,   -3.998600
   1.543929,   -4.556913
   1.599634,   -5.118888
