CL_e, delta_e_eq
  -0.039008,    2.399988
   0.014185,    1.915514
   0.067397,    1.432132
   0.120628,    0.949935
   0.173877,    0.466076
   0.227145,   -0.019599
   0.280431,   -0.506872
   0.333736,   -0.995803
   0.387058,   -1.486459
   0.444861,   -1.587058
   0.497092,   -2.186287
   0.549340,   -2.788278
   0.601605,   -3.392244
   0.653887,   -3.998240
   0.706186,   -4.606392
   0.758501,   -5.224596
   0.810832,   -5.858620
   0.863179,   -6.494980
   0.915542,   -7.133720
   0.967920,   -7.774905
   1.020314,   -8.427059
   1.072721,   -9.133603
   1.125144,   -9.842989
   1.177580,  -10.555253
   1.230030,  -11.270774
   1.282494,  -12.151307
   1.334971,  -13.494455
   1.387461,  -14.835325
   1.439963,  -18.681870
   1.491878,  -24.943703
