Speed (TAS), Efficiency
  84.189821,   14.629365
  84.681939,   14.689039
  85.174057,   14.756645
  85.666175,   14.819867
  86.158293,   14.883756
  86.650411,   14.943632
  87.142529,   15.003594
  87.634647,   15.060364
  88.126765,   15.116203
  88.618883,   15.170151
  89.111001,   15.221687
  89.603119,   15.273141
  90.095237,   15.320214
  90.587355,   15.367838
  91.079473,   15.412011
  91.571591,   15.454946
  92.063709,   15.497368
  92.555827,   15.535496
  93.047945,   15.574016
  93.540063,   15.609853
  94.032181,   15.643393
  94.524298,   15.677255
  95.016416,   15.706927
  95.508534,   15.735667
  96.000652,   15.764661
  96.492770,   15.788684
  96.984888,   15.812445
  97.477006,   15.836399
  97.969124,   15.855378
  98.461242,   15.874020
  98.953360,   15.892800
  99.445478,   15.907421
  99.937596,   15.920843
 100.429714,   15.934354
 100.921832,   15.945378
 101.413950,   15.953515
 101.906068,   15.961700
 102.398186,   15.969933
 102.890304,   15.972776
 103.382422,   15.975615
 103.874540,   15.978469
 104.366658,   15.979495
 104.858776,   15.977003
 105.350894,   15.974501
 105.843012,   15.971987
 106.335129,   15.966878
 106.827247,   15.959074
 107.319365,   15.951242
 107.811483,   15.943382
 108.303601,   15.933328
 108.795719,   15.920270
 109.287837,   15.907174
 109.779955,   15.894040
 110.272073,   15.880310
 110.764191,   15.862102
 111.256309,   15.843855
 111.748427,   15.825569
 112.240545,   15.807245
 112.732663,   15.786276
 113.224781,   15.763034
 113.716899,   15.739759
 114.209017,   15.716453
 114.701135,   15.693115
 115.193253,   15.666606
 115.685371,   15.638542
 116.177489,   15.610459
 116.669607,   15.582358
 117.161725,   15.554240
 117.653843,   15.523947
 118.145960,   15.491321
 118.638078,   15.458697
 119.130196,   15.426075
 119.622314,   15.393456
 120.114432,   15.360841
 120.606550,   15.324262
 121.098668,   15.287401
 121.590786,   15.250567
 122.082904,   15.213761
 122.575022,   15.176986
 123.067140,   15.140241
 123.559258,   15.099603
 124.051376,   15.058892
 124.543494,   15.018239
 125.035612,   14.977646
 125.527730,   14.937112
 126.019848,   14.896639
 126.511966,   14.854131
 127.004084,   14.809983
 127.496202,   14.765926
 127.988320,   14.721962
 128.480438,   14.678091
 128.972556,   14.634313
 129.464674,   14.590631
 129.956792,   14.544871
 130.448909,   14.497835
 130.941027,   14.450927
 131.433145,   14.404146
 131.925263,   14.357494
 132.417381,   14.310970
 132.909499,   14.264575
