Speed (TAS), Efficiency
  84.189821,   14.629365
  84.809798,   14.706507
  85.429775,   14.789500
  86.049752,   14.869586
  86.669729,   14.945971
  87.289706,   15.021656
  87.909683,   15.091482
  88.529661,   15.160875
  89.149638,   15.225760
  89.769615,   15.289006
  90.389592,   15.348633
  91.009569,   15.405951
  91.629546,   15.460033
  92.249523,   15.511718
  92.869500,   15.560003
  93.489477,   15.606423
  94.109454,   15.648689
  94.729431,   15.690284
  95.349408,   15.726346
  95.969385,   15.762811
  96.589362,   15.793333
  97.209339,   15.823346
  97.829316,   15.850107
  98.449293,   15.873566
  99.069270,   15.897221
  99.689247,   15.914059
 100.309224,   15.931038
 100.929201,   15.945499
 101.549178,   15.955759
 102.169155,   15.966095
 102.789132,   15.972194
 103.409109,   15.975769
 104.029086,   15.979368
 104.649063,   15.978066
 105.269040,   15.974918
 105.889017,   15.971752
 106.508994,   15.964124
 107.128971,   15.954276
 107.748948,   15.944382
 108.368925,   15.931597
 108.988902,   15.915133
 109.608879,   15.898610
 110.228856,   15.881907
 110.848833,   15.858966
 111.468810,   15.835963
 112.088787,   15.812899
 112.708764,   15.787404
 113.328742,   15.758120
 113.948719,   15.728784
 114.568696,   15.699399
 115.188673,   15.666867
 115.808650,   15.631509
 116.428627,   15.596121
 117.048604,   15.560705
 117.668581,   15.522970
 118.288558,   15.481868
 118.908535,   15.440768
 119.528512,   15.399673
 120.148489,   15.358584
 120.768466,   15.312131
 121.388443,   15.265708
 122.008420,   15.219330
 122.628397,   15.172999
 123.248374,   15.125352
 123.868351,   15.074026
 124.488328,   15.022794
 125.108305,   14.971655
 125.728282,   14.920611
 126.348259,   14.868838
 126.968236,   14.813195
 127.588213,   14.757699
 128.208190,   14.702349
 128.828167,   14.647148
 129.448144,   14.592096
 130.068121,   14.534219
 130.688098,   14.475020
 131.308075,   14.416023
 131.928052,   14.357230
 132.548029,   14.298641
 133.168006,   14.240256
 133.787983,   14.179246
 134.407960,   14.117161
 135.027937,   14.055334
 135.647914,   13.993766
 136.267891,   13.932456
 136.887868,   13.871405
 137.507845,   13.810020
 138.127823,   13.745697
 138.747800,   13.681685
 139.367777,   13.617984
 139.987754,   13.554594
 140.607731,   13.491513
 141.227708,   13.428742
 141.847685,   13.366280
 142.467662,   13.300696
 143.087639,   13.235461
 143.707616,   13.170584
 144.327593,   13.106063
 144.947570,   13.041898
 145.567547,   12.978087
