Speed (TAS), Efficiency
  77.597351,   14.629365
  78.182029,   14.708475
  78.766708,   14.793181
  79.351387,   14.875211
  79.936065,   14.952938
  80.520744,   15.029692
  81.105423,   15.101287
  81.690101,   15.171337
  82.274780,   15.237906
  82.859458,   15.301376
  83.444137,   15.362583
  84.028816,   15.419673
  84.613494,   15.475214
  85.198173,   15.526206
  85.782852,   15.575810
  86.367530,   15.621065
  86.952209,   15.664498
  87.536888,   15.704450
  88.121566,   15.741515
  88.706245,   15.776674
  89.290923,   15.807212
  89.875602,   15.838070
  90.460281,   15.862046
  91.044959,   15.886165
  91.629638,   15.906573
  92.214317,   15.923883
  92.798995,   15.941342
  93.383674,   15.951913
  93.968352,   15.962461
  94.553031,   15.971027
  95.137710,   15.974678
  95.722388,   15.978354
  96.307067,   15.978876
  96.891746,   15.975659
  97.476424,   15.972423
  98.061103,   15.965976
  98.645782,   15.955907
  99.230460,   15.945791
  99.815139,   15.933552
 100.399817,   15.916713
 100.984496,   15.899811
 101.569175,   15.882848
 102.153853,   15.859568
 102.738532,   15.836033
 103.323211,   15.812434
 103.907889,   15.786136
 104.492568,   15.756170
 105.077247,   15.726150
 105.661925,   15.696078
 106.246604,   15.662057
 106.831282,   15.625874
 107.415961,   15.589661
 108.000640,   15.553419
 108.585318,   15.513565
 109.169997,   15.471510
 109.754676,   15.429458
 110.339354,   15.387412
 110.924033,   15.343651
 111.508712,   15.296122
 112.093390,   15.248639
 112.678069,   15.201203
 113.262747,   15.153818
 113.847426,   15.102886
 114.432105,   15.050413
 115.016783,   14.998037
 115.601462,   14.945761
 116.186141,   14.893585
 116.770819,   14.838026
 117.355498,   14.781178
 117.940177,   14.724483
 118.524855,   14.667943
 119.109534,   14.611559
 119.694212,   14.553837
 120.278891,   14.493200
 120.863570,   14.432775
 121.448248,   14.372561
 122.032927,   14.312561
 122.617606,   14.252775
 123.202284,   14.191167
 123.786963,   14.127595
 124.371642,   14.064294
 124.956320,   14.001262
 125.540999,   13.938502
 126.125677,   13.876012
 126.710356,   13.813400
 127.295035,   13.747573
 127.879713,   13.682072
 128.464392,   13.616896
 129.049071,   13.552045
 129.633749,   13.487518
 130.218428,   13.423315
 130.803107,   13.359065
 131.387785,   13.291996
 131.972464,   13.225301
 132.557142,   13.158981
 133.141821,   13.093034
 133.726500,   13.027459
 134.311178,   12.962254
 134.895857,   12.897419
 135.480536,   12.831738
