Speed (TAS), Efficiency
  77.597351,   14.629365
  78.312362,   14.727881
  79.027373,   14.829565
  79.742384,   14.927529
  80.457395,   15.022007
  81.172406,   15.109566
  81.887417,   15.193685
  82.602428,   15.274758
  83.317439,   15.349241
  84.032450,   15.420016
  84.747461,   15.488051
  85.462472,   15.548548
  86.177483,   15.607062
  86.892494,   15.660037
  87.607505,   15.708905
  88.322516,   15.754351
  89.037527,   15.793938
  89.752538,   15.831549
  90.467549,   15.862344
  91.182560,   15.891875
  91.897572,   15.914487
  92.612583,   15.935759
  93.327594,   15.950906
  94.042605,   15.963806
  94.757616,   15.972302
  95.472627,   15.976781
  96.187638,   15.979531
  96.902649,   15.975599
  97.617660,   15.971639
  98.332671,   15.961305
  99.047682,   15.948959
  99.762693,   15.935059
 100.477704,   15.914465
 101.192715,   15.893777
 101.907726,   15.869456
 102.622737,   15.840699
 103.337748,   15.811846
 104.052759,   15.778716
 104.767770,   15.742046
 105.482781,   15.705298
 106.197792,   15.665077
 106.912803,   15.620827
 107.627814,   15.576532
 108.342825,   15.531007
 109.057837,   15.479577
 109.772848,   15.428152
 110.487859,   15.376734
 111.202870,   15.320978
 111.917881,   15.262887
 112.632892,   15.204867
 113.347903,   15.146921
 114.062914,   15.083535
 114.777925,   15.019423
 115.492936,   14.955457
 116.207947,   14.891641
 116.922958,   14.823219
 117.637969,   14.753768
 118.352980,   14.684547
 119.067991,   14.615560
 119.783002,   14.544615
 120.498013,   14.470529
 121.213024,   14.396760
 121.928035,   14.323309
 122.643046,   14.250179
 123.358057,   14.174203
 124.073068,   14.096586
 124.788079,   14.019372
 125.503090,   13.942563
 126.218102,   13.866159
 126.933113,   13.788283
 127.648124,   13.707978
 128.363135,   13.628160
 129.078146,   13.548828
 129.793157,   13.469982
 130.508168,   13.391619
 131.223179,   13.310840
 131.938190,   13.229201
 132.653201,   13.148121
 133.368212,   13.067599
 134.083223,   12.987632
 134.798234,   12.908219
 135.513245,   12.827966
 136.228256,   12.745838
 136.943267,   12.664331
 137.658278,   12.583441
 138.373289,   12.503164
 139.088300,   12.423498
 139.803311,   12.344437
 140.518322,   12.264809
 141.233333,   12.183590
 141.948344,   12.103036
 142.663355,   12.023141
 143.378367,   11.943901
 144.093378,   11.865309
 144.808389,   11.787362
 145.523400,   11.710054
 146.238411,   11.631955
 146.953422,   11.553011
 147.668433,   11.474754
 148.383444,   11.397177
