Speed (TAS), Efficiency
  66.497277,   14.629365
  67.379774,   14.773826
  68.262272,   14.916370
  69.144769,   15.049901
  70.027267,   15.174330
  70.909764,   15.289645
  71.792261,   15.395918
  72.674759,   15.493301
  73.557256,   15.580337
  74.439753,   15.658032
  75.322251,   15.727130
  76.204748,   15.788075
  77.087245,   15.841387
  77.969743,   15.883675
  78.852240,   15.917956
  79.734738,   15.945831
  80.617235,   15.964380
  81.499732,   15.974468
  82.382230,   15.979825
  83.264727,   15.974156
  84.147224,   15.963699
  85.029722,   15.945915
  85.912219,   15.920943
  86.794717,   15.891160
  87.677214,   15.853179
  88.559711,   15.811652
  89.442209,   15.762335
  90.324706,   15.709444
  91.207203,   15.650588
  92.089701,   15.586821
  92.972198,   15.520306
  93.854695,   15.446235
  94.737193,   15.372178
  95.619690,   15.290246
  96.502188,   15.206655
  97.384685,   15.121467
  98.267182,   15.029050
  99.149680,   14.936937
 100.032177,   14.841994
 100.914674,   14.741949
 101.797172,   14.642384
 102.679669,   14.540826
 103.562167,   14.434246
 104.444664,   14.328325
 105.327161,   14.223067
 106.209659,   14.111138
 107.092156,   13.999948
 107.974653,   13.889598
 108.857151,   13.777580
 109.739648,   13.662167
 110.622145,   13.547763
 111.504643,   13.434366
 112.387140,   13.319526
 113.269638,   13.202036
 114.152135,   13.085705
 115.034632,   12.970527
 115.917130,   12.856438
 116.799627,   12.738039
 117.682124,   12.620928
 118.564622,   12.505093
 119.447119,   12.390523
 120.329617,   12.276525
 121.212114,   12.159621
 122.094611,   12.044093
 122.977109,   11.929924
 123.859606,   11.817101
 124.742103,   11.705607
 125.624601,   11.592551
 126.507098,   11.479561
 127.389595,   11.367985
 128.272093,   11.257803
 129.154590,   11.148998
 130.037088,   11.041551
 130.919585,   10.933606
 131.802082,   10.825314
 132.684580,   10.718439
 133.567077,   10.612963
 134.449574,   10.508862
 135.332072,   10.406119
 136.214569,   10.304713
 137.097067,   10.203256
 137.979564,   10.101548
 138.862061,   10.001215
 139.744559,    9.902234
 140.627056,    9.804584
 141.509553,    9.708245
 142.392051,    9.613195
 143.274548,    9.519415
 144.157046,    9.426189
 145.039543,    9.332518
 145.922040,    9.240136
 146.804538,    9.149021
 147.687035,    9.059152
 148.569532,    8.970509
 149.452030,    8.883070
 150.334527,    8.796817
 151.217024,    8.711729
 152.099522,    8.627788
 152.982019,    8.543714
 153.864517,    8.460182
