Speed (TAS), Efficiency
  71.734067,   14.629365
  72.536230,   14.750726
  73.338393,   14.872581
  74.140556,   14.987875
  74.942718,   15.096701
  75.744881,   15.199205
  76.547044,   15.295589
  77.349207,   15.386110
  78.151369,   15.468111
  78.953532,   15.543840
  79.755695,   15.614213
  80.557858,   15.678739
  81.360021,   15.734416
  82.162183,   15.785603
  82.964346,   15.831179
  83.766509,   15.868335
  84.568672,   15.902196
  85.370834,   15.927884
  86.172997,   15.948911
  86.975160,   15.964560
  87.777323,   15.973516
  88.579485,   15.978967
  89.381648,   15.976785
  90.183811,   15.971987
  90.985974,   15.959752
  91.788136,   15.944749
  92.590299,   15.923676
  93.392462,   15.898608
  94.194625,   15.870018
  94.996787,   15.835108
  95.798950,   15.800058
  96.601113,   15.755946
  97.403276,   15.711374
  98.205439,   15.662936
  99.007601,   15.609227
  99.809764,   15.555452
 100.611927,   15.495563
 101.414090,   15.433153
 102.216252,   15.370753
 103.018415,   15.301805
 103.820578,   15.231344
 104.622741,   15.160989
 105.424903,   15.085417
 106.227066,   15.007624
 107.029229,   14.930049
 107.831392,   14.850266
 108.633554,   14.765903
 109.435717,   14.681878
 110.237880,   14.598197
 111.040043,   14.510067
 111.842205,   14.420377
 112.644368,   14.331155
 113.446531,   14.242405
 114.248694,   14.149310
 115.050857,   14.055323
 115.853019,   13.961932
 116.655182,   13.869138
 117.457345,   13.774234
 118.259508,   13.676944
 119.061670,   13.580370
 119.863833,   13.484511
 120.665996,   13.389365
 121.468159,   13.290996
 122.270321,   13.192157
 123.072484,   13.094141
 123.874647,   12.996944
 124.676810,   12.900561
 125.478972,   12.802408
 126.281135,   12.703053
 127.083298,   12.604610
 127.885461,   12.507072
 128.687623,   12.410433
 129.489786,   12.314684
 130.291949,   12.216655
 131.094112,   12.118653
 131.896275,   12.021623
 132.698437,   11.925557
 133.500600,   11.830446
 134.302763,   11.736280
 135.104926,   11.641996
 135.907088,   11.546174
 136.709251,   11.451362
 137.511414,   11.357551
 138.313577,   11.264729
 139.115739,   11.172885
 139.917902,   11.082008
 140.720065,   10.992087
 141.522228,   10.900184
 142.324390,   10.809211
 143.126553,   10.719242
 143.928716,   10.630265
 144.730879,   10.542268
 145.533041,   10.455240
 146.335204,   10.369166
 147.137367,   10.284037
 147.939530,   10.198331
 148.741693,   10.112595
 149.543855,   10.027837
 150.346018,    9.944043
 151.148181,    9.861201
