Ground Distance, Speed
   0.000000,  108.452524
  99.978980,  118.479315
 199.974910,  118.510966
 300.009218,  118.543395
 400.054241,  118.576043
 500.142553,  118.608859
 600.242951,  118.641723
 700.387236,  118.674995
 800.543773,  118.708382
 900.744318,  118.741571
1000.957148,  118.774706
1101.213852,  118.808156
1201.482802,  118.841694
1301.795911,  118.874976
1402.121346,  118.908187
1502.490710,  118.941661
1602.872337,  118.975208
1703.298094,  119.008453
1803.736169,  119.041613
1904.218074,  119.075001
2004.712213,  119.108452
2105.250335,  119.141577
2205.800735,  119.174609
2306.394782,  119.207906
2407.001015,  119.241276
2507.651381,  119.274586
2608.314066,  119.307880
2709.020664,  119.341544
2809.739519,  119.375312
2910.503037,  119.408798
3011.279022,  119.442204
3112.099113,  119.475831
3212.931515,  119.509520
3313.808435,  119.543106
3414.697783,  119.576663
3515.631342,  119.610532
3616.577243,  119.644487
3717.568016,  119.678114
3818.571316,  119.711650
3919.618828,  119.745335
4020.678683,  119.779062
4121.783063,  119.812638
4222.899871,  119.846173
4324.060838,  119.879992
4425.234131,  119.913891
4526.452217,  119.947463
4627.682807,  119.980943
4728.957562,  120.014605
4830.244645,  120.048317
4931.576269,  120.081921
5032.920326,  120.115495
5134.308233,  120.148462
5235.708381,  120.181260
5337.151629,  120.213929
5438.606909,  120.246563
5540.105382,  120.279509
5641.615912,  120.312542
5743.169955,  120.345702
5844.736144,  120.378896
5946.346668,  120.412523
6047.969569,  120.446270
6149.636973,  120.480197
6251.316799,  120.514175
6353.041502,  120.547802
6454.778733,  120.581331
6556.560195,  120.615050
6658.354005,  120.648822
6760.192455,  120.682514
6862.043367,  120.716183
6963.938290,  120.749290
7065.845499,  120.782241
7167.796064,  120.815131
7269.758733,  120.848004
7371.764980,  120.881276
7473.783394,  120.914658
7575.845854,  120.948258
7677.920610,  120.981919
7780.039878,  121.015294
7882.171571,  121.048588
7984.347264,  121.082120
8086.535238,  121.115718
8188.767453,  121.149074
8291.012018,  121.182362
8393.300695,  121.216032
8495.601686,  121.249807
8597.947226,  121.283782
8700.305201,  121.317812
8802.708159,  121.351534
8905.123674,  121.385170
9007.583597,  121.418992
9110.055916,  121.452866
9212.572804,  121.486451
9315.102133,  121.519956
9417.675812,  121.553790
9520.261872,  121.587716
9622.892653,  121.621806
9725.535918,  121.655940
9828.224290,  121.689757
9930.925255,  121.723485
10033.670756,  121.757415
10136.428690,  121.791402
10239.231367,  121.825135
10342.046534,  121.858797
10444.906297,  121.892786
10547.778509,  121.926868
10650.695614,  121.960863
10753.625250,  121.994834
10856.599538,  122.028467
10959.586290,  122.062006
11062.617416,  122.095852
11165.660928,  122.129785
11268.749165,  122.163882
11371.849888,  122.198024
11474.995743,  122.231866
11578.154197,  122.265625
11681.357262,  122.299630
11784.572780,  122.333704
11887.833161,  122.367886
11991.106064,  122.402097
12094.424147,  122.435957
12197.754842,  122.469719
12301.130119,  122.503690
12404.517840,  122.537719
12507.950341,  122.571830
12611.395343,  122.605962
12714.885406,  122.639728
12818.388047,  122.673390
12921.935136,  122.707260
13025.494632,  122.741189
13129.098781,  122.775208
13232.715394,  122.809253
13336.376969,  122.842950
13440.051096,  122.876550
13543.769614,  122.910391
13647.500524,  122.944298
13751.276089,  122.978336
13855.064120,  123.012410
13958.897190,  123.046180
14062.742832,  123.079866
14166.633018,  123.113840
14270.535639,  123.147896
14374.483144,  123.182120
14478.443179,  123.216391
14582.448546,  123.250392
14686.466568,  123.284317
14790.529445,  123.318528
14894.604843,  123.352819
14998.725450,  123.387291
15102.858678,  123.421814
15207.037590,  123.456098
15311.229255,  123.490315
15415.466194,  123.524811
15519.715771,  123.559385
15624.010889,  123.593877
15728.318719,  123.628346
15832.671894,  123.662523
15937.037728,  123.696619
16041.448219,  123.730295
16145.871177,  123.763853
16250.338464,  123.797653
16354.818125,  123.831522
16459.342426,  123.865565
16563.879188,  123.899656
16668.461082,  123.933531
16773.055574,  123.967346
16877.694335,  124.000724
16982.345454,  124.033979
17087.040509,  124.067487
17191.747828,  124.101066
17296.499424,  124.134848
17401.263381,  124.168686
17506.072173,  124.202356
17610.893482,  124.235977
17715.758856,  124.269224
17820.636531,  124.302366
17925.558054,  124.335789
18030.491817,  124.369291
18135.469752,  124.402778
18240.460018,  124.436261
18345.494384,  124.469890
18450.541061,  124.503560
18555.632316,  124.537020
18660.736015,  124.570423
18765.883472,  124.603432
18871.043144,  124.636333
18976.246349,  124.669524
19081.461707,  124.702795
19186.720954,  124.736080
19291.992453,  124.769368
19397.307831,  124.802851
19502.635458,  124.836387
19608.007540,  124.869776
19713.392030,  124.903123
19818.820269,  124.936153
19924.260720,  124.969093
20029.744296,  125.001619
20135.239910,  125.034028
20240.778417,  125.066742
20346.328898,  125.099541
20451.922670,  125.132385
20557.528526,  125.165242
20663.177325,  125.197363
20768.838111,  125.229279
20874.540476,  125.260558
20980.254448,  125.291660
21086.008912,  125.322116
21191.774679,  125.352393
21297.579866,  125.382049
21403.396057,  125.411532
21509.250664,  125.440449
21615.115994,  125.469209
21721.019318,  125.498568
21826.933248,  125.528095
21932.886555,  125.558118
22038.850855,  125.588280
22144.855370,  125.618934
22250.871111,  125.649725
22356.927880,  125.680983
22462.996100,  125.712371
22569.105630,  125.743093
22675.226691,  125.773628
22781.388071,  125.804735
22887.560707,  125.836002
22993.774482,  125.866593
23099.999742,  125.896995
23206.265146,  125.927972
23312.541756,  125.959110
23418.859343,  125.989580
23525.188368,  126.019865
23631.557398,  126.050745
23737.937594,  126.081790
23844.359141,  126.113290
23950.792232,  126.144916
24057.266935,  126.175862
24163.753255,  126.206619
24270.280187,  126.237952
24376.818454,  126.269446
24483.398165,  126.300265
24589.989444,  126.330896
24696.621182,  126.362121
24803.264214,  126.393512
24909.949048,  126.425353
25016.645552,  126.457318
25123.384110,  126.488593
25230.134407,  126.519675
25336.925740,  126.551330
25443.728528,  126.583146
25550.573176,  126.614275
25657.429508,  126.645213
25764.326699,  126.676742
25871.235295,  126.708435
25978.186090,  126.740574
26085.148665,  126.772837
26192.153680,  126.804400
26299.170542,  126.835767
26406.228813,  126.867707
26513.298645,  126.899807
26620.410707,  126.931214
26727.534557,  126.962428
26834.699631,  126.994235
26941.876212,  127.026208
27049.095361,  127.058628
27156.326393,  127.091173
27263.600241,  127.123011
27370.886041,  127.154653
27478.213564,  127.186812
27585.552734,  127.219115
27692.934397,  127.250718
27800.327923,  127.282125
27907.762884,  127.314079
28015.209412,  127.346186
28122.698671,  127.378724
28230.199858,  127.411383
28337.744485,  127.444447
28445.301237,  127.477624
28552.901612,  127.510066
28660.514164,  127.542303
28768.168741,  127.573942
28875.835049,  127.605414
28983.542886,  127.637446
29091.262316,  127.669634
29199.024600,  127.702274
29306.798847,  127.735039
29414.616694,  127.768235
29522.446712,  127.801552
29630.321029,  127.835263
29738.207713,  127.869084
29846.138851,  127.902145
29954.082398,  127.934994
30062.068754,  127.967215
30170.067059,  127.999261
30278.107624,  128.031838
30386.159987,  128.064563
30494.255883,  128.097706
30602.363932,  128.130964
30710.515729,  128.163508
30818.679739,  128.195853
30926.886421,  128.228751
31035.105016,  128.261804
31143.367592,  128.295290
31251.642444,  128.328897
31359.961986,  128.362908
31468.294004,  128.397033
31576.670885,  128.430406
31685.060289,  128.463569
31793.492931,  128.496122
31901.937642,  128.528505
32010.425085,  128.561454
32118.924455,  128.594562
32227.467893,  128.628121
32336.023632,  128.661807
32444.624187,  128.695925
32553.237253,  128.730164
32661.895838,  128.764801
32770.567129,  128.799548
32879.284090,  128.833522
32988.013801,  128.867280
33096.787512,  128.900403
33205.573507,  128.933348
33314.402954,  128.966838
33423.244532,  129.000479
33532.130858,  129.034545
33641.029676,  129.068730
33749.973944,  129.103318
33858.930899,  129.138018
33967.933473,  129.171957
34076.948782,  129.205684
34186.008536,  129.239900
34295.080696,  129.274252
34404.198019,  129.307848
34513.327949,  129.341233
34622.501865,  129.375111
34731.688060,  129.409126
34840.919477,  129.443541
34950.163516,  129.478068
35059.453439,  129.512977
35168.756170,  129.547992
35278.104940,  129.582249
35387.466561,  129.616294
35496.873032,  129.650822
35606.292023,  129.685485
35715.757072,  129.720525
35825.234978,  129.755671
35934.759091,  129.790053
36044.296103,  129.824221
36153.878128,  129.858875
36263.472717,  129.893665
36373.113536,  129.928836
36482.767259,  129.964114
36592.467836,  129.999748
36702.181492,  130.035481
36811.942101,  130.070414
36921.715818,  130.105123
37031.534760,  130.139163
37141.366328,  130.173016
37251.242513,  130.207386
37361.131153,  130.241900
37471.065698,  130.276846
37581.013057,  130.311912
37691.007045,  130.347402
37801.014049,  130.383009
37911.068377,  130.419016
38021.135915,  130.455133
38131.251422,  130.491613
38241.380318,  130.528193
38351.557279,  130.563958
38461.747656,  130.599497
38571.984336,  130.634343
38682.233941,  130.668996
38792.529200,  130.704145
38902.837202,  130.739431
39013.192103,  130.775117
39123.560094,  130.810914
39233.975647,  130.847095
39344.404475,  130.883384
39454.881492,  130.920029
39565.371960,  130.956774
39675.910708,  130.992702
39786.462934,  131.028401
39897.061681,  131.063417
40007.673414,  131.098243
40118.331046,  131.133590
40229.001491,  131.169082
40339.719129,  131.205004
40450.449942,  131.241045
40561.228667,  131.277507
40672.020766,  131.314086
40782.861470,  131.351062
40893.715743,  131.388149
41004.619260,  131.425595
41115.536524,  131.463141
41226.503115,  131.499844
41337.483477,  131.536312
41448.511323,  131.572036
