Ground Distance, Speed
   0.000000,  108.452524
  99.981941,  118.488227
 199.991276,  118.523762
 300.025905,  118.558376
 400.099176,  118.595361
 500.194739,  118.632064
 600.319184,  118.667720
 700.486022,  118.706024
 800.677652,  118.743543
 900.898315,  118.780715
1001.155578,  118.820196
1101.447757,  118.861059
1201.770694,  118.901667
1302.126314,  118.941603
1402.520492,  118.983937
1502.951866,  119.027534
1603.418128,  119.072393
1703.921259,  119.118523
1804.463261,  119.165860
1905.045964,  119.214365
2005.670902,  119.261224
2106.342002,  119.307615
2207.050824,  119.353399
2307.784696,  119.398970
2408.573669,  119.445426
2509.396875,  119.491079
2610.254395,  119.535926
2711.152868,  119.581363
2812.086007,  119.627297
2913.061439,  119.673974
3014.072673,  119.721278
3115.126282,  119.767874
3216.215763,  119.813869
3317.351588,  119.859909
3418.517061,  119.905979
3519.729902,  119.951180
3620.971958,  119.995844
3722.261023,  120.041128
3823.579083,  120.086794
3924.945126,  120.133246
4026.340765,  120.180184
4127.785332,  120.226418
4229.260079,  120.272217
4330.782550,  120.318090
4432.334457,  120.364007
4533.933718,  120.409108
4635.562186,  120.453706
4737.236637,  120.497622
4838.939448,  120.541118
4940.687101,  120.583950
5042.462410,  120.626371
5144.281479,  120.668219
5246.127537,  120.709712
5348.016543,  120.750675
5449.932038,  120.791311
5551.889591,  120.831368
5653.873085,  120.871067
5755.897091,  120.910703
5857.946084,  120.950301
5960.039385,  120.989214
6062.153520,  121.027806
6164.311460,  121.065831
6266.489997,  121.103590
6368.712409,  121.142669
6470.955451,  121.182369
6573.244862,  121.222492
6675.556075,  121.262814
6777.912788,  121.302115
6880.290896,  121.340935
6982.714119,  121.381192
7085.158555,  121.422125
7187.649130,  121.464027
7290.161400,  121.506384
7392.731211,  121.549280
7495.312442,  121.592283
7597.955755,  121.633905
7700.607679,  121.675335
7803.320431,  121.715954
7906.041622,  121.756460
8008.823390,  121.798536
8111.613561,  121.840829
8214.466158,  121.884620
8317.327415,  121.928619
8420.255165,  121.971683
8523.197630,  122.014683
8626.195557,  122.057555
8729.208592,  122.100203
8832.277674,  122.142021
8935.360680,  122.183703
9038.495340,  122.224879
9141.659743,  122.265391
9244.856919,  122.305170
9348.089052,  122.344830
9451.349453,  122.384396
9554.653659,  122.423835
9657.978326,  122.463216
9761.348819,  122.503879
9864.740718,  122.545141
9968.178565,  122.585751
10071.637874,  122.626055
10175.151162,  122.665141
10278.674629,  122.703997
10382.251862,  122.742661
10485.839234,  122.781288
10589.484158,  122.818521
10693.134595,  122.855621
10796.841298,  122.893464
10900.553390,  122.931379
11004.326440,  122.967610
11108.100384,  123.003815
11211.933710,  123.041013
11315.771622,  123.078319
11419.667949,  123.117085
11523.568097,  123.155873
11627.528303,  123.195009
11731.502779,  123.234452
11835.526912,  123.274968
11939.566184,  123.315576
12043.658133,  123.356504
12147.771165,  123.397291
12251.930177,  123.437769
12356.110895,  123.478827
12460.338955,  123.521149
12564.588879,  123.563551
12668.886489,  123.606126
12773.216642,  123.647912
12877.582317,  123.688836
12981.980096,  123.729581
13086.412915,  123.770130
13190.882239,  123.809963
13295.381075,  123.849217
13399.916979,  123.889654
13504.482851,  123.931047
13609.085708,  123.971589
13713.718467,  124.011442
13818.396653,  124.052583
13923.092605,  124.094228
14027.844910,  124.134830
14132.608581,  124.175221
14237.430583,  124.217265
14342.262532,  124.259590
14447.153435,  124.301079
14552.055743,  124.342396
14657.022398,  124.382282
14761.990516,  124.422188
14867.023272,  124.462928
14972.062804,  124.503529
15077.162049,  124.542897
15182.268045,  124.582204
15287.433528,  124.620982
15392.605550,  124.659595
15497.835204,  124.696760
15603.070944,  124.733830
15708.360316,  124.770058
15813.662978,  124.806488
15919.012158,  124.843625
16024.375361,  124.881096
16129.787648,  124.919731
16235.213797,  124.958038
16340.688464,  124.995195
16446.186112,  125.032642
16551.719208,  125.070536
16657.281823,  125.107838
16762.872051,  125.144585
16868.507027,  125.182530
16974.153593,  125.220784
17079.854857,  125.257593
17185.562637,  125.294234
17291.326880,  125.330112
17397.101231,  125.366166
17502.924101,  125.403064
17608.757792,  125.440233
17714.643427,  125.478699
17820.539904,  125.516927
17926.488425,  125.554006
18032.454791,  125.590800
18138.458950,  125.626991
18244.495105,  125.663739
18350.557418,  125.700942
18456.654094,  125.737641
18562.778678,  125.773932
18668.936524,  125.809327
18775.121383,  125.843995
18881.336962,  125.877938
18987.577490,  125.911290
19093.852664,  125.945689
19200.144268,  125.980585
19306.479594,  126.014158
19412.838848,  126.047877
19519.221699,  126.081879
19625.647101,  126.116127
19732.082706,  126.150434
19838.564684,  126.183817
19945.057781,  126.216979
20051.595225,  126.249190
20158.143303,  126.281173
20264.734116,  126.312203
20371.335174,  126.343004
20477.977388,  126.372895
20584.629470,  126.402567
20691.321651,  126.432418
20798.023447,  126.462313
20904.766105,  126.492405
21011.518561,  126.522544
21118.312236,  126.552910
21225.115793,  126.583331
21331.960974,  126.614002
21438.816135,  126.644732
21545.713353,  126.675725
21652.620654,  126.706780
21759.570457,  126.738100
21866.530452,  126.769484
21973.533390,  126.801124
22080.546624,  126.832826
22187.603223,  126.864768
22294.670219,  126.896768
22401.780967,  126.928985
22508.902204,  126.961253
22616.067532,  126.993706
22723.243431,  127.026203
22830.463703,  127.058850
22937.694615,  127.091533
23044.970116,  127.124325
23152.256308,  127.157143
23259.586821,  127.189013
23366.927962,  127.220656
23474.311854,  127.252441
23581.705997,  127.284260
23689.143554,  127.316193
23796.591521,  127.348154
23904.083095,  127.380228
24011.585125,  127.412329
24119.130922,  127.444504
24226.687214,  127.476696
24334.287387,  127.508953
24441.898081,  127.541226
24549.552763,  127.573558
24657.217991,  127.605905
24764.927302,  127.638306
24872.647183,  127.670720
24980.410827,  127.702183
25088.184963,  127.733417
25196.001284,  127.764782
25303.827720,  127.796178
25411.697030,  127.827735
25519.576619,  127.859330
25627.499377,  127.891113
25735.432485,  127.922940
25843.409095,  127.954976
25951.396136,  127.987061
26059.427043,  128.019366
26167.468467,  128.051725
26275.554133,  128.084308
26383.650408,  128.116946
26491.791303,  128.149806
26599.942897,  128.182719
26708.139480,  128.215844
26816.346849,  128.249019
26924.599550,  128.282389
27032.863120,  128.315806
27141.172332,  128.349395
27249.492488,  128.383025
27357.858554,  128.416800
27466.235628,  128.450610
27574.658832,  128.484535
27683.093097,  128.518488
27791.573660,  128.552524
27900.065323,  128.586581
28008.603395,  128.620688
28117.152595,  128.654807
28225.747850,  128.687929
28334.354147,  128.720813
28443.004829,  128.753780
28551.666154,  128.786768
28660.372462,  128.819846
28769.089555,  128.852946
28877.851799,  128.886149
28986.624868,  128.919376
29095.443264,  128.952714
29204.272529,  128.986079
29313.147315,  129.019561
29422.033016,  129.053072
29530.964439,  129.086703
29639.906824,  129.120363
29748.895136,  129.154144
29857.894461,  129.187954
29966.939914,  129.221883
30075.996428,  129.255840
30185.099268,  129.289911
30294.213215,  129.324009
30403.373674,  129.358213
30512.545285,  129.392443
30621.763580,  129.426770
30730.993068,  129.461120
30840.269388,  129.495552
30949.556938,  129.530004
31058.891425,  129.564493
31168.237167,  129.598992
31277.629897,  129.633515
31387.033894,  129.668045
31496.484914,  129.702592
31605.947210,  129.737144
31715.456555,  129.771708
31824.977180,  129.806275
31934.544874,  129.840851
32044.123853,  129.875430
32153.749913,  129.910016
32263.387262,  129.944605
32373.071707,  129.979203
32482.767444,  130.013802
32592.510295,  130.048415
32702.264442,  130.083029
32812.065728,  130.117661
32921.878315,  130.152298
33031.738075,  130.186957
33141.609145,  130.221623
33251.527434,  130.256319
33361.457044,  130.291023
33471.433932,  130.325767
33581.422156,  130.360520
33691.457732,  130.395322
33801.504662,  130.430136
33911.599038,  130.465008
34021.704790,  130.499895
34131.858092,  130.534848
34242.022794,  130.569817
34352.235165,  130.604860
34462.458964,  130.639921
34572.730564,  130.675064
34683.013624,  130.710226
34793.344627,  130.745475
34903.687124,  130.780745
35014.077715,  130.816107
35124.479838,  130.851491
35234.930210,  130.886969
35345.392152,  130.922470
35455.902506,  130.958067
35566.424467,  130.993687
35676.995001,  131.029402
35787.577182,  131.065140
35898.208096,  131.100972
36008.850694,  131.136827
36119.542181,  131.172772
36230.245390,  131.208738
36340.997638,  131.244791
36451.761643,  131.280865
36562.574828,  131.317020
36673.399805,  131.353194
36784.274093,  131.389443
36895.160205,  131.425711
37006.095750,  131.462047
37117.043148,  131.498400
37228.040090,  131.534816
