Speed (CAS), Efficiency
 149.293845,   14.635897
 150.385309,   14.719413
 151.476773,   14.801764
 152.568238,   14.881297
 153.659702,   14.957140
 154.751166,   15.032310
 155.842630,   15.101674
 156.934094,   15.170720
 158.025559,   15.235106
 159.117023,   15.298127
 160.208487,   15.357279
 161.299951,   15.414500
 162.391415,   15.468136
 163.482880,   15.519858
 164.574344,   15.567730
 165.665808,   15.614323
 166.757272,   15.656215
 167.848736,   15.698122
 168.940201,   15.733853
 170.031665,   15.769980
 171.123129,   15.801005
 172.214593,   15.830728
 173.306057,   15.858132
 174.397521,   15.881351
 175.488986,   15.904784
 176.580450,   15.922434
 177.671914,   15.939221
 178.763378,   15.954652
 179.854842,   15.964773
 180.946307,   15.974968
 182.037771,   15.982219
 183.129235,   15.985707
 184.220699,   15.989217
 185.312163,   15.989244
 186.403628,   15.986060
 187.495092,   15.982858
 188.586556,   15.976724
 189.678020,   15.966891
 190.769484,   15.957014
 191.860949,   15.945875
 192.952413,   15.929475
 194.043877,   15.913017
 195.135341,   15.896500
 196.226805,   15.875269
 197.318270,   15.852377
 198.409734,   15.829424
 199.501198,   15.805880
 200.592662,   15.776747
 201.684126,   15.747564
 202.775591,   15.718331
 203.867055,   15.687893
 204.958519,   15.652722
 206.049983,   15.617522
 207.141447,   15.582295
 208.232912,   15.546770
 209.324376,   15.505886
 210.415840,   15.465003
 211.507304,   15.424125
 212.598768,   15.383252
 213.690233,   15.339127
 214.781697,   15.292943
 215.873161,   15.246803
 216.964625,   15.200709
 218.056089,   15.154662
 219.147554,   15.104383
 220.239018,   15.053401
 221.330482,   15.002512
 222.421946,   14.951717
 223.513410,   14.901017
 224.604875,   14.847009
 225.696339,   14.791768
 226.787803,   14.736671
 227.879267,   14.681721
 228.970731,   14.626917
 230.062196,   14.571524
 231.153660,   14.512576
 232.245124,   14.453827
 233.336588,   14.395278
 234.428052,   14.336931
 235.519517,   14.278786
 236.610981,   14.220259
 237.702445,   14.158409
 238.793909,   14.096814
 239.885373,   14.035473
 240.976838,   13.974389
 242.068302,   13.913560
 243.159766,   13.852987
 244.251230,   13.790517
 245.342694,   13.726713
 246.434159,   13.663217
 247.525623,   13.600027
 248.617087,   13.537144
 249.708551,   13.474567
 250.800015,   13.412295
 251.891480,   13.349093
 252.982944,   13.284033
 254.074408,   13.219327
 255.165872,   13.154974
 256.257336,   13.090972
 257.348801,   13.027321
