Speed (CAS), Efficiency
 158.848020,   14.635897
 159.830431,   14.706446
 160.812843,   14.777545
 161.795255,   14.844363
 162.777667,   14.911456
 163.760079,   14.974297
 164.742491,   15.037571
 165.724903,   15.096202
 166.707315,   15.155645
 167.689727,   15.210106
 168.672139,   15.265025
 169.654551,   15.316103
 170.636963,   15.366309
 171.619375,   15.414358
 172.601787,   15.459682
 173.584199,   15.505105
 174.566611,   15.545402
 175.549023,   15.586138
 176.531435,   15.623792
 177.513847,   15.659294
 178.496259,   15.695157
 179.478670,   15.725418
 180.461082,   15.755875
 181.443494,   15.784986
 182.425906,   15.809973
 183.408318,   15.835175
 184.390730,   15.858009
 185.373142,   15.877636
 186.355554,   15.897416
 187.337966,   15.914634
 188.320378,   15.928771
 189.302790,   15.943008
 190.285202,   15.955362
 191.267614,   15.963923
 192.250026,   15.972537
 193.232438,   15.980859
 194.214850,   15.983801
 195.197262,   15.986758
 196.179674,   15.989732
 197.162086,   15.989269
 198.144497,   15.986577
 199.126909,   15.983872
 200.109321,   15.981155
 201.091733,   15.973034
 202.074145,   15.964705
 203.056557,   15.956343
 204.038969,   15.947288
 205.021381,   15.933423
 206.003793,   15.919516
 206.986205,   15.905566
 207.968617,   15.891315
 208.951029,   15.871990
 209.933441,   15.852621
 210.915853,   15.833208
 211.898265,   15.813753
 212.880677,   15.790527
 213.863089,   15.765864
 214.845501,   15.741164
 215.827913,   15.716428
 216.810325,   15.691022
 217.792736,   15.661273
 218.775148,   15.631504
 219.757560,   15.601714
 220.739972,   15.571905
 221.722384,   15.541016
 222.704796,   15.506430
 223.687208,   15.471845
 224.669620,   15.437263
 225.652032,   15.402685
 226.634444,   15.368111
 227.616856,   15.329127
 228.599268,   15.290063
 229.581680,   15.251031
 230.564092,   15.212031
 231.546504,   15.173064
 232.528916,   15.132656
 233.511328,   15.089480
 234.493740,   15.046369
 235.476152,   15.003324
 236.458564,   14.960346
 237.440975,   14.917437
 238.423387,   14.873472
 239.405799,   14.826673
 240.388211,   14.779977
 241.370623,   14.733385
 242.353035,   14.686897
 243.335447,   14.640515
 244.317859,   14.594239
 245.300271,   14.545355
 246.282683,   14.495549
 247.265095,   14.445887
 248.247507,   14.396367
 249.229919,   14.346992
 250.212331,   14.297762
 251.194743,   14.248676
 252.177155,   14.197644
 253.159567,   14.145384
 254.141979,   14.093306
 255.124391,   14.041411
 256.106802,   13.989699
