Speed (CAS), Efficiency
 129.177496,   14.635897
 130.497344,   14.753052
 131.817192,   14.864885
 133.137041,   14.971523
 134.456889,   15.073136
 135.776737,   15.169940
 137.096585,   15.260183
 138.416434,   15.344363
 139.736282,   15.424125
 141.056130,   15.499476
 142.375978,   15.566553
 143.695827,   15.629896
 145.015675,   15.688844
 146.335523,   15.739903
 147.655371,   15.788193
 148.975220,   15.829634
 150.295068,   15.866487
 151.614916,   15.899104
 152.934764,   15.925044
 154.254613,   15.948574
 155.574461,   15.964276
 156.894309,   15.978540
 158.214157,   15.984820
 159.534005,   15.989724
 160.853854,   15.987522
 162.173702,   15.983054
 163.493550,   15.973420
 164.813398,   15.959645
 166.133247,   15.943720
 167.453095,   15.920774
 168.772943,   15.897712
 170.092791,   15.867852
 171.412640,   15.835815
 172.732488,   15.802404
 174.052336,   15.761668
 175.372184,   15.720833
 176.692033,   15.676921
 178.011881,   15.627747
 179.331729,   15.578518
 180.651577,   15.526135
 181.971426,   15.468998
 183.291274,   15.411869
 184.611122,   15.353111
 185.930970,   15.288560
 187.250819,   15.224095
 188.570667,   15.159722
 189.890515,   15.089710
 191.210363,   15.018523
 192.530212,   14.947518
 193.850060,   14.875775
 195.169908,   14.798508
 196.489756,   14.721523
 197.809605,   14.644824
 199.129453,   14.567360
 200.449301,   14.485052
 201.769149,   14.403134
 203.088997,   14.321608
 204.408846,   14.240478
 205.728694,   14.154810
 207.048542,   14.068819
 208.368390,   13.983326
 209.688239,   13.898333
 211.008087,   13.813015
 212.327935,   13.723780
 213.647783,   13.635145
 214.967632,   13.547109
 216.287480,   13.459670
 217.607328,   13.372829
 218.927176,   13.281835
 220.247025,   13.191519
 221.566873,   13.101892
 222.886721,   13.012949
 224.206569,   12.924689
 225.526418,   12.835801
 226.846266,   12.744668
 228.166114,   12.654300
 229.485962,   12.564691
 230.805811,   12.475836
 232.125659,   12.387730
 233.445507,   12.300368
 234.765355,   12.210079
 236.085204,   12.120526
 237.405052,   12.031786
 238.724900,   11.943852
 240.044748,   11.856717
 241.364597,   11.770375
 242.684445,   11.684817
 244.004293,   11.597142
 245.324141,   11.509959
 246.643989,   11.423616
 247.963838,   11.338107
 249.283686,   11.253422
 250.603534,   11.169552
 251.923382,   11.086491
 253.243231,   11.004229
 254.563079,   10.920335
 255.882927,   10.836951
 257.202775,   10.754410
 258.522624,   10.672701
 259.842472,   10.591816
