Speed (TAS), Efficiency
 148.158905,   13.955080
 149.342877,   14.027589
 150.526849,   14.097763
 151.710820,   14.165853
 152.894792,   14.228119
 154.078764,   14.288498
 155.262736,   14.345750
 156.446707,   14.398459
 157.630679,   14.449889
 158.814651,   14.495535
 159.998622,   14.539766
 161.182594,   14.579642
 162.366566,   14.616935
 163.550538,   14.650818
 164.734509,   14.681512
 165.918481,   14.709218
 167.102453,   14.733729
 168.286425,   14.755116
 169.470396,   14.773930
 170.654368,   14.788897
 171.838340,   14.802568
 173.022312,   14.811055
 174.206283,   14.819610
 175.390255,   14.822180
 176.574227,   14.824180
 177.758198,   14.822953
 178.942170,   14.818428
 180.126142,   14.813876
 181.310114,   14.803150
 182.494085,   14.792108
 183.678057,   14.779209
 184.862029,   14.761785
 186.046001,   14.744291
 187.229972,   14.723853
 188.413944,   14.700110
 189.597916,   14.676294
 190.781887,   14.649477
 191.965859,   14.619591
 193.149831,   14.589643
 194.333803,   14.557670
 195.517774,   14.521871
 196.701746,   14.486031
 197.885718,   14.450152
 199.069690,   14.408729
 200.253661,   14.367280
 201.437633,   14.325826
 202.621605,   14.282043
 203.805577,   14.235302
 204.989548,   14.188596
 206.173520,   14.141928
 207.357492,   14.092055
 208.541463,   14.040446
 209.725435,   13.988924
 210.909407,   13.937489
 212.093379,   13.883362
 213.277350,   13.827354
 214.461322,   13.771487
 215.645294,   13.715764
 216.829266,   13.659185
 218.013237,   13.599262
 219.197209,   13.539541
 220.381181,   13.480022
 221.565152,   13.420709
 222.749124,   13.359374
 223.933096,   13.296291
 225.117068,   13.233472
 226.301039,   13.170916
 227.485011,   13.108626
 228.668983,   13.044831
 229.852955,   12.979193
 231.036926,   12.913878
 232.220898,   12.848888
 233.404870,   12.784220
 234.588841,   12.719877
 235.772813,   12.652480
 236.956785,   12.585248
 238.140757,   12.518395
 239.324728,   12.451921
 240.508700,   12.385824
 241.692672,   12.320105
 242.876644,   12.251729
 244.060615,   12.183547
 245.244587,   12.115793
 246.428559,   12.048466
 247.612531,   11.981564
 248.796502,   11.915086
 249.980474,   11.848047
 251.164446,   11.779490
 252.348417,   11.711404
 253.532389,   11.643786
 254.716361,   11.576634
 255.900333,   11.509943
 257.084304,   11.443713
 258.268276,   11.377798
 259.452248,   11.309874
 260.636220,   11.242451
 261.820191,   11.175525
 263.004163,   11.109093
 264.188135,   11.043153
 265.372106,   10.977699
