Speed (TAS), Efficiency
 129.836184,   13.955080
 131.289683,   14.057033
 132.743182,   14.152269
 134.196681,   14.240865
 135.650180,   14.322947
 137.103679,   14.398689
 138.557178,   14.468316
 140.010678,   14.532100
 141.464177,   14.587967
 142.917676,   14.637489
 144.371175,   14.681758
 145.824674,   14.720661
 147.278173,   14.751051
 148.731672,   14.777086
 150.185171,   14.798131
 151.638670,   14.811169
 153.092169,   14.821015
 154.545669,   14.823810
 155.999168,   14.821978
 157.452667,   14.815623
 158.906166,   14.802953
 160.359665,   14.787467
 161.813164,   14.764932
 163.266663,   14.740423
 164.720162,   14.709106
 166.173661,   14.675761
 167.627161,   14.636835
 169.080660,   14.594913
 170.534159,   14.549617
 171.987658,   14.499441
 173.441157,   14.449058
 174.894656,   14.391001
 176.348155,   14.332930
 177.801654,   14.271312
 179.255153,   14.205854
 180.708653,   14.140467
 182.162152,   14.069739
 183.615651,   13.997517
 185.069150,   13.925467
 186.522649,   13.847787
 187.976148,   13.769490
 189.429647,   13.691477
 190.883146,   13.608982
 192.336645,   13.525329
 193.790145,   13.442076
 195.243644,   13.356830
 196.697143,   13.268546
 198.150642,   13.180779
 199.604141,   13.093533
 201.057640,   13.002534
 202.511139,   12.910965
 203.964638,   12.820030
 205.418137,   12.729731
 206.871637,   12.635810
 208.325136,   12.541863
 209.778635,   12.448660
 211.232134,   12.356197
 212.685633,   12.261926
 214.139132,   12.166440
 215.592631,   12.071795
 217.046130,   11.977985
 218.499629,   11.885007
 219.953129,   11.789370
 221.406628,   11.694025
 222.860127,   11.599598
 224.313626,   11.506080
 225.767125,   11.413464
 227.220624,   11.319358
 228.674123,   11.224947
 230.127622,   11.131510
 231.581121,   11.039040
 233.034621,   10.947524
 234.488120,   10.856956
 235.941619,   10.764520
 237.395118,   10.672706
 238.848617,   10.581895
 240.302116,   10.492077
 241.755615,   10.403238
 243.209114,   10.315370
 244.662613,   10.227325
 246.116113,   10.138651
 247.569612,   10.050990
 249.023111,    9.964329
 250.476610,    9.878655
 251.930109,    9.793956
 253.383608,    9.710220
 254.837107,    9.627206
 256.290606,    9.543049
 257.744105,    9.459885
 259.197604,    9.377699
 260.651104,    9.296478
 262.104603,    9.216210
 263.558102,    9.136881
 265.011601,    9.058478
 266.465100,    8.980990
 267.918599,    8.902990
 269.372098,    8.825422
 270.825597,    8.748785
 272.279096,    8.673065
 273.732596,    8.598250
