V/VsTO, Thrust - Yawing Moment
   0.326883, 129028.371405
   0.330389, 128909.684493
   0.333896, 128790.997581
   0.337402, 128672.310669
   0.340909, 128553.623757
   0.344415, 128434.936845
   0.347922, 128316.249933
   0.351428, 128197.563021
   0.354935, 128078.876109
   0.358441, 127960.189197
   0.361948, 127841.502285
   0.365454, 127722.815373
   0.368961, 127604.128461
   0.372467, 127485.441549
   0.375974, 127366.754637
   0.379480, 127248.067725
   0.382987, 127129.380813
   0.386493, 127010.693901
   0.390000, 126892.006989
   0.393506, 126773.320077
   0.397013, 126654.633165
   0.400519, 126535.946253
   0.404026, 126417.259341
   0.407532, 126298.572429
   0.411039, 126179.885517
   0.414545, 126061.198605
   0.418052, 125942.511693
   0.421558, 125823.824781
   0.425065, 125705.137869
   0.428571, 125586.450957
   0.432078, 125467.764045
   0.435584, 125349.077133
   0.439091, 125230.390221
   0.442597, 125111.703310
   0.446104, 124993.016398
   0.449610, 124874.329486
   0.453117, 124755.642574
   0.456623, 124636.955662
   0.460130, 124518.268750
   0.463636, 124399.581838
   0.467143, 124280.894926
   0.470649, 124162.208014
   0.474156, 124043.521102
   0.477662, 123924.834190
   0.481169, 123806.147278
   0.484675, 123687.460366
   0.488181, 123568.773454
   0.491688, 123450.086542
   0.495194, 123331.399630
   0.498701, 123212.712718
   0.502207, 123094.025806
   0.505714, 122975.338894
   0.509220, 122856.651982
   0.512727, 122737.965070
   0.516233, 122619.278158
   0.519740, 122500.591246
   0.523246, 122381.904334
   0.526753, 122263.217422
   0.530259, 122144.530510
   0.533766, 122025.843598
   0.537272, 121907.156686
   0.540779, 121788.469774
   0.544285, 121669.782862
   0.547792, 121551.095950
   0.551298, 121432.409038
   0.554805, 121313.722126
   0.558311, 121195.035214
   0.561818, 121076.348302
   0.565324, 120957.661390
   0.568831, 120838.974478
   0.572337, 120720.287566
   0.575844, 120601.600654
   0.579350, 120482.913742
   0.582857, 120364.226830
   0.586363, 120245.539919
   0.589870, 120126.853007
   0.593376, 120008.166095
   0.596883, 119889.479183
   0.600389, 119770.792271
   0.603896, 119652.105359
   0.607402, 119533.418447
   0.610909, 119414.731535
   0.614415, 119296.044623
   0.617922, 119177.357711
   0.621428, 119058.670799
   0.624935, 118939.983887
   0.628441, 118821.296975
   0.631948, 118702.610063
   0.635454, 118583.923151
   0.638961, 118465.236239
   0.642467, 118346.549327
   0.645974, 118227.862415
   0.649480, 118109.175503
   0.652987, 117990.488591
   0.656493, 117832.973986
   0.660000, 117664.375754
   0.663506, 117495.777521
   0.667013, 117327.179289
   0.670519, 117158.581056
   0.674026, 116989.982824
   0.677532, 116821.384591
   0.681039, 116652.786359
   0.684545, 116484.188126
   0.688052, 116315.589894
   0.691558, 116146.991661
   0.695065, 115978.393429
   0.698571, 115809.795197
   0.702078, 115641.196964
   0.705584, 115472.598732
   0.709091, 115304.000499
   0.712597, 115135.402267
   0.716104, 114966.804034
   0.719610, 114798.205802
   0.723117, 114629.607569
   0.726623, 114461.009337
   0.730130, 114292.411104
   0.733636, 114123.812872
   0.737143, 113955.214639
   0.740649, 113786.616407
   0.744156, 113618.018175
   0.747662, 113449.419942
   0.751169, 113280.821710
   0.754675, 113112.223477
   0.758182, 112943.625245
   0.761688, 112775.027012
   0.765195, 112606.428780
   0.768701, 112437.830547
   0.772208, 112269.232315
   0.775714, 112100.634082
   0.779221, 111932.035850
   0.782727, 111763.437618
   0.786234, 111594.839385
   0.789740, 111426.241153
   0.793247, 111257.642920
   0.796753, 111089.044688
   0.800260, 110920.446455
   0.803766, 110751.848223
   0.807273, 110583.249990
   0.810779, 110414.651758
   0.814286, 110246.053525
   0.817792, 110077.455293
   0.821299, 109908.857061
   0.824805, 109740.258828
   0.828312, 109571.660596
   0.831818, 109403.062363
   0.835325, 109234.464131
   0.838831, 109065.865898
   0.842337, 108897.267666
   0.845844, 108728.669433
   0.849350, 108560.071201
   0.852857, 108391.472968
   0.856363, 108222.874736
   0.859870, 108054.276504
   0.863376, 107885.678271
   0.866883, 107717.080039
