V/VsTO, Thrust - Yawing Moment
   0.316986, 129028.371405
   0.320533, 128904.591840
   0.324079, 128780.812276
   0.327625, 128657.032712
   0.331171, 128533.253148
   0.334718, 128409.473583
   0.338264, 128285.694019
   0.341810, 128161.914455
   0.345356, 128038.134891
   0.348903, 127914.355326
   0.352449, 127790.575762
   0.355995, 127666.796198
   0.359541, 127543.016633
   0.363088, 127419.237069
   0.366634, 127295.457505
   0.370180, 127171.677941
   0.373726, 127047.898376
   0.377272, 126924.118812
   0.380819, 126800.339248
   0.384365, 126676.559684
   0.387911, 126552.780119
   0.391457, 126429.000555
   0.395004, 126305.220991
   0.398550, 126181.441426
   0.402096, 126057.661862
   0.405642, 125933.882298
   0.409189, 125810.102734
   0.412735, 125686.323169
   0.416281, 125562.543605
   0.419827, 125438.764041
   0.423374, 125314.984477
   0.426920, 125191.204912
   0.430466, 125067.425348
   0.434012, 124943.645784
   0.437559, 124819.866219
   0.441105, 124696.086655
   0.444651, 124572.307091
   0.448197, 124448.527527
   0.451744, 124324.747962
   0.455290, 124200.968398
   0.458836, 124077.188834
   0.462382, 123953.409270
   0.465928, 123829.629705
   0.469475, 123705.850141
   0.473021, 123582.070577
   0.476567, 123458.291012
   0.480113, 123334.511448
   0.483660, 123210.731884
   0.487206, 123086.952320
   0.490752, 122963.172755
   0.494298, 122839.393191
   0.497845, 122715.613627
   0.501391, 122591.834063
   0.504937, 122468.054498
   0.508483, 122344.274934
   0.512030, 122220.495370
   0.515576, 122096.715806
   0.519122, 121972.936241
   0.522668, 121849.156677
   0.526215, 121725.377113
   0.529761, 121601.597548
   0.533307, 121477.817984
   0.536853, 121354.038420
   0.540399, 121230.258856
   0.543946, 121106.479291
   0.547492, 120982.699727
   0.551038, 120858.920163
   0.554584, 120735.140599
   0.558131, 120611.361034
   0.561677, 120487.581470
   0.565223, 120363.801906
   0.568769, 120240.022341
   0.572316, 120116.242777
   0.575862, 119992.463213
   0.579408, 119868.683649
   0.582954, 119744.904084
   0.586501, 119621.124520
   0.590047, 119497.344956
   0.593593, 119373.565392
   0.597139, 119249.785827
   0.600686, 119126.006263
   0.604232, 119002.226699
   0.607778, 118878.447134
   0.611324, 118754.667570
   0.614871, 118630.888006
   0.618417, 118507.108442
   0.621963, 118383.328877
   0.625509, 118259.549313
   0.629055, 118135.769749
   0.632602, 118011.990185
   0.636148, 117856.283367
   0.639694, 117680.450873
   0.643240, 117504.618379
   0.646787, 117328.785885
   0.650333, 117152.953391
   0.653879, 116977.120897
   0.657425, 116801.288403
   0.660972, 116625.455909
   0.664518, 116449.623415
   0.668064, 116273.790920
   0.671610, 116097.958426
   0.675157, 115922.125932
   0.678703, 115746.293438
   0.682249, 115570.460944
   0.685795, 115394.628450
   0.689342, 115218.795956
   0.692888, 115042.963462
   0.696434, 114867.130968
   0.699980, 114691.298474
   0.703526, 114515.465979
   0.707073, 114339.633485
   0.710619, 114163.800991
   0.714165, 113987.968497
   0.717711, 113812.136003
   0.721258, 113636.303509
   0.724804, 113460.471015
   0.728350, 113284.638521
   0.731896, 113108.806027
   0.735443, 112932.973532
   0.738989, 112757.141038
   0.742535, 112581.308544
   0.746081, 112405.476050
   0.749628, 112229.643556
   0.753174, 112053.811062
   0.756720, 111877.978568
   0.760266, 111702.146074
   0.763813, 111526.313580
   0.767359, 111350.481085
   0.770905, 111174.648591
   0.774451, 110998.816097
   0.777998, 110822.983603
   0.781544, 110647.151109
   0.785090, 110471.318615
   0.788636, 110295.486121
   0.792182, 110119.653627
   0.795729, 109943.821133
   0.799275, 109767.988639
   0.802821, 109592.156144
   0.806367, 109416.323650
   0.809914, 109240.491156
   0.813460, 109064.658662
   0.817006, 108888.826168
   0.820552, 108712.993674
   0.824099, 108537.161180
   0.827645, 108361.328686
   0.831191, 108185.496192
   0.834737, 108009.663697
   0.838284, 107833.831203
   0.841830, 107657.998709
   0.845376, 107482.166215
   0.848922, 107306.333721
   0.852469, 107130.501227
   0.856015, 106954.668733
   0.859561, 106778.836239
   0.863107, 106603.003745
   0.866654, 106427.171251
   0.870200, 106251.338756
   0.873746, 106075.506262
   0.877292, 105899.673768
   0.880838, 105723.841274
   0.884385, 105548.008780
   0.887931, 105372.176286
   0.891477, 105196.343792
   0.895023, 105020.511298
   0.898570, 104844.678804
   0.902116, 104668.846309
   0.905662, 104493.013815
   0.909208, 104317.181321
   0.912755, 104141.348827
   0.916301, 103965.516333
   0.919847, 103789.683839
   0.923393, 103613.851345
   0.926940, 103438.018851
   0.930486, 103262.186357
   0.934032, 103086.353863
   0.937578, 102910.521368
   0.941125, 102734.688874
   0.944671, 102558.856380
   0.948217, 102383.023886
   0.951763, 102207.898046
   0.955309, 102035.182375
   0.958856, 101862.466704
   0.962402, 101689.751033
   0.965948, 101517.035362
   0.969494, 101344.319691
   0.973041, 101171.604020
   0.976587, 100998.888349
   0.980133, 100826.172678
   0.983679, 100653.457007
   0.987226, 100480.741335
   0.990772, 100308.025664
   0.994318, 100135.309993
   0.997864, 99962.594322
   1.001411, 99789.878651
   1.004957, 99617.162980
   1.008503, 99444.447309
   1.012049, 99271.731638
   1.015596, 99099.015967
   1.019142, 98926.300296
   1.022688, 98753.584625
   1.026234, 98580.868954
   1.029781, 98408.153283
   1.033327, 98235.437611
   1.036873, 98062.721940
   1.040419, 97890.006269
   1.043965, 97717.290598
   1.047512, 97544.574927
   1.051058, 97371.859256
   1.054604, 97199.143585
   1.058150, 97026.427914
   1.061697, 96853.712243
   1.065243, 96680.996572
   1.068789, 96508.280901
   1.072335, 96335.565230
   1.075882, 96162.849559
   1.079428, 95990.133888
   1.082974, 95817.418216
   1.086520, 95644.702545
   1.090067, 95471.986874
   1.093613, 95299.271203
   1.097159, 95126.555532
   1.100705, 94953.839861
   1.104252, 94781.124190
   1.107798, 94608.408519
   1.111344, 94435.692848
   1.114890, 94262.977177
   1.118436, 94090.261506
   1.121983, 93917.545835
   1.125529, 93744.830164
   1.129075, 93572.114492
   1.132621, 93399.398821
   1.136168, 93226.683150
   1.139714, 93053.967479
   1.143260, 92881.251808
   1.146806, 92708.536137
   1.150353, 92535.820466
   1.153899, 92363.104795
   1.157445, 92190.389124
   1.160991, 92017.673453
   1.164538, 91844.957782
   1.168084, 91672.242111
   1.171630, 91499.526440
   1.175176, 91326.810768
   1.178723, 91154.095097
   1.182269, 90981.379426
   1.185815, 90808.663755
   1.189361, 90635.948084
   1.192908, 90463.232413
   1.196454, 90290.516742
   1.200000, 90117.801071
