V/VsTO, Thrust - Yawing Moment
   0.314244, 129028.371405
   0.317801, 128903.123661
   0.321358, 128777.875917
   0.324915, 128652.628173
   0.328473, 128527.380430
   0.332030, 128402.132686
   0.335587, 128276.884942
   0.339144, 128151.637198
   0.342702, 128026.389455
   0.346259, 127901.141711
   0.349816, 127775.893967
   0.353373, 127650.646223
   0.356931, 127525.398480
   0.360488, 127400.150736
   0.364045, 127274.902992
   0.367602, 127149.655248
   0.371160, 127024.407505
   0.374717, 126899.159761
   0.378274, 126773.912017
   0.381832, 126648.664273
   0.385389, 126523.416530
   0.388946, 126398.168786
   0.392503, 126272.921042
   0.396061, 126147.673298
   0.399618, 126022.425555
   0.403175, 125897.177811
   0.406732, 125771.930067
   0.410290, 125646.682323
   0.413847, 125521.434579
   0.417404, 125396.186836
   0.420961, 125270.939092
   0.424519, 125145.691348
   0.428076, 125020.443604
   0.431633, 124895.195861
   0.435190, 124769.948117
   0.438748, 124644.700373
   0.442305, 124519.452629
   0.445862, 124394.204886
   0.449419, 124268.957142
   0.452977, 124143.709398
   0.456534, 124018.461654
   0.460091, 123893.213911
   0.463648, 123767.966167
   0.467206, 123642.718423
   0.470763, 123517.470679
   0.474320, 123392.222936
   0.477877, 123266.975192
   0.481435, 123141.727448
   0.484992, 123016.479704
   0.488549, 122891.231961
   0.492106, 122765.984217
   0.495664, 122640.736473
   0.499221, 122515.488729
   0.502778, 122390.240986
   0.506335, 122264.993242
   0.509893, 122139.745498
   0.513450, 122014.497754
   0.517007, 121889.250011
   0.520564, 121764.002267
   0.524122, 121638.754523
   0.527679, 121513.506779
   0.531236, 121388.259035
   0.534793, 121263.011292
   0.538351, 121137.763548
   0.541908, 121012.515804
   0.545465, 120887.268060
   0.549022, 120762.020317
   0.552580, 120636.772573
   0.556137, 120511.524829
   0.559694, 120386.277085
   0.563251, 120261.029342
   0.566809, 120135.781598
   0.570366, 120010.533854
   0.573923, 119885.286110
   0.577481, 119760.038367
   0.581038, 119634.790623
   0.584595, 119509.542879
   0.588152, 119384.295135
   0.591710, 119259.047392
   0.595267, 119133.799648
   0.598824, 119008.551904
   0.602381, 118883.304160
   0.605939, 118758.056417
   0.609496, 118632.808673
   0.613053, 118507.560929
   0.616610, 118382.313185
   0.620168, 118257.065442
   0.623725, 118131.817698
   0.627282, 118006.569954
   0.630839, 117846.498179
   0.634397, 117668.580093
   0.637954, 117490.662007
   0.641511, 117312.743921
   0.645068, 117134.825835
   0.648626, 116956.907749
   0.652183, 116778.989663
   0.655740, 116601.071577
   0.659297, 116423.153491
   0.662855, 116245.235405
   0.666412, 116067.317319
   0.669969, 115889.399233
   0.673526, 115711.481147
   0.677084, 115533.563061
   0.680641, 115355.644975
   0.684198, 115177.726889
   0.687755, 114999.808803
   0.691313, 114821.890717
   0.694870, 114643.972631
   0.698427, 114466.054545
   0.701984, 114288.136459
   0.705542, 114110.218372
   0.709099, 113932.300286
   0.712656, 113754.382200
   0.716213, 113576.464114
   0.719771, 113398.546028
   0.723328, 113220.627942
   0.726885, 113042.709856
   0.730442, 112864.791770
   0.734000, 112686.873684
   0.737557, 112508.955598
   0.741114, 112331.037512
   0.744671, 112153.119426
   0.748229, 111975.201340
   0.751786, 111797.283254
   0.755343, 111619.365168
   0.758900, 111441.447082
   0.762458, 111263.528996
   0.766015, 111085.610910
   0.769572, 110907.692824
   0.773129, 110729.774738
   0.776687, 110551.856652
   0.780244, 110373.938566
   0.783801, 110196.020480
   0.787359, 110018.102394
   0.790916, 109840.184308
   0.794473, 109662.266221
   0.798030, 109484.348135
   0.801588, 109306.430049
   0.805145, 109128.511963
   0.808702, 108950.593877
   0.812259, 108772.675791
   0.815817, 108594.757705
   0.819374, 108416.839619
