V/VsTO, Thrust - Yawing Moment
   0.316986, 17826.064826
   0.320533, 18227.148888
   0.324079, 18632.695060
   0.327625, 19042.703342
   0.331171, 19457.173734
   0.334718, 19876.106236
   0.338264, 20299.500848
   0.341810, 20727.357569
   0.345356, 21159.676401
   0.348903, 21596.457343
   0.352449, 22037.700394
   0.355995, 22483.405556
   0.359541, 22933.572827
   0.363088, 23388.202208
   0.366634, 23847.293699
   0.370180, 24310.847300
   0.373726, 24778.863011
   0.377272, 25251.340832
   0.380819, 25728.280763
   0.384365, 26209.682804
   0.387911, 26695.546955
   0.391457, 27185.873215
   0.395004, 27680.661586
   0.398550, 28179.912066
   0.402096, 28683.624656
   0.405642, 29191.799357
   0.409189, 29704.436167
   0.412735, 30221.535087
   0.416281, 30743.096117
   0.419827, 31269.119257
   0.423374, 31799.604507
   0.426920, 32334.551867
   0.430466, 32873.961336
   0.434012, 33417.832916
   0.437559, 33966.166606
   0.441105, 34518.962405
   0.444651, 35076.220315
   0.448197, 35637.940334
   0.451744, 36204.122463
   0.455290, 36774.766702
   0.458836, 37349.873051
   0.462382, 37929.441510
   0.465928, 38513.472079
   0.469475, 39101.964758
   0.473021, 39694.919547
   0.476567, 40292.336446
   0.480113, 40894.215454
   0.483660, 41500.556573
   0.487206, 42111.359801
   0.490752, 42726.625139
   0.494298, 43346.352588
   0.497845, 43970.542146
   0.501391, 44599.193814
   0.504937, 45232.307592
   0.508483, 45869.883480
   0.512030, 46511.921478
   0.515576, 47158.421586
   0.519122, 47809.383804
   0.522668, 48464.808131
   0.526215, 49124.694569
   0.529761, 49789.043116
   0.533307, 50457.853774
   0.536853, 51131.126541
   0.540399, 51808.861418
   0.543946, 52491.058405
   0.547492, 53177.717502
   0.551038, 53868.838709
   0.554584, 54564.422026
   0.558131, 55264.467453
   0.561677, 55968.974990
   0.565223, 56677.944637
   0.568769, 57391.376393
   0.572316, 58109.270260
   0.575862, 58831.626236
   0.579408, 59558.444323
   0.582954, 60289.724519
   0.586501, 61025.466825
   0.590047, 61765.671241
   0.593593, 62510.337767
   0.597139, 63259.466403
   0.600686, 64013.057149
   0.604232, 64771.110005
   0.607778, 65533.624971
   0.611324, 66300.602046
   0.614871, 67072.041232
   0.618417, 67847.942527
   0.621963, 68628.305933
   0.625509, 69413.131448
   0.629055, 70202.419073
   0.632602, 70996.168808
   0.636148, 71794.380653
   0.639694, 72597.054608
   0.643240, 73404.190673
   0.646787, 74215.788848
   0.650333, 75031.849133
   0.653879, 75852.371528
   0.657425, 76677.356032
   0.660972, 77506.802647
   0.664518, 78340.711371
   0.668064, 79179.082206
   0.671610, 80021.915150
   0.675157, 80869.210204
   0.678703, 81720.967368
   0.682249, 82577.186642
   0.685795, 83437.868026
   0.689342, 84303.011520
   0.692888, 85172.617124
   0.696434, 86046.684838
   0.699980, 86925.214661
   0.703526, 87808.206595
   0.707073, 88695.660638
   0.710619, 89587.576792
   0.714165, 90483.955055
   0.717711, 91384.795428
   0.721258, 92290.097911
   0.724804, 93199.862504
   0.728350, 94114.089207
   0.731896, 95032.778020
   0.735443, 95955.928943
   0.738989, 96883.541976
   0.742535, 97815.617119
   0.746081, 98752.154371
   0.749628, 99693.153734
   0.753174, 100638.615206
   0.756720, 101588.538789
   0.760266, 102542.924481
   0.763813, 103501.772283
   0.767359, 104465.082195
   0.770905, 105432.854217
   0.774451, 106405.088349
   0.777998, 107381.784591
   0.781544, 108362.942943
   0.785090, 109348.563405
   0.788636, 110338.645976
   0.792182, 111333.190658
   0.795729, 112332.197449
   0.799275, 113335.666351
   0.802821, 114343.597362
   0.806367, 115355.990483
   0.809914, 116372.845714
   0.813460, 117394.163055
   0.817006, 118419.942506
   0.820552, 119450.184067
   0.824099, 120484.887738
   0.827645, 121524.053519
   0.831191, 122567.681410
   0.834737, 123615.771410
   0.838284, 124668.323521
   0.841830, 125725.337741
   0.845376, 126786.814072
   0.848922, 127852.752512
   0.852469, 128923.153062
   0.856015, 129998.015722
   0.859561, 131077.340492
   0.863107, 132161.127372
   0.866654, 133249.376362
   0.870200, 134342.087462
   0.873746, 135439.260672
   0.877292, 136540.895991
   0.880838, 137646.993421
   0.884385, 138757.552960
   0.887931, 139872.574610
   0.891477, 140992.058369
   0.895023, 142116.004238
   0.898570, 143244.412217
   0.902116, 144377.282307
   0.905662, 145514.614506
   0.909208, 146656.408814
   0.912755, 147802.665233
   0.916301, 148953.383762
   0.919847, 150108.564401
