V/VsTO, Thrust - Yawing Moment
   0.314244, 16664.350092
   0.317801, 17043.768082
   0.321358, 17427.456930
   0.324915, 17815.416635
   0.328473, 18207.647198
   0.332030, 18604.148618
   0.335587, 19004.920896
   0.339144, 19409.964032
   0.342702, 19819.278025
   0.346259, 20232.862875
   0.349816, 20650.718583
   0.353373, 21072.845149
   0.356931, 21499.242572
   0.360488, 21929.910853
   0.364045, 22364.849991
   0.367602, 22804.059987
   0.371160, 23247.540841
   0.374717, 23695.292552
   0.378274, 24147.315120
   0.381832, 24603.608546
   0.385389, 25064.172830
   0.388946, 25529.007971
   0.392503, 25998.113970
   0.396061, 26471.490827
   0.399618, 26949.138541
   0.403175, 27431.057112
   0.406732, 27917.246541
   0.410290, 28407.706828
   0.413847, 28902.437972
   0.417404, 29401.439974
   0.420961, 29904.712833
   0.424519, 30412.256550
   0.428076, 30924.071124
   0.431633, 31440.156556
   0.435190, 31960.512845
   0.438748, 32485.139993
   0.442305, 33014.037997
   0.445862, 33547.206859
   0.449419, 34084.646579
   0.452977, 34626.357156
   0.456534, 35172.338591
   0.460091, 35722.590884
   0.463648, 36277.114034
   0.467206, 36835.908041
   0.470763, 37398.972906
   0.474320, 37966.308629
   0.477877, 38537.915209
   0.481435, 39113.792647
   0.484992, 39693.940942
   0.488549, 40278.360095
   0.492106, 40867.050105
   0.495664, 41460.010973
   0.499221, 42057.242699
   0.502778, 42658.745282
   0.506335, 43264.518723
   0.509893, 43874.563021
   0.513450, 44488.878177
   0.517007, 45107.464190
   0.520564, 45730.321061
   0.524122, 46357.448789
   0.527679, 46988.847375
   0.531236, 47624.516819
   0.534793, 48264.457120
   0.538351, 48908.668279
   0.541908, 49557.150295
   0.545465, 50209.903169
   0.549022, 50866.926900
   0.552580, 51528.221489
   0.556137, 52193.786936
   0.559694, 52863.623240
   0.563251, 53537.730401
   0.566809, 54216.108420
   0.570366, 54898.757297
   0.573923, 55585.677031
   0.577481, 56276.867623
   0.581038, 56972.329073
   0.584595, 57672.061380
   0.588152, 58376.064544
   0.591710, 59084.338566
   0.595267, 59796.883446
   0.598824, 60513.699183
   0.602381, 61234.785778
   0.605939, 61960.143230
   0.609496, 62689.771540
   0.613053, 63423.670707
   0.616610, 64161.840732
   0.620168, 64904.281615
   0.623725, 65650.993355
   0.627282, 66401.975952
   0.630839, 67157.229407
   0.634397, 67916.753720
   0.637954, 68680.548890
   0.641511, 69448.614918
   0.645068, 70220.951804
   0.648626, 70997.559547
   0.652183, 71778.438147
   0.655740, 72563.587605
   0.659297, 73353.007921
   0.662855, 74146.699094
   0.666412, 74944.661125
   0.669969, 75746.894013
   0.673526, 76553.397759
   0.677084, 77364.172363
   0.680641, 78179.217824
   0.684198, 78998.534142
   0.687755, 79822.121318
   0.691313, 80649.979352
   0.694870, 81482.108243
   0.698427, 82318.507992
   0.701984, 83159.178598
   0.705542, 84004.120062
   0.709099, 84853.332384
   0.712656, 85706.815563
   0.716213, 86564.569599
   0.719771, 87426.594493
   0.723328, 88292.890245
   0.726885, 89163.456854
   0.730442, 90038.294321
   0.734000, 90917.402646
   0.737557, 91800.781827
   0.741114, 92688.431867
   0.744671, 93580.352764
   0.748229, 94476.544519
   0.751786, 95377.007131
   0.755343, 96281.740600
   0.758900, 97190.744928
   0.762458, 98104.020113
   0.766015, 99021.566155
   0.769572, 99943.383055
   0.773129, 100869.470812
   0.776687, 101799.829427
   0.780244, 102734.458900
   0.783801, 103673.359230
   0.787359, 104616.530418
   0.790916, 105563.972463
   0.794473, 106515.685366
   0.798030, 107471.669127
   0.801588, 108431.923745
   0.805145, 109396.449220
   0.808702, 110365.245553
   0.812259, 111338.312744
   0.815817, 112315.650792
   0.819374, 113297.259698
   0.822931, 114283.139461
   0.826488, 115273.290082
   0.830046, 116267.711560
   0.833603, 117266.403896
   0.837160, 118269.367090
   0.840717, 119276.601141
   0.844275, 120288.106050
   0.847832, 121303.881816
   0.851389, 122323.928440
   0.854946, 123348.245921
   0.858504, 124376.834260
   0.862061, 125409.693456
   0.865618, 126446.823510
   0.869175, 127488.224422
   0.872733, 128533.896191
   0.876290, 129583.838818
   0.879847, 130638.052302
   0.883404, 131696.536644
   0.886962, 132759.291843
   0.890519, 133826.317900
   0.894076, 134897.614814
   0.897633, 135973.182586
