Mach, Rate of Climb
   0.188267,  735.586876
   0.191012,  837.988438
   0.193757,  915.208503
   0.196501,  970.729318
   0.199246, 1015.321094
   0.201991, 1048.146518
   0.204736, 1078.267391
   0.207481, 1106.156985
   0.210225, 1132.724473
   0.212970, 1159.968476
   0.215715, 1183.393297
   0.218460, 1206.028565
   0.221204, 1229.157108
   0.223949, 1248.612567
   0.226694, 1267.195195
   0.229439, 1286.103373
   0.232184, 1303.439988
   0.234928, 1318.045212
   0.237673, 1332.827685
   0.240418, 1347.794198
   0.243163, 1361.237255
   0.245907, 1372.997128
   0.248652, 1384.823433
   0.251397, 1396.721035
   0.254142, 1408.154656
   0.256887, 1414.557147
   0.259631, 1420.863565
   0.262376, 1427.076833
   0.265121, 1433.199871
   0.267866, 1439.235601
   0.270610, 1440.651750
   0.273355, 1441.335403
   0.276100, 1441.889162
   0.278845, 1443.321698
   0.281590, 1444.546700
   0.284334, 1445.565528
   0.287079, 1443.095569
   0.289824, 1438.935226
   0.292569, 1434.437488
   0.295313, 1429.602430
   0.298058, 1424.430131
   0.300803, 1418.920667
   0.303548, 1413.074116
   0.306293, 1406.191042
   0.309037, 1394.856272
   0.311782, 1383.551974
   0.314527, 1372.245003
   0.317272, 1360.487041
   0.320016, 1348.277024
   0.322761, 1335.613884
   0.325506, 1322.496557
   0.328251, 1308.923977
   0.330996, 1294.895078
   0.333740, 1276.893995
   0.336485, 1256.362214
   0.339230, 1235.234343
   0.341975, 1213.508203
   0.344719, 1191.181614
   0.347464, 1170.778954
   0.350209, 1149.915894
   0.352954, 1128.487400
   0.355699, 1106.491293
   0.358443, 1083.925393
   0.361188, 1060.787520
   0.363933, 1037.075494
   0.366678, 1011.940389
   0.369422,  982.311901
   0.372167,  951.996331
   0.374912,  920.990710
   0.377657,  889.292067
   0.380401,  857.744041
   0.383146,  826.801548
   0.385891,  795.187854
   0.388636,  762.899991
   0.391381,  729.934987
   0.394125,  696.289873
   0.396870,  661.961679
   0.399615,  626.947434
   0.402360,  591.244167
   0.405104,  554.848910
   0.407849,  517.758691
   0.410594,  479.970541
   0.413339,  441.481488
   0.416084,  400.104717
   0.418828,  357.473789
   0.421573,  314.068064
   0.424318,  269.883998
   0.427063,  224.918047
   0.429807,  179.166666
   0.432552,  132.626312
   0.435297,   85.293441
   0.438042,   37.164509
   0.440787,  -11.764029
   0.443531,  -61.495716
   0.446276, -112.034096
   0.449021, -163.227808
   0.451766, -214.815086
   0.454510, -267.212712
   0.457255, -320.424230
   0.460000, -374.453185
