Mach, Rate of Climb
   0.204002,  507.000280
   0.206588,  594.091122
   0.209174,  674.594534
   0.211760,  735.826737
   0.214345,  775.976157
   0.216931,  815.068809
   0.219517,  841.991656
   0.222103,  869.689059
   0.224689,  894.561193
   0.227275,  916.124869
   0.229860,  938.238146
   0.232446,  958.818931
   0.235032,  976.594406
   0.237618,  994.768506
   0.240204, 1013.349137
   0.242790, 1028.605965
   0.245375, 1044.656079
   0.247961, 1061.011607
   0.250547, 1077.462750
   0.253133, 1089.893512
   0.255719, 1102.508060
   0.258305, 1115.311155
   0.260890, 1128.307562
   0.263476, 1138.627819
   0.266062, 1147.253372
   0.268648, 1155.947545
   0.271234, 1164.713747
   0.273820, 1173.555393
   0.276405, 1180.173349
   0.278991, 1185.459931
   0.281577, 1190.714210
   0.284163, 1195.938235
   0.286749, 1201.134054
   0.289335, 1206.303716
   0.291921, 1208.989205
   0.294506, 1209.373172
   0.297092, 1209.612312
   0.299678, 1209.707577
   0.302264, 1209.659921
   0.304850, 1209.470296
   0.307436, 1209.139654
   0.310021, 1206.929311
   0.312607, 1203.152593
   0.315193, 1199.323089
   0.317779, 1195.269672
   0.320365, 1190.992396
   0.322951, 1186.491316
   0.325536, 1181.766485
   0.328122, 1176.817957
   0.330708, 1171.645787
   0.333294, 1163.098240
   0.335880, 1152.963825
   0.338466, 1142.501813
   0.341051, 1131.711457
   0.343637, 1120.592007
   0.346223, 1110.235502
   0.348809, 1100.503783
   0.351395, 1090.470976
   0.353981, 1080.136334
   0.356566, 1069.499108
   0.359152, 1058.558551
   0.361738, 1043.355543
   0.364324, 1026.626135
   0.366910, 1009.481070
   0.369496,  991.918819
   0.372082,  973.937853
   0.374667,  955.536644
   0.377253,  936.713662
   0.379839,  917.836767
   0.382425,  899.987202
   0.385011,  881.735878
   0.387597,  863.081267
   0.390182,  844.021839
   0.392768,  824.556065
   0.395354,  804.682418
   0.397940,  782.451977
   0.400526,  757.326129
   0.403112,  731.701951
   0.405697,  705.577359
   0.408283,  678.950271
   0.410869,  651.818603
   0.413455,  624.180273
   0.416041,  597.399131
   0.418627,  570.330952
   0.421212,  542.769395
   0.423798,  514.712376
   0.426384,  486.157814
   0.428970,  457.103624
   0.431556,  427.547724
   0.434142,  397.488031
   0.436727,  366.922461
   0.439313,  335.848931
   0.441899,  304.265358
   0.444485,  272.169658
   0.447071,  239.559750
   0.449657,  205.166810
   0.452242,  168.721124
   0.454828,  131.699435
   0.457414,   94.099259
   0.460000,   55.918110
