Mach, Rate of Climb
   0.221604,  251.020565
   0.224012,  322.859765
   0.226420,  405.311199
   0.228828,  465.238201
   0.231236,  503.758276
   0.233644,  537.973291
   0.236052,  568.301050
   0.238460,  590.024027
   0.240868,  612.358279
   0.243276,  635.384441
   0.245685,  654.088621
   0.248093,  673.265088
   0.250501,  692.920508
   0.252909,  709.991498
   0.255317,  725.601516
   0.257725,  741.568508
   0.260133,  757.897803
   0.262541,  771.869027
   0.264949,  784.282274
   0.267357,  796.946941
   0.269765,  809.867201
   0.272173,  822.803226
   0.274581,  832.081203
   0.276989,  842.278851
   0.279397,  853.524297
   0.281805,  864.962540
   0.284213,  876.596787
   0.286621,  884.619268
   0.289029,  892.271415
   0.291437,  900.019969
   0.293845,  907.867230
   0.296253,  915.815497
   0.298661,  923.867067
   0.301069,  927.587534
   0.303477,  930.972881
   0.305885,  934.352654
   0.308294,  937.728234
   0.310702,  941.286429
   0.313110,  945.920486
   0.315518,  950.573890
   0.317926,  951.156889
   0.320334,  951.483422
   0.322742,  951.735228
   0.325150,  951.912949
   0.327558,  952.017227
   0.329966,  952.048704
   0.332374,  952.008022
   0.334782,  951.895822
   0.337190,  949.162584
   0.339598,  944.891689
   0.342006,  940.465823
   0.344414,  935.885022
   0.346822,  932.277031
   0.349230,  928.765233
   0.351638,  925.117514
   0.354046,  921.333913
   0.356454,  917.414466
   0.358862,  913.359208
   0.361270,  907.121451
   0.363678,  898.688905
   0.366086,  890.039103
   0.368495,  881.171540
   0.370903,  872.085713
   0.373311,  862.781118
   0.375719,  853.257253
   0.378127,  843.513614
   0.380535,  834.259524
   0.382943,  825.484212
   0.385351,  816.505282
   0.387759,  807.322233
   0.390167,  797.934561
   0.392575,  784.840525
   0.394983,  770.314287
   0.397391,  755.495575
   0.399799,  740.383357
   0.402207,  724.976606
   0.404615,  709.274290
   0.407023,  693.275380
   0.409431,  676.978846
   0.411839,  660.383657
   0.414247,  643.733794
   0.416655,  627.846324
   0.419063,  611.672214
   0.421471,  595.210434
   0.423879,  578.459954
   0.426287,  561.419744
   0.428695,  544.088775
   0.431104,  526.334285
   0.433512,  504.394338
   0.435920,  482.093304
   0.438328,  459.429781
   0.440736,  436.402364
   0.443144,  413.009650
   0.445552,  389.250236
   0.447960,  365.122718
   0.450368,  341.605133
   0.452776,  317.875878
   0.455184,  293.786365
   0.457592,  269.335191
   0.460000,  244.520953
