Mach, Rate of Climb
   0.241365,  -37.929326
   0.243574,   18.583890
   0.245782,  105.958202
   0.247991,  158.632424
   0.250199,  207.295182
   0.252407,  236.858779
   0.254616,  267.230941
   0.256824,  294.777973
   0.259033,  313.729151
   0.261241,  333.179379
   0.263450,  353.134215
   0.265658,  369.978481
   0.267866,  384.615432
   0.270075,  399.616857
   0.272283,  414.987019
   0.274492,  429.391983
   0.276700,  441.580237
   0.278909,  454.946889
   0.281117,  468.614001
   0.283325,  482.584983
   0.285534,  494.726056
   0.287742,  505.140378
   0.289951,  515.772683
   0.292159,  526.625642
   0.294368,  537.701925
   0.296576,  548.519850
   0.298784,  556.294541
   0.300993,  564.217045
   0.303201,  572.289416
   0.305410,  580.513707
   0.307618,  588.891971
   0.309827,  597.426260
   0.312035,  603.288933
   0.314244,  609.519124
   0.316452,  615.847117
   0.318660,  622.274380
   0.320869,  628.802386
   0.323077,  635.432605
   0.325286,  642.166507
   0.327494,  645.082195
   0.329703,  647.649755
   0.331911,  650.237670
   0.334119,  652.846825
   0.336328,  655.478101
   0.338536,  658.132383
   0.340745,  660.810553
   0.342953,  663.513493
   0.345162,  663.960634
   0.347370,  663.779277
   0.349578,  663.563264
   0.351787,  663.313008
   0.353995,  663.028918
   0.356204,  662.711406
   0.358412,  662.360881
   0.360621,  661.977755
   0.362829,  661.562439
   0.365037,  661.115342
   0.367246,  657.924262
   0.369454,  653.796106
   0.371663,  649.572607
   0.373871,  645.253790
   0.376080,  640.839676
   0.378288,  636.330289
   0.380496,  632.291338
   0.382705,  628.654119
   0.384913,  624.933924
   0.387122,  621.130776
   0.389330,  617.244698
   0.391539,  613.275714
   0.393747,  606.596538
   0.395955,  598.755570
   0.398164,  590.769825
   0.400372,  582.638981
   0.402581,  574.362716
   0.404789,  565.940707
   0.406998,  557.372633
   0.409206,  548.658171
   0.411415,  539.796999
   0.413623,  530.788796
   0.415831,  522.570033
   0.418040,  514.292177
   0.420248,  505.877104
   0.422457,  497.324491
   0.424665,  488.634017
   0.426874,  477.406214
   0.429082,  464.200133
   0.431290,  450.789795
   0.433499,  437.174542
   0.435707,  423.353716
   0.437916,  409.326657
   0.440124,  395.092706
   0.442333,  380.651205
   0.444541,  366.001494
   0.446749,  351.142915
   0.448958,  336.329219
   0.451166,  321.880079
   0.453375,  307.228200
   0.455583,  292.372923
   0.457792,  277.313587
   0.460000,  262.049535
