Mach, Rate of Climb
   0.174154,  858.013214
   0.177042,  968.619474
   0.179929, 1049.717578
   0.182816, 1101.205799
   0.185704, 1146.068479
   0.188591, 1179.566458
   0.191478, 1211.941208
   0.194366, 1238.661100
   0.197253, 1266.075457
   0.200140, 1288.665984
   0.203028, 1311.044714
   0.205915, 1332.476428
   0.208802, 1351.680584
   0.211690, 1372.088568
   0.214577, 1391.420712
   0.217464, 1407.223334
   0.220352, 1423.186942
   0.223239, 1439.320911
   0.226126, 1450.840188
   0.229014, 1461.740692
   0.231901, 1472.628776
   0.234788, 1483.511159
   0.237676, 1488.483763
   0.240563, 1493.129008
   0.243450, 1499.353360
   0.246338, 1506.128241
   0.249225, 1510.567994
   0.252112, 1511.586015
   0.255000, 1512.281727
   0.257887, 1512.657005
   0.260774, 1512.713723
   0.263662, 1512.453759
   0.266549, 1507.064898
   0.269436, 1501.017499
   0.272324, 1494.493959
   0.275211, 1487.494386
   0.278098, 1482.079382
   0.280986, 1476.837572
   0.283873, 1469.566429
   0.286760, 1458.305273
   0.289648, 1446.467142
   0.292535, 1434.050564
   0.295422, 1421.054068
   0.298310, 1407.476183
   0.301197, 1393.315437
   0.304084, 1378.570358
   0.306972, 1363.239477
   0.309859, 1341.689851
   0.312746, 1321.433159
   0.315634, 1300.929685
   0.318521, 1279.717226
   0.321408, 1257.792771
   0.324296, 1235.153312
   0.327183, 1211.795837
   0.330070, 1187.717339
   0.332958, 1162.914807
   0.335845, 1137.385232
   0.338732, 1111.125605
   0.341619, 1079.064020
   0.344507, 1046.135072
   0.347394, 1014.871300
   0.350281,  983.095654
   0.353169,  950.489902
   0.356056,  917.049945
   0.358943,  882.771681
   0.361831,  847.651010
   0.364718,  811.683830
   0.367605,  774.866041
   0.370493,  737.193542
   0.373380,  698.662232
   0.376267,  659.268010
   0.379155,  619.006775
   0.382042,  579.845267
   0.384929,  536.501821
   0.387817,  490.987915
   0.390704,  444.515671
   0.393591,  397.080198
   0.396479,  348.676601
   0.399366,  299.299988
   0.402253,  248.945465
   0.405141,  197.608140
   0.408028,  145.283119
   0.410915,   91.965510
   0.413803,   37.655189
   0.416690,  -16.219251
   0.419577,  -71.080961
   0.422465, -126.934835
   0.425352, -183.785765
   0.428239, -241.638645
   0.431127, -300.498367
   0.434014, -360.369825
   0.436901, -421.257912
   0.439789, -483.167520
   0.442676, -546.103544
   0.445563, -610.070875
   0.448451, -675.072636
   0.451338, -742.733294
   0.454225, -814.727548
   0.457113, -887.866484
   0.460000, -962.155595
