Speed (CAS), Efficiency
  58.570031,    8.738389
  59.328237,    9.315170
  60.086444,    9.886636
  60.844651,   10.363802
  61.602857,   10.717318
  62.361064,   11.066780
  63.119271,   11.337291
  63.877477,   11.624878
  64.635684,   11.884731
  65.393891,   12.131937
  66.152097,   12.392716
  66.910304,   12.633512
  67.668511,   12.863950
  68.426717,   13.105695
  69.184924,   13.346444
  69.943131,   13.554202
  70.701337,   13.770903
  71.459544,   13.997099
  72.217751,   14.209785
  72.975957,   14.398285
  73.734164,   14.593902
  74.492371,   14.797015
  75.250577,   15.002791
  76.008784,   15.159149
  76.766990,   15.320418
  77.525197,   15.486808
  78.283404,   15.658542
  79.041610,   15.829797
  79.799817,   15.939127
  80.558024,   16.051043
  81.316230,   16.165623
  82.074437,   16.282947
  82.832644,   16.403099
  83.590850,   16.510735
  84.349057,   16.568966
  85.107264,   16.628141
  85.865470,   16.688275
  86.623677,   16.749385
  87.381884,   16.811488
  88.140090,   16.874599
  88.898297,   16.923094
  89.656504,   16.926672
  90.414710,   16.930283
  91.172917,   16.933926
  91.931124,   16.937601
  92.689330,   16.941308
  93.447537,   16.945047
  94.205744,   16.948818
  94.963950,   16.952622
  95.722157,   16.912820
  96.480364,   16.858124
  97.238570,   16.803354
  97.996777,   16.748513
  98.754984,   16.693608
  99.513190,   16.638642
 100.271397,   16.583621
 101.029604,   16.528549
 101.787810,   16.473431
 102.546017,   16.418271
 103.304224,   16.360632
 104.062430,   16.248224
 104.820637,   16.136546
 105.578844,   16.025598
 106.337050,   15.915382
 107.095257,   15.805899
 107.853464,   15.697151
 108.611670,   15.589137
 109.369877,   15.481858
 110.128083,   15.375314
 110.886290,   15.269506
 111.644497,   15.164433
 112.402703,   15.060095
 113.160910,   14.956491
 113.919117,   14.853263
 114.677323,   14.714563
 115.435530,   14.577535
 116.193737,   14.442157
 116.951943,   14.308409
 117.710150,   14.176269
 118.468357,   14.045717
 119.226563,   13.916732
 119.984770,   13.789294
 120.742977,   13.663383
 121.501183,   13.538978
 122.259390,   13.416061
 123.017597,   13.294612
 123.775803,   13.174611
 124.534010,   13.056039
 125.292217,   12.938878
 126.050423,   12.823108
 126.808630,   12.708712
 127.566837,   12.595671
 128.325043,   12.483967
 129.083250,   12.363767
 129.841457,   12.234071
 130.599663,   12.106332
 131.357870,   11.980512
 132.116077,   11.856575
 132.874283,   11.734484
 133.632490,   11.614204
