Speed (CAS), Efficiency
  58.570031,    8.738389
  59.119285,    9.079934
  59.668540,    9.607710
  60.217794,    9.978102
  60.767049,   10.329168
  61.316304,   10.580394
  61.865558,   10.846577
  62.414813,   11.085425
  62.964067,   11.280577
  63.513322,   11.484527
  64.062576,   11.697857
  64.611831,   11.877163
  65.161086,   12.054637
  65.710340,   12.239067
  66.259595,   12.430849
  66.808849,   12.603495
  67.358104,   12.768286
  67.907358,   12.938847
  68.456613,   13.115469
  69.005868,   13.298462
  69.555122,   13.446799
  70.104377,   13.599521
  70.653631,   13.756995
  71.202886,   13.919431
  71.752140,   14.087053
  72.301395,   14.230242
  72.850650,   14.366650
  73.399904,   14.506762
  73.949159,   14.650718
  74.498413,   14.798665
  75.047668,   14.950759
  75.596922,   15.073618
  76.146177,   15.188002
  76.695432,   15.304982
  77.244686,   15.424639
  77.793941,   15.547056
  78.343195,   15.672319
  78.892450,   15.800521
  79.441704,   15.887171
  79.990959,   15.967094
  80.540214,   16.048384
  81.089468,   16.131071
  81.638723,   16.215185
  82.187977,   16.300757
  82.737232,   16.387821
  83.286486,   16.476409
  83.835741,   16.529441
  84.384996,   16.571750
  84.934250,   16.614554
  85.483505,   16.657860
  86.032759,   16.701674
  86.582014,   16.746002
  87.131268,   16.790850
  87.680523,   16.836224
  88.229778,   16.882132
  88.779032,   16.922533
  89.328287,   16.925119
  89.877541,   16.927722
  90.426796,   16.930341
  90.976050,   16.932977
  91.525305,   16.935630
  92.074560,   16.938300
  92.623814,   16.940986
  93.173069,   16.943690
  93.722323,   16.946410
  94.271578,   16.949147
  94.820832,   16.951901
  95.370087,   16.938191
  95.919342,   16.898603
  96.468596,   16.858974
  97.017851,   16.819305
  97.567105,   16.779599
  98.116360,   16.739858
  98.665614,   16.700083
  99.214869,   16.660276
  99.764124,   16.620439
 100.313378,   16.580573
 100.862633,   16.540681
 101.411887,   16.500764
 101.961142,   16.460825
 102.510396,   16.420864
 103.059651,   16.380883
 103.608906,   16.315374
 104.158160,   16.234084
 104.707415,   16.153176
 105.256669,   16.072652
 105.805924,   15.992512
 106.355178,   15.912756
 106.904433,   15.833385
 107.453688,   15.754399
 108.002942,   15.675798
 108.552197,   15.597583
 109.101451,   15.519753
 109.650706,   15.442310
 110.199960,   15.365252
 110.749215,   15.288580
 111.298470,   15.212295
 111.847724,   15.136395
 112.396979,   15.060880
 112.946233,   14.985751
