Speed (CAS), Efficiency
  58.570031,    8.738389
  59.221020,    9.192860
  59.872010,    9.741278
  60.522999,   10.198122
  61.173989,   10.513915
  61.824979,   10.826371
  62.475968,   11.106736
  63.126958,   11.340119
  63.777948,   11.586098
  64.428937,   11.819546
  65.079927,   12.027985
  65.730916,   12.246117
  66.381906,   12.474600
  67.032896,   12.670036
  67.683885,   12.868737
  68.334875,   13.075784
  68.985864,   13.291683
  69.636854,   13.469231
  70.287844,   13.651583
  70.938833,   13.840707
  71.589823,   14.036963
  72.240813,   14.215417
  72.891802,   14.377018
  73.542792,   14.543836
  74.193781,   14.716107
  74.844771,   14.894081
  75.495761,   15.052828
  76.146750,   15.188123
  76.797740,   15.327065
  77.448729,   15.469789
  78.099719,   15.616435
  78.750709,   15.767151
  79.401698,   15.881403
  80.052688,   15.976161
  80.703678,   16.072845
  81.354667,   16.171504
  82.005657,   16.272188
  82.656646,   16.374952
  83.307636,   16.479851
  83.958626,   16.538864
  84.609615,   16.589194
  85.260605,   16.640225
  85.911594,   16.691965
  86.562584,   16.744425
  87.213574,   16.797615
  87.864563,   16.851547
  88.515553,   16.906231
  89.166542,   16.924356
  89.817532,   16.927437
  90.468522,   16.930541
  91.119511,   16.933669
  91.770501,   16.936820
  92.421491,   16.939995
  93.072480,   16.943193
  93.723470,   16.946416
  94.374459,   16.949662
  95.025449,   16.952931
  95.676439,   16.916116
  96.327428,   16.869163
  96.978418,   16.822155
  97.629407,   16.775093
  98.280397,   16.727982
  98.931387,   16.680825
  99.582376,   16.633624
 100.233366,   16.586382
 100.884356,   16.539103
 101.535345,   16.491789
 102.186335,   16.444443
 102.837324,   16.397069
 103.488314,   16.333273
 104.139304,   16.236868
 104.790293,   16.141001
 105.441283,   16.045673
 106.092272,   15.950884
 106.743262,   15.856635
 107.394252,   15.762927
 108.045241,   15.669761
 108.696231,   15.577136
 109.347221,   15.485053
 109.998210,   15.393512
 110.649200,   15.302513
 111.300189,   15.212056
 111.951179,   15.122142
 112.602169,   15.032768
 113.253158,   14.943936
 113.904148,   14.855645
 114.555137,   14.736802
 115.206127,   14.618819
 115.857117,   14.502058
 116.508106,   14.386506
 117.159096,   14.272148
 117.810085,   14.158971
 118.461075,   14.046963
 119.112065,   13.936110
 119.763054,   13.826400
 120.414044,   13.717820
 121.065034,   13.610357
 121.716023,   13.503999
 122.367013,   13.398733
 123.018002,   13.294547
