Speed (CAS), Efficiency
  58.570031,    8.738389
  59.441052,    9.447679
  60.312073,   10.044929
  61.183094,   10.518139
  62.054115,   10.941643
  62.925136,   11.266462
  63.796158,   11.593170
  64.667179,   11.894743
  65.538200,   12.180494
  66.409221,   12.484423
  67.280242,   12.744581
  68.151263,   13.016513
  69.022284,   13.302995
  69.893306,   13.540281
  70.764327,   13.789326
  71.635348,   14.050964
  72.506369,   14.280723
  73.377390,   14.500945
  74.248411,   14.730820
  75.119432,   14.970946
  75.990454,   15.155312
  76.861475,   15.340869
  77.732496,   15.533221
  78.603517,   15.732709
  79.474538,   15.891911
  80.345559,   16.019417
  81.216580,   16.150409
  82.087602,   16.285008
  82.958623,   16.423343
  83.829644,   16.528974
  84.700665,   16.596289
  85.571686,   16.664860
  86.442707,   16.734710
  87.313728,   16.805864
  88.184750,   16.878349
  89.055771,   16.923834
  89.926792,   16.927956
  90.797813,   16.932120
  91.668834,   16.936326
  92.539855,   16.940575
  93.410876,   16.944866
  94.281898,   16.949199
  95.152919,   16.953574
  96.023940,   16.891059
  96.894961,   16.828184
  97.765982,   16.765214
  98.637003,   16.702155
  99.508024,   16.639017
 100.379046,   16.575805
 101.250067,   16.512527
 102.121088,   16.449190
 102.992109,   16.385800
 103.863130,   16.277701
 104.734151,   16.149248
 105.605172,   16.021759
 106.476194,   15.895235
 107.347215,   15.769680
 108.218236,   15.645093
 109.089257,   15.521477
 109.960278,   15.398831
 110.831299,   15.277155
 111.702320,   15.156450
 112.573342,   15.036714
 113.444363,   14.917948
 114.315384,   14.780564
 115.186405,   14.622376
 116.057426,   14.466375
 116.928447,   14.312529
 117.799468,   14.160807
 118.670490,   14.011178
 119.541511,   13.863609
 120.412532,   13.718071
 121.283553,   13.574533
 122.154574,   13.432966
 123.025595,   13.293338
 123.896616,   13.155622
 124.767638,   13.019788
 125.638659,   12.885809
 126.509680,   12.753654
 127.380701,   12.623298
 128.251722,   12.494712
 129.122743,   12.356962
 129.993764,   12.208255
 130.864786,   12.062120
 131.735807,   11.918501
 132.606828,   11.777342
 133.477849,   11.638591
 134.348870,   11.502193
 135.219891,   11.368099
 136.090912,   11.236259
 136.961934,   11.106624
 137.832955,   10.979147
 138.703976,   10.853783
 139.574997,   10.730486
 140.446018,   10.609213
 141.317039,   10.489921
 142.188060,   10.372569
 143.059082,   10.257117
 143.930103,   10.143524
 144.801124,   10.031752
