Speed (CAS), Rate of Climb
  63.671745,    6.322685
  64.364048,    6.361383
  65.056350,    6.396822
  65.748653,    6.439410
  66.440956,    6.480270
  67.133259,    6.518288
  67.825562,    6.553545
  68.517864,    6.585697
  69.210167,    6.614557
  69.902470,    6.640794
  70.594773,    6.664528
  71.287076,    6.684642
  71.979378,    6.702037
  72.671681,    6.717169
  73.363984,    6.728440
  74.056287,    6.737342
  74.748589,    6.743533
  75.440892,    6.746243
  76.133195,    6.748438
  76.825498,    6.750996
  77.517801,    6.752097
  78.210103,    6.749271
  78.902406,    6.744809
  79.594709,    6.736452
  80.287012,    6.726604
  80.979315,    6.712550
  81.671617,    6.697220
  82.363920,    6.677623
  83.056223,    6.656354
  83.748526,    6.631786
  84.440829,    6.604431
  85.133131,    6.575204
  85.825434,    6.541629
  86.517737,    6.506520
  87.210040,    6.470703
  87.902343,    6.433903
  88.594645,    6.395555
  89.286948,    6.353269
  89.979251,    6.308449
  90.671554,    6.261992
  91.363857,    6.211458
  92.056159,    6.158351
  92.748462,    6.103518
  93.440765,    6.045194
  94.133068,    5.983550
  94.825371,    5.920091
  95.517673,    5.854534
  96.209976,    5.784119
  96.902279,    5.711801
  97.594582,    5.637575
  98.286885,    5.563431
  98.979187,    5.485767
  99.671490,    5.406158
 100.363793,    5.324598
 101.056096,    5.240083
 101.748399,    5.151278
 102.440701,    5.060435
 103.133004,    4.967547
 103.825307,    4.872607
 104.517610,    4.772689
 105.209913,    4.670263
 105.902215,    4.565699
 106.594518,    4.458988
 107.286821,    4.350001
 107.979124,    4.235672
 108.671427,    4.120938
 109.363729,    4.012343
 110.056032,    3.901629
 110.748335,    3.788790
 111.440638,    3.671551
 112.132941,    3.551093
 112.825243,    3.428424
 113.517546,    3.303535
 114.209849,    3.176418
 114.902152,    3.047065
 115.594455,    2.913021
 116.286757,    2.775829
 116.979060,    2.636317
 117.671363,    2.494477
 118.363666,    2.350300
 119.055969,    2.203777
 119.748271,    2.058764
 120.440574,    1.912549
 121.132877,    1.764002
 121.825180,    1.613113
 122.517483,    1.459874
 123.209785,    1.304276
 123.902088,    1.146311
 124.594391,    0.985968
 125.286694,    0.821421
 125.978997,    0.652971
 126.671299,    0.482064
 127.363602,    0.308689
 128.055905,    0.132839
 128.748208,   -0.045497
 129.440511,   -0.226328
 130.132813,   -0.409663
 130.825116,   -0.590063
 131.517419,   -0.774860
 132.209722,   -0.962347
