Speed (TAS), Climb Angle
 106.388908,    0.062970
 107.191291,    0.106185
 107.993673,    0.149865
 108.796055,    0.172587
 109.598437,    0.191767
 110.400820,    0.211342
 111.203202,    0.223562
 112.005584,    0.232878
 112.807966,    0.242381
 113.610349,    0.252219
 114.412731,    0.256538
 115.215113,    0.260025
 116.017495,    0.263650
 116.819878,    0.267415
 117.622260,    0.269625
 118.424642,    0.268341
 119.227024,    0.267158
 120.029407,    0.266076
 120.831789,    0.265094
 121.634171,    0.263546
 122.436553,    0.258220
 123.238936,    0.252964
 124.041318,    0.247778
 124.843700,    0.242663
 125.646082,    0.237619
 126.448465,    0.230908
 127.250847,    0.222276
 128.053229,    0.213691
 128.855611,    0.205155
 129.657994,    0.196666
 130.460376,    0.188126
 131.262758,    0.179234
 132.065140,    0.167308
 132.867523,    0.155408
 133.669905,    0.143535
 134.472287,    0.131648
 135.274669,    0.119661
 136.077052,    0.107700
 136.879434,    0.095766
 137.681816,    0.081183
 138.484198,    0.066187
 139.286581,    0.051067
 140.088963,    0.035953
 140.891345,    0.020847
 141.693727,    0.005749
 142.496110,   -0.009341
 143.298492,   -0.024498
 144.100874,   -0.042000
 144.903256,   -0.061293
 145.705639,   -0.080602
 146.508021,   -0.099926
 147.310403,   -0.119299
 148.112785,   -0.138722
 148.915168,   -0.158160
 149.717550,   -0.177615
 150.519932,   -0.197084
 151.322314,   -0.216578
 152.124697,   -0.240421
 152.927079,   -0.264791
 153.729461,   -0.289203
 154.531843,   -0.313656
 155.334226,   -0.338151
 156.136608,   -0.362689
 156.938990,   -0.387268
 157.741372,   -0.411889
 158.543755,   -0.436551
 159.346137,   -0.461255
 160.148519,   -0.485978
 160.950901,   -0.512442
 161.753284,   -0.541199
 162.555666,   -0.570019
 163.358048,   -0.598900
 164.160430,   -0.627811
 164.962813,   -0.656750
 165.765195,   -0.685752
 166.567577,   -0.714815
 167.369959,   -0.743940
 168.172342,   -0.773104
 168.974724,   -0.802254
 169.777106,   -0.831466
 170.579488,   -0.860741
 171.381871,   -0.890077
 172.184253,   -0.921885
 172.986635,   -0.955701
 173.789017,   -0.989598
 174.591400,   -1.023579
 175.393782,   -1.057644
 176.196164,   -1.091792
 176.998546,   -1.125902
 177.800929,   -1.160052
 178.603311,   -1.194285
 179.405693,   -1.228602
 180.208075,   -1.263002
 181.010458,   -1.297390
 181.812840,   -1.331759
 182.615222,   -1.366212
 183.417604,   -1.400748
 184.219987,   -1.435368
 185.022369,   -1.470017
 185.824751,   -1.505362
