Speed (TAS), Climb Angle
  86.261879,    1.458997
  87.362374,    1.522882
  88.462868,    1.558406
  89.563363,    1.582311
  90.663857,    1.591671
  91.764352,    1.599128
  92.864846,    1.601989
  93.965341,    1.600122
  95.065835,    1.598646
  96.166330,    1.590119
  97.266825,    1.581972
  98.367319,    1.574110
  99.467814,    1.560797
 100.568308,    1.546103
 101.668803,    1.533242
 102.769297,    1.518412
 103.869792,    1.500027
 104.970286,    1.481837
 106.070781,    1.465273
 107.171275,    1.445575
 108.271770,    1.423563
 109.372265,    1.401626
 110.472759,    1.381025
 111.573254,    1.359114
 112.673748,    1.333456
 113.774243,    1.307821
 114.874737,    1.283147
 115.975232,    1.258566
 117.075726,    1.231765
 118.176221,    1.200291
 119.276716,    1.169421
 120.377210,    1.138598
 121.477705,    1.107731
 122.578199,    1.076821
 123.678694,    1.041720
 124.779188,    1.003085
 125.879683,    0.964333
 126.980177,    0.925464
 128.080672,    0.886629
 129.181166,    0.847722
 130.281661,    0.808698
 131.382156,    0.764718
 132.482650,    0.718776
 133.583145,    0.672660
 134.683639,    0.626371
 135.784134,    0.579908
 136.884628,    0.533257
 137.985123,    0.486423
 139.085617,    0.439416
 140.186112,    0.388871
 141.286607,    0.333959
 142.387101,    0.278806
 143.487596,    0.223420
 144.588090,    0.167800
 145.688585,    0.111937
 146.789079,    0.055834
 147.889574,   -0.000503
 148.990068,   -0.057074
 150.090563,   -0.113885
 151.191057,   -0.171693
 152.291552,   -0.235517
 153.392047,   -0.299623
 154.492541,   -0.364015
 155.593036,   -0.428694
 156.693530,   -0.493655
 157.794025,   -0.558899
 158.894519,   -0.624428
 159.995014,   -0.690241
 161.095508,   -0.756337
 162.196003,   -0.822717
 163.296498,   -0.889379
 164.396992,   -0.956325
 165.497487,   -1.023554
 166.597981,   -1.095446
 167.698476,   -1.169375
 168.798970,   -1.243627
 169.899465,   -1.318204
 170.999959,   -1.393106
 172.100454,   -1.468331
 173.200948,   -1.543876
 174.301443,   -1.619747
 175.401938,   -1.695943
 176.502432,   -1.772463
 177.602927,   -1.849300
 178.703421,   -1.926463
 179.803916,   -2.003953
 180.904410,   -2.081767
 182.004905,   -2.159895
 183.105399,   -2.238349
 184.205894,   -2.317131
 185.306389,   -2.396239
 186.406883,   -2.477684
 187.507378,   -2.563047
 188.607872,   -2.648773
 189.708367,   -2.734861
 190.808861,   -2.821289
 191.909356,   -2.908079
 193.009850,   -2.995233
 194.110345,   -3.082751
 195.210839,   -3.170606
