Speed (TAS), Climb Angle
  95.554188,    0.535698
  96.513985,    0.591650
  97.473783,    0.635964
  98.433581,    0.659501
  99.393379,    0.684585
 100.353177,    0.696012
 101.312975,    0.707771
 102.272773,    0.718948
 103.232571,    0.722865
 104.192369,    0.727519
 105.152167,    0.732418
 106.111965,    0.732708
 107.071763,    0.730870
 108.031561,    0.730039
 108.991359,    0.729385
 109.951157,    0.724320
 110.910955,    0.718062
 111.870753,    0.712231
 112.830551,    0.706837
 113.790348,    0.699358
 114.750146,    0.689542
 115.709944,    0.679810
 116.669742,    0.670538
 117.629540,    0.661364
 118.589338,    0.649252
 119.549136,    0.635738
 120.508934,    0.622343
 121.468732,    0.609086
 122.428530,    0.595876
 123.388328,    0.581799
 124.348126,    0.564563
 125.307924,    0.547285
 126.267722,    0.530015
 127.227520,    0.512760
 128.187318,    0.495519
 129.147116,    0.478205
 130.106913,    0.455525
 131.066711,    0.432613
 132.026509,    0.409673
 132.986307,    0.386705
 133.946105,    0.363530
 134.905903,    0.340300
 135.865701,    0.317043
 136.825499,    0.289522
 137.785297,    0.259758
 138.745095,    0.229808
 139.704893,    0.199786
 140.664691,    0.169690
 141.624489,    0.139522
 142.584287,    0.109166
 143.544085,    0.078712
 144.503883,    0.048107
 145.463681,    0.012266
 146.423478,   -0.023715
 147.383276,   -0.059877
 148.343074,   -0.096147
 149.302872,   -0.132526
 150.262670,   -0.169013
 151.222468,   -0.205663
 152.182266,   -0.242437
 153.142064,   -0.279320
 154.101862,   -0.316311
 155.061660,   -0.356566
 156.021458,   -0.399763
 156.981256,   -0.443106
 157.941054,   -0.486595
 158.900852,   -0.530231
 159.860650,   -0.574013
 160.820448,   -0.617942
 161.780246,   -0.662017
 162.740044,   -0.706238
 163.699841,   -0.750598
 164.659639,   -0.795079
 165.619437,   -0.839706
 166.579235,   -0.884479
 167.539033,   -0.931714
 168.498831,   -0.981905
 169.458629,   -1.032250
 170.418427,   -1.082772
 171.378225,   -1.133471
 172.338023,   -1.184331
 173.297821,   -1.235281
 174.257619,   -1.286408
 175.217417,   -1.337712
 176.177215,   -1.389194
 177.137013,   -1.440765
 178.096811,   -1.492464
 179.056609,   -1.544339
 180.016406,   -1.596392
 180.976204,   -1.648603
 181.936002,   -1.700839
 182.895800,   -1.753253
 183.855598,   -1.808188
 184.815396,   -1.865790
 185.775194,   -1.923474
 186.734992,   -1.981276
 187.694790,   -2.039283
 188.654588,   -2.097493
 189.614386,   -2.155891
 190.574184,   -2.214268
