Speed (TAS), Climb Angle
  78.235122,    1.961726
  79.462470,    2.035724
  80.689818,    2.062168
  81.917166,    2.077740
  83.144514,    2.081617
  84.371862,    2.078515
  85.599210,    2.071043
  86.826558,    2.060213
  88.053906,    2.042655
  89.281254,    2.026102
  90.508602,    2.003298
  91.735950,    1.979364
  92.963298,    1.955186
  94.190646,    1.925852
  95.417994,    1.897497
  96.645342,    1.869344
  97.872690,    1.834520
  99.100038,    1.801828
 100.327386,    1.769512
 101.554734,    1.734277
 102.782082,    1.696146
 104.009430,    1.660116
 105.236778,    1.624121
 106.464126,    1.584394
 107.691474,    1.540869
 108.918822,    1.498505
 110.146170,    1.456077
 111.373518,    1.413583
 112.600866,    1.364923
 113.828214,    1.314155
 115.055562,    1.263212
 116.282910,    1.212093
 117.510258,    1.162285
 118.737606,    1.110878
 119.964954,    1.052579
 121.192302,    0.994317
 122.419650,    0.936688
 123.646998,    0.878799
 124.874346,    0.820649
 126.101694,    0.762691
 127.329042,    0.700927
 128.556390,    0.633589
 129.783738,    0.565901
 131.011086,    0.498292
 132.238434,    0.430442
 133.465782,    0.362242
 134.693130,    0.293710
 135.920478,    0.225101
 137.147826,    0.156067
 138.375174,    0.078731
 139.602522,    0.001048
 140.829870,   -0.076907
 142.057218,   -0.155287
 143.284566,   -0.234091
 144.511914,   -0.313204
 145.739262,   -0.392667
 146.966610,   -0.472555
 148.193958,   -0.552869
 149.421306,   -0.633473
 150.648654,   -0.715152
 151.876002,   -0.804092
 153.103350,   -0.893501
 154.330698,   -0.983301
 155.558046,   -1.073589
 156.785394,   -1.164366
 158.012742,   -1.255600
 159.240090,   -1.347279
 160.467438,   -1.439447
 161.694786,   -1.532105
 162.922134,   -1.625226
 164.149482,   -1.718826
 165.376830,   -1.812917
 166.604178,   -1.907499
 167.831526,   -2.002571
 169.058874,   -2.099023
 170.286222,   -2.201967
 171.513570,   -2.305465
 172.740918,   -2.409534
 173.968266,   -2.514149
 175.195614,   -2.619309
 176.422962,   -2.725054
 177.650310,   -2.831381
 178.877658,   -2.938255
 180.105006,   -3.045676
 181.332354,   -3.153735
 182.559702,   -3.262366
 183.787050,   -3.371546
 185.014398,   -3.481285
 186.241746,   -3.591717
 187.469094,   -3.702700
 188.696442,   -3.814234
 189.923790,   -3.926383
 191.151138,   -4.039212
 192.378486,   -4.152594
 193.605834,   -4.266531
 194.833182,   -4.381160
 196.060530,   -4.496435
 197.287878,   -4.616159
 198.515226,   -4.737514
 199.742574,   -4.859693
