Speed (TAS), Rate of Climb
 152.022924,   61.736727
 154.054643,   72.054533
 156.086362,   81.572469
 158.118080,   90.284011
 160.149799,   98.226278
 162.181518,  105.522512
 164.213237,  112.023218
 166.244955,  117.739226
 168.276674,  122.686060
 170.308393,  127.137101
 172.340112,  130.809059
 174.371830,  133.589395
 176.403549,  135.657027
 178.435268,  137.284212
 180.466987,  138.385959
 182.498705,  138.428164
 184.530424,  137.877324
 186.562143,  136.969785
 188.593862,  135.205288
 190.625580,  132.931383
 192.657299,  129.965803
 194.689018,  126.172468
 196.720737,  122.383690
 198.752455,  117.419114
 200.784174,  112.217003
 202.815893,  105.830120
 204.847612,   99.597902
 206.879331,   92.183230
 208.911049,   84.593227
 210.942768,   75.779071
 212.974487,   66.888947
 215.006206,   57.197211
 217.037924,   46.858457
 219.069643,   36.071786
 221.101362,   24.218273
 223.133081,   12.269691
 225.164799,   -0.577448
 227.196518,  -14.221340
 229.228237,  -28.139570
 231.259956,  -42.993010
 233.291674,  -58.492481
 235.323393,  -74.324727
 237.355112,  -91.226393
 239.386831, -108.773268
 241.418549, -126.668464
 243.450268, -145.276331
 245.481987, -165.058016
 247.513706, -185.210165
 249.545424, -205.745243
 251.577143, -227.424420
 253.608862, -249.928470
 255.640581, -272.874811
 257.672299, -296.270637
 259.704018, -320.829032
 261.735737, -346.268199
 263.767456, -372.183578
 265.799175, -398.595560
 267.830893, -425.702421
 269.862612, -454.220986
 271.894331, -483.251034
 273.926050, -512.811022
 275.957768, -542.891580
 277.989487, -573.759483
 280.021206, -606.028268
 282.052925, -638.857321
 284.084643, -672.247555
 286.116362, -706.195499
 288.148081, -740.704199
 290.179800, -776.537520
 292.211518, -813.343280
 294.243237, -850.743490
 296.274956, -888.741368
 298.306675, -927.340604
 300.338393, -966.551787
 302.370112, -1006.760075
 304.401831, -1048.335034
 306.433550, -1090.547139
 308.465268, -1133.403213
 310.496987, -1176.904110
 312.528706, -1221.052338
 314.560425, -1265.851273
 316.592143, -1311.396165
 318.623862, -1358.645682
 320.655581, -1406.578159
 322.687300, -1455.197115
 324.719019, -1504.504884
 326.750737, -1554.503085
 328.782456, -1605.198269
 330.814175, -1656.593954
 332.845894, -1708.693469
 334.877612, -1762.192133
 336.909331, -1816.850811
 338.941050, -1872.244986
 340.972769, -1928.378304
 343.004487, -1985.243848
 345.036206, -2042.852385
 347.067925, -2101.210842
 349.099644, -2160.322866
 351.131362, -2220.182560
 353.163081, -2280.793526
