Speed (TAS), Rate of Climb
 167.437365, -161.642526
 169.233342, -153.982589
 171.029319, -146.910995
 172.825295, -140.415166
 174.621272, -134.334188
 176.417249, -128.691031
 178.213225, -123.561117
 180.009202, -118.918506
 181.805179, -114.959239
 183.601156, -111.291020
 185.397132, -108.026853
 187.193109, -105.180444
 188.989086, -103.151215
 190.785062, -101.424338
 192.581039,  -99.825369
 194.377016,  -99.040720
 196.172993,  -98.525070
 197.968969,  -98.623696
 199.764946,  -99.102117
 201.560923,  -99.790596
 203.356899, -101.228971
 205.152876, -102.834718
 206.948853, -105.331408
 208.744829, -107.721658
 210.540806, -110.993176
 212.336783, -114.350875
 214.132760, -118.559499
 215.928736, -122.956165
 217.724713, -127.852027
 219.520690, -133.192038
 221.316666, -138.855201
 223.112643, -145.331362
 224.908620, -151.844976
 226.704597, -159.147878
 228.500573, -166.789474
 230.296550, -174.646261
 232.092527, -183.514360
 233.888503, -192.479567
 235.684480, -201.831932
 237.480457, -212.061706
 239.276433, -222.446333
 241.072410, -233.215461
 242.868387, -244.949602
 244.664364, -256.863430
 246.460340, -268.957604
 248.256317, -282.201859
 250.052294, -295.714108
 251.848270, -309.483307
 253.644247, -323.896261
 255.440224, -339.098565
 257.236201, -354.531270
 259.032177, -370.242080
 260.828154, -386.835397
 262.624131, -404.063665
 264.420107, -421.548660
 266.216084, -439.291511
 268.012061, -457.820759
 269.808037, -477.166097
 271.604014, -496.794271
 273.399991, -516.706554
 275.195968, -536.916547
 276.991944, -558.387896
 278.787921, -580.241052
 280.583898, -602.404246
 282.379874, -624.878880
 284.175851, -647.688419
 285.971828, -671.774305
 287.767805, -696.259808
 289.563781, -721.082380
 291.359758, -746.243549
 293.155735, -771.768747
 294.951711, -798.054772
 296.747688, -825.285341
 298.543665, -852.879720
 300.339641, -880.841650
 302.135618, -909.183471
 303.931595, -937.894208
 305.727572, -967.233581
 307.523548, -997.698918
 309.319525, -1028.556322
 311.115502, -1059.807590
 312.911478, -1091.454242
 314.707455, -1123.498028
 316.503432, -1155.940697
 318.299409, -1189.111733
 320.095385, -1223.355193
 321.891362, -1258.019939
 323.687339, -1293.107819
 325.483315, -1328.619097
 327.279292, -1364.527811
 329.075269, -1400.864858
 330.871245, -1437.632086
 332.667222, -1475.314775
 334.463199, -1513.945455
 336.259176, -1552.997331
 338.055152, -1592.502934
 339.851129, -1632.464204
 341.647106, -1672.883080
 343.443082, -1713.718454
 345.239059, -1754.992332
